raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010703,6,,6.2,2,2026-05-22T23:15:54.533Z,jra-official
202604010703,2,,7.5,3,2026-05-22T23:15:54.533Z,jra-official
202604010703,10,,7.7,4,2026-05-22T23:15:54.533Z,jra-official
202604010703,8,,8.5,5,2026-05-22T23:15:54.533Z,jra-official
202604010703,12,,15.2,6,2026-05-22T23:15:54.533Z,jra-official
202604010703,9,,16.2,7,2026-05-22T23:15:54.533Z,jra-official
202604010703,1,,17.7,8,2026-05-22T23:15:54.533Z,jra-official
202604010703,15,,26.3,9,2026-05-22T23:15:54.533Z,jra-official
202604010703,14,,30.6,10,2026-05-22T23:15:54.533Z,jra-official
202604010703,7,,35.2,11,2026-05-22T23:15:54.533Z,jra-official
202604010703,13,,53,12,2026-05-22T23:15:54.533Z,jra-official
202604010703,3,,64.1,13,2026-05-22T23:15:54.533Z,jra-official
202604010703,5,,89.5,14,2026-05-22T23:15:54.533Z,jra-official
202604010703,4,,103.1,15,2026-05-22T23:15:54.533Z,jra-official
202604010704,4,,2.4,1,2026-05-22T23:16:27.204Z,jra-official
202604010704,9,,5.9,2,2026-05-22T23:16:27.204Z,jra-official
202604010704,5,,9,3,2026-05-22T23:16:27.204Z,jra-official
202604010704,3,,10,4,2026-05-22T23:16:27.204Z,jra-official
202604010704,6,,11.7,5,2026-05-22T23:16:27.204Z,jra-official
202604010704,8,,14.6,6,2026-05-22T23:16:27.204Z,jra-official
202604010704,13,,16.6,7,2026-05-22T23:16:27.204Z,jra-official
202604010704,1,,20.1,8,2026-05-22T23:16:27.204Z,jra-official
202604010704,12,,20.3,9,2026-05-22T23:16:27.204Z,jra-official
202604010704,10,,20.5,10,2026-05-22T23:16:27.204Z,jra-official
202604010704,11,,20.8,11,2026-05-22T23:16:27.204Z,jra-official
202604010704,7,,30,12,2026-05-22T23:16:27.204Z,jra-official
202604010704,2,,38.8,13,2026-05-22T23:16:27.204Z,jra-official
202604010705,3,,5,1,2026-05-22T23:16:58.953Z,jra-official
202604010705,7,,5.7,2,2026-05-22T23:16:58.953Z,jra-official
202604010705,15,,8.6,3,2026-05-22T23:16:58.953Z,jra-official
202604010705,12,,8.7,4,2026-05-22T23:16:58.953Z,jra-official
202604010705,13,,8.7,4,2026-05-22T23:16:58.953Z,jra-official
202604010705,14,,8.9,6,2026-05-22T23:16:58.953Z,jra-official
202604010705,1,,10.2,7,2026-05-22T23:16:58.953Z,jra-official
202604010705,5,,12.8,8,2026-05-22T23:16:58.953Z,jra-official
202604010705,16,,15.9,9,2026-05-22T23:16:58.953Z,jra-official
202604010705,11,,23.3,10,2026-05-22T23:16:58.953Z,jra-official
202604010705,10,,28.5,11,2026-05-22T23:16:58.953Z,jra-official
202604010705,8,,29.6,12,2026-05-22T23:16:58.953Z,jra-official
202604010705,2,,39.8,13,2026-05-22T23:16:58.953Z,jra-official
202604010705,6,,53.3,14,2026-05-22T23:16:58.953Z,jra-official
202604010705,4,,60.7,15,2026-05-22T23:16:58.953Z,jra-official
202604010705,9,,74.5,16,2026-05-22T23:16:58.953Z,jra-official
202604010706,13,,4.5,1,2026-05-22T23:17:31.364Z,jra-official
202604010706,5,,5.3,2,2026-05-22T23:17:31.364Z,jra-official
202604010706,11,,5.3,2,2026-05-22T23:17:31.364Z,jra-official
202604010706,2,,6.8,4,2026-05-22T23:17:31.364Z,jra-official
202604010706,6,,7.1,5,2026-05-22T23:17:31.364Z,jra-official
202604010706,3,,7.9,6,2026-05-22T23:17:31.364Z,jra-official
202604010706,8,,20.1,7,2026-05-22T23:17:31.364Z,jra-official
202604010706,4,,27.5,8,2026-05-22T23:17:31.364Z,jra-official
202604010706,10,,29.9,9,2026-05-22T23:17:31.364Z,jra-official
202604010706,12,,34.3,10,2026-05-22T23:17:31.364Z,jra-official
202604010706,15,,35.9,11,2026-05-22T23:17:31.364Z,jra-official
202604010706,1,,39.9,12,2026-05-22T23:17:31.364Z,jra-official
202604010706,9,,67,13,2026-05-22T23:17:31.364Z,jra-official
202604010706,7,,73.5,14,2026-05-22T23:17:31.364Z,jra-official
202604010706,14,,74.3,15,2026-05-22T23:17:31.364Z,jra-official
202604010707,11,,3.6,1,2026-05-22T23:18:03.159Z,jra-official
202604010707,3,,4.9,2,2026-05-22T23:18:03.159Z,jra-official
202604010707,5,,6.9,3,2026-05-22T23:18:03.159Z,jra-official
202604010707,9,,7.7,4,2026-05-22T23:18:03.159Z,jra-official
202604010707,6,,8.2,5,2026-05-22T23:18:03.159Z,jra-official
202604010707,7,,11.4,6,2026-05-22T23:18:03.159Z,jra-official
202604010707,16,,18.9,7,2026-05-22T23:18:03.159Z,jra-official
202604010707,15,,20.9,8,2026-05-22T23:18:03.159Z,jra-official
202604010707,14,,21.3,9,2026-05-22T23:18:03.159Z,jra-official
202604010707,8,,21.8,10,2026-05-22T23:18:03.159Z,jra-official
202604010707,2,,34.4,11,2026-05-22T23:18:03.159Z,jra-official
202604010707,4,,47.1,12,2026-05-22T23:18:03.159Z,jra-official
202604010707,13,,47.1,12,2026-05-22T23:18:03.159Z,jra-official
202604010707,1,,59.7,14,2026-05-22T23:18:03.159Z,jra-official
202604010707,10,,121.5,15,2026-05-22T23:18:03.159Z,jra-official
202604010707,12,,139.6,16,2026-05-22T23:18:03.159Z,jra-official
202604010708,15,,1.8,1,2026-05-22T23:18:34.434Z,jra-official
202604010708,1,,8.9,2,2026-05-22T23:18:34.434Z,jra-official
202604010708,8,,12.1,3,2026-05-22T23:18:34.434Z,jra-official
202604010708,10,,13.3,4,2026-05-22T23:18:34.434Z,jra-official
202604010708,13,,13.9,5,2026-05-22T23:18:34.434Z,jra-official
202604010708,2,,16.2,6,2026-05-22T23:18:34.434Z,jra-official
202604010708,5,,17.1,7,2026-05-22T23:18:34.434Z,jra-official
202604010708,11,,18.4,8,2026-05-22T23:18:34.434Z,jra-official
202604010708,6,,22.7,9,2026-05-22T23:18:34.434Z,jra-official
202604010708,7,,26.4,10,2026-05-22T23:18:34.434Z,jra-official
202604010708,9,,39.6,11,2026-05-22T23:18:34.434Z,jra-official
202604010708,14,,44.8,12,2026-05-22T23:18:34.434Z,jra-official
202604010708,3,,45.3,13,2026-05-22T23:18:34.434Z,jra-official
202604010708,12,,46,14,2026-05-22T23:18:34.434Z,jra-official
202604010708,4,,86.9,15,2026-05-22T23:18:34.434Z,jra-official
202604010709,3,,4,1,2026-05-22T23:19:06.706Z,jra-official
202604010709,16,,5.3,2,2026-05-22T23:19:06.706Z,jra-official
202604010709,14,,7.5,3,2026-05-22T23:19:06.706Z,jra-official
202604010709,13,,7.6,4,2026-05-22T23:19:06.706Z,jra-official
202604010709,10,,8.7,5,2026-05-22T23:19:06.706Z,jra-official
202604010709,2,,9,6,2026-05-22T23:19:06.706Z,jra-official
202604010709,8,,9.4,7,2026-05-22T23:19:06.706Z,jra-official
202604010709,15,,11.3,8,2026-05-22T23:19:06.706Z,jra-official
202604010709,12,,29.6,9,2026-05-22T23:19:06.706Z,jra-official
202604010709,1,,33.6,10,2026-05-22T23:19:06.706Z,jra-official
202604010709,7,,57.7,11,2026-05-22T23:19:06.706Z,jra-official
202604010709,5,,70.9,12,2026-05-22T23:19:06.706Z,jra-official
202604010709,9,,79.3,13,2026-05-22T23:19:06.706Z,jra-official
202604010709,4,,93.4,14,2026-05-22T23:19:06.706Z,jra-official
202604010709,6,,125.8,15,2026-05-22T23:19:06.706Z,jra-official
202604010709,11,,125.8,15,2026-05-22T23:19:06.706Z,jra-official
202604010710,10,,2.6,1,2026-05-22T23:19:40.148Z,jra-official
202604010710,5,,6.7,2,2026-05-22T23:19:40.148Z,jra-official
202604010710,9,,9,3,2026-05-22T23:19:40.148Z,jra-official
202604010710,15,,9.4,4,2026-05-22T23:19:40.148Z,jra-official
202604010710,7,,11.8,5,2026-05-22T23:19:40.148Z,jra-official
202604010710,2,,11.9,6,2026-05-22T23:19:40.148Z,jra-official
202604010710,11,,12.3,7,2026-05-22T23:19:40.148Z,jra-official
202604010710,14,,17,8,2026-05-22T23:19:40.148Z,jra-official
202604010710,12,,22.8,9,2026-05-22T23:19:40.148Z,jra-official
202604010710,8,,24,10,2026-05-22T23:19:40.148Z,jra-official
202604010710,4,,27.2,11,2026-05-22T23:19:40.148Z,jra-official
202604010710,6,,34,12,2026-05-22T23:19:40.148Z,jra-official
202604010710,1,,42.4,13,2026-05-22T23:19:40.148Z,jra-official
202604010710,3,,63.9,14,2026-05-22T23:19:40.148Z,jra-official
202604010710,13,,103.8,15,2026-05-22T23:19:40.148Z,jra-official
202604010711,4,,4.2,1,2026-05-22T23:20:12.202Z,jra-official
202604010711,13,,6.3,2,2026-05-22T23:20:12.202Z,jra-official
202604010711,15,,6.9,3,2026-05-22T23:20:12.202Z,jra-official
202604010711,7,,9.7,4,2026-05-22T23:20:12.202Z,jra-official
202604010711,8,,10.8,5,2026-05-22T23:20:12.202Z,jra-official
202604010711,9,,11,6,2026-05-22T23:20:12.202Z,jra-official
202604010711,2,,12.5,7,2026-05-22T23:20:12.202Z,jra-official
202604010711,10,,13.6,8,2026-05-22T23:20:12.202Z,jra-official
202604010711,12,,18.9,9,2026-05-22T23:20:12.202Z,jra-official
202604010711,6,,20.4,10,2026-05-22T23:20:12.202Z,jra-official
202604010711,14,,20.7,11,2026-05-22T23:20:12.202Z,jra-official
202604010711,5,,24,12,2026-05-22T23:20:12.202Z,jra-official
202604010711,3,,26.8,13,2026-05-22T23:20:12.202Z,jra-official
202604010711,1,,54.6,14,2026-05-22T23:20:12.202Z,jra-official
202604010711,11,,61.8,15,2026-05-22T23:20:12.202Z,jra-official
202604010711,16,,87.4,16,2026-05-22T23:20:12.202Z,jra-official
202604010712,2,,5.2,1,2026-05-22T23:20:44.626Z,jra-official
202604010712,6,,5.6,2,2026-05-22T23:20:44.626Z,jra-official
202604010712,10,,5.9,3,2026-05-22T23:20:44.626Z,jra-official
202604010712,11,,8.9,4,2026-05-22T23:20:44.626Z,jra-official
202604010712,4,,9.5,5,2026-05-22T23:20:44.626Z,jra-official
202604010712,8,,9.9,6,2026-05-22T23:20:44.626Z,jra-official
202604010712,15,,10,7,2026-05-22T23:20:44.626Z,jra-official
202604010712,7,,13.6,8,2026-05-22T23:20:44.626Z,jra-official
202604010712,12,,19.2,9,2026-05-22T23:20:44.626Z,jra-official
202604010712,14,,20.2,10,2026-05-22T23:20:44.626Z,jra-official
202604010712,13,,27,11,2026-05-22T23:20:44.626Z,jra-official
202604010712,1,,31,12,2026-05-22T23:20:44.626Z,jra-official
202604010712,5,,32.6,13,2026-05-22T23:20:44.626Z,jra-official
202604010712,3,,68.6,14,2026-05-22T23:20:44.626Z,jra-official
202604010712,9,,121.5,15,2026-05-22T23:20:44.626Z,jra-official
202605020901,15,,3.2,1,2026-05-22T23:21:15.874Z,jra-official
202605020901,14,,3.3,2,2026-05-22T23:21:15.874Z,jra-official
202605020901,8,,8.9,3,2026-05-22T23:21:15.874Z,jra-official
202605020901,13,,9.1,4,2026-05-22T23:21:15.874Z,jra-official
202605020901,10,,9.7,5,2026-05-22T23:21:15.874Z,jra-official
202605020901,2,,12.4,6,2026-05-22T23:21:15.874Z,jra-official
202605020901,12,,20.4,7,2026-05-22T23:21:15.874Z,jra-official
202605020901,6,,24.5,8,2026-05-22T23:21:15.874Z,jra-official
202605020901,1,,26.3,9,2026-05-22T23:21:15.874Z,jra-official
202605020901,3,,35.8,10,2026-05-22T23:21:15.874Z,jra-official
202605020901,5,,41.1,11,2026-05-22T23:21:15.874Z,jra-official
202605020901,11,,55.9,12,2026-05-22T23:21:15.874Z,jra-official
202605020901,9,,56.6,13,2026-05-22T23:21:15.874Z,jra-official
202605020901,7,,70.4,14,2026-05-22T23:21:15.874Z,jra-official
202605020901,4,,101.2,15,2026-05-22T23:21:15.874Z,jra-official
202605020902,14,,1.6,1,2026-05-22T23:21:47.397Z,jra-official
202605020902,16,,5,2,2026-05-22T23:21:47.397Z,jra-official
202605020902,1,,7.7,3,2026-05-22T23:21:47.397Z,jra-official
202605020902,8,,8.9,4,2026-05-22T23:21:47.397Z,jra-official
202605020902,6,,16.3,5,2026-05-22T23:21:47.397Z,jra-official
202605020902,7,,47.4,6,2026-05-22T23:21:47.397Z,jra-official
202605020902,13,,48.5,7,2026-05-22T23:21:47.397Z,jra-official
202605020902,11,,57.7,8,2026-05-22T23:21:47.397Z,jra-official
202605020902,2,,58.7,9,2026-05-22T23:21:47.397Z,jra-official
202605020902,10,,72.4,10,2026-05-22T23:21:47.397Z,jra-official
202605020902,15,,83,11,2026-05-22T23:21:47.397Z,jra-official
202605020902,5,,91.5,12,2026-05-22T23:21:47.397Z,jra-official
202605020902,3,,107.4,13,2026-05-22T23:21:47.397Z,jra-official
202605020902,4,,110.7,14,2026-05-22T23:21:47.397Z,jra-official
202605020902,9,,128.5,15,2026-05-22T23:21:47.397Z,jra-official
202605020902,12,,181.5,16,2026-05-22T23:21:47.397Z,jra-official
202605020903,8,,2.2,1,2026-05-22T23:22:18.595Z,jra-official
202605020903,6,,3.4,2,2026-05-22T23:22:18.595Z,jra-official
202605020903,4,,7.9,3,2026-05-22T23:22:18.595Z,jra-official
202605020903,5,,12.7,4,2026-05-22T23:22:18.595Z,jra-official
202605020903,11,,15.9,5,2026-05-22T23:22:18.595Z,jra-official
202605020903,10,,19.9,6,2026-05-22T23:22:18.595Z,jra-official
202605020903,7,,25.2,7,2026-05-22T23:22:18.595Z,jra-official
202605020903,13,,27,8,2026-05-22T23:22:18.595Z,jra-official
202605020903,3,,27.7,9,2026-05-22T23:22:18.595Z,jra-official
202605020903,12,,33.5,10,2026-05-22T23:22:18.595Z,jra-official
202605020903,2,,34.6,11,2026-05-22T23:22:18.595Z,jra-official
202605020903,1,,44.3,12,2026-05-22T23:22:18.595Z,jra-official
202605020903,9,,55.7,13,2026-05-22T23:22:18.595Z,jra-official
202605020904,18,,4.2,1,2026-05-22T23:22:50.106Z,jra-official
202605020904,2,,4.7,2,2026-05-22T23:22:50.106Z,jra-official
202605020904,12,,8.8,3,2026-05-22T23:22:50.106Z,jra-official
202605020904,16,,9.1,4,2026-05-22T23:22:50.106Z,jra-official
202605020904,4,,10.2,5,2026-05-22T23:22:50.106Z,jra-official
202605020904,14,,10.4,6,2026-05-22T23:22:50.106Z,jra-official
202605020904,6,,12.7,7,2026-05-22T23:22:50.106Z,jra-official
202605020904,13,,14.9,8,2026-05-22T23:22:50.106Z,jra-official
202605020904,1,,18.7,9,2026-05-22T23:22:50.106Z,jra-official
202605020904,3,,28.2,10,2026-05-22T23:22:50.106Z,jra-official
202605020904,17,,31.5,11,2026-05-22T23:22:50.106Z,jra-official
202605020904,9,,44.7,12,2026-05-22T23:22:50.106Z,jra-official
202605020904,8,,47.9,13,2026-05-22T23:22:50.106Z,jra-official
202605020904,10,,48.7,14,2026-05-22T23:22:50.106Z,jra-official
202605020904,15,,57.1,15,2026-05-22T23:22:50.106Z,jra-official
202605020904,11,,63.4,16,2026-05-22T23:22:50.106Z,jra-official
202605020904,5,,74.2,17,2026-05-22T23:22:50.106Z,jra-official
202605020904,7,,93.7,18,2026-05-22T23:22:50.106Z,jra-official
202605020905,14,,3.1,1,2026-05-22T23:23:21.559Z,jra-official
202605020905,7,,3.4,2,2026-05-22T23:23:21.559Z,jra-official
202605020905,2,,8.1,3,2026-05-22T23:23:21.559Z,jra-official
202605020905,9,,8.4,4,2026-05-22T23:23:21.559Z,jra-official
202605020905,15,,9.9,5,2026-05-22T23:23:21.559Z,jra-official
202605020905,6,,12.2,6,2026-05-22T23:23:21.559Z,jra-official
202605020905,13,,16.1,7,2026-05-22T23:23:21.559Z,jra-official
202605020905,17,,23.5,8,2026-05-22T23:23:21.559Z,jra-official
202605020905,16,,55,9,2026-05-22T23:23:21.559Z,jra-official
202605020905,12,,62.6,10,2026-05-22T23:23:21.559Z,jra-official
202605020905,10,,69,11,2026-05-22T23:23:21.559Z,jra-official
202605020905,8,,71,12,2026-05-22T23:23:21.559Z,jra-official
202605020905,11,,73.8,13,2026-05-22T23:23:21.559Z,jra-official
202605020905,5,,76.8,14,2026-05-22T23:23:21.559Z,jra-official
202605020905,3,,96.2,15,2026-05-22T23:23:21.559Z,jra-official
202605020905,1,,101.4,16,2026-05-22T23:23:21.559Z,jra-official
202605020905,4,,114.7,17,2026-05-22T23:23:21.559Z,jra-official
202605020906,1,,3.1,1,2026-05-22T23:23:53.725Z,jra-official
202605020906,9,,3.8,2,2026-05-22T23:23:53.725Z,jra-official
202605020906,6,,5.1,3,2026-05-22T23:23:53.725Z,jra-official
202605020906,11,,5.7,4,2026-05-22T23:23:53.725Z,jra-official
202605020906,10,,12.5,5,2026-05-22T23:23:53.725Z,jra-official
202605020906,7,,19.5,6,2026-05-22T23:23:53.725Z,jra-official
202605020906,4,,27.1,7,2026-05-22T23:23:53.725Z,jra-official
202605020906,8,,38.2,8,2026-05-22T23:23:53.725Z,jra-official
202605020906,5,,42.4,9,2026-05-22T23:23:53.725Z,jra-official
202605020906,12,,42.9,10,2026-05-22T23:23:53.725Z,jra-official
202605020906,2,,55.6,11,2026-05-22T23:23:53.725Z,jra-official
202605020906,3,,60,12,2026-05-22T23:23:53.725Z,jra-official
202605020906,13,,63.2,13,2026-05-22T23:23:53.725Z,jra-official
202605020906,14,,78.2,14,2026-05-22T23:23:53.725Z,jra-official
202605020907,17,,3.9,1,2026-05-22T23:24:26.404Z,jra-official
202605020907,15,,4,2,2026-05-22T23:24:26.404Z,jra-official
202605020907,11,,9.1,3,2026-05-22T23:24:26.404Z,jra-official
202605020907,9,,11.3,4,2026-05-22T23:24:26.404Z,jra-official
202605020907,1,,11.7,5,2026-05-22T23:24:26.404Z,jra-official
202605020907,13,,11.7,5,2026-05-22T23:24:26.404Z,jra-official
202605020907,12,,13.2,7,2026-05-22T23:24:26.404Z,jra-official
202605020907,10,,15.2,8,2026-05-22T23:24:26.404Z,jra-official
202605020907,16,,18.8,9,2026-05-22T23:24:26.404Z,jra-official
202605020907,2,,25.1,10,2026-05-22T23:24:26.404Z,jra-official
202605020907,14,,25.5,11,2026-05-22T23:24:26.404Z,jra-official
202605020907,4,,38.4,12,2026-05-22T23:24:26.404Z,jra-official
202605020907,3,,42.4,13,2026-05-22T23:24:26.404Z,jra-official
202605020907,18,,60.9,14,2026-05-22T23:24:26.404Z,jra-official
202605020907,5,,62.3,15,2026-05-22T23:24:26.404Z,jra-official
202605020907,8,,74.4,16,2026-05-22T23:24:26.404Z,jra-official
202605020907,7,,117.3,17,2026-05-22T23:24:26.404Z,jra-official
202605020907,6,,119.9,18,2026-05-22T23:24:26.404Z,jra-official
202605020908,13,,3.8,1,2026-05-22T23:24:58.556Z,jra-official
202605020908,16,,4.9,2,2026-05-22T23:24:58.556Z,jra-official
202605020908,10,,5.1,3,2026-05-22T23:24:58.556Z,jra-official
202605020908,4,,11.9,4,2026-05-22T23:24:58.556Z,jra-official
202605020908,11,,12.4,5,2026-05-22T23:24:58.556Z,jra-official
202605020908,3,,12.7,6,2026-05-22T23:24:58.556Z,jra-official
202605020908,9,,13.6,7,2026-05-22T23:24:58.556Z,jra-official
202605020908,14,,15.2,8,2026-05-22T23:24:58.556Z,jra-official
202605020908,2,,23.4,9,2026-05-22T23:24:58.556Z,jra-official
202605020908,1,,25.2,10,2026-05-22T23:24:58.556Z,jra-official
202605020908,7,,26.6,11,2026-05-22T23:24:58.556Z,jra-official
202605020908,6,,47.4,12,2026-05-22T23:24:58.556Z,jra-official
202605020908,12,,49.2,13,2026-05-22T23:24:58.556Z,jra-official
202605020908,5,,50.8,14,2026-05-22T23:24:58.556Z,jra-official
202605020908,8,,52.8,15,2026-05-22T23:24:58.556Z,jra-official
202605020908,15,,73.6,16,2026-05-22T23:24:58.556Z,jra-official
202605020909,10,,1.4,1,2026-05-22T23:25:30.439Z,jra-official
202605020909,12,,3.8,2,2026-05-22T23:25:30.439Z,jra-official
202605020909,2,,14.4,3,2026-05-22T23:25:30.439Z,jra-official
202605020909,4,,23.8,4,2026-05-22T23:25:30.439Z,jra-official
202605020909,8,,26.3,5,2026-05-22T23:25:30.439Z,jra-official
202605020909,11,,41.3,6,2026-05-22T23:25:30.439Z,jra-official
202605020909,3,,44.3,7,2026-05-22T23:25:30.439Z,jra-official
202605020909,5,,45.3,8,2026-05-22T23:25:30.439Z,jra-official
202605020909,7,,47.4,9,2026-05-22T23:25:30.439Z,jra-official
202605020909,9,,51.2,10,2026-05-22T23:25:30.439Z,jra-official
202605020909,6,,53.1,11,2026-05-22T23:25:30.439Z,jra-official
202605020909,1,,74.5,12,2026-05-22T23:25:30.439Z,jra-official
202605020910,5,,3.9,1,2026-05-22T23:26:02.325Z,jra-official
202605020910,1,,5.7,2,2026-05-22T23:26:02.325Z,jra-official
202605020910,8,,6,3,2026-05-22T23:26:02.325Z,jra-official
202605020910,11,,6.1,4,2026-05-22T23:26:02.325Z,jra-official
202605020910,9,,7.5,5,2026-05-22T23:26:02.325Z,jra-official
202605020910,14,,12.2,6,2026-05-22T23:26:02.325Z,jra-official
202605020910,3,,17.2,7,2026-05-22T23:26:02.325Z,jra-official
202605020910,7,,23,8,2026-05-22T23:26:02.325Z,jra-official
202605020910,10,,35.2,9,2026-05-22T23:26:02.325Z,jra-official
202605020910,12,,38,10,2026-05-22T23:26:02.325Z,jra-official
202605020910,2,,38.4,11,2026-05-22T23:26:02.325Z,jra-official
202605020910,6,,42.1,12,2026-05-22T23:26:02.325Z,jra-official
202605020910,13,,43.8,13,2026-05-22T23:26:02.325Z,jra-official
202605020910,16,,46.5,14,2026-05-22T23:26:02.325Z,jra-official
202605020910,4,,59.9,15,2026-05-22T23:26:02.325Z,jra-official
202605020910,15,,90.3,16,2026-05-22T23:26:02.325Z,jra-official
202605020911,10,,2.9,1,2026-05-22T23:26:34.984Z,jra-official
202605020911,18,,4,2,2026-05-22T23:26:34.984Z,jra-official
202605020911,16,,6.2,3,2026-05-22T23:26:34.984Z,jra-official
202605020911,12,,7.3,4,2026-05-22T23:26:34.984Z,jra-official
202605020911,13,,7.9,5,2026-05-22T23:26:34.984Z,jra-official
202605020911,3,,9.5,6,2026-05-22T23:26:34.984Z,jra-official
202605020911,15,,34.9,7,2026-05-22T23:26:34.984Z,jra-official
202605020911,8,,35.8,8,2026-05-22T23:26:34.984Z,jra-official
202605020911,9,,50.2,9,2026-05-22T23:26:34.984Z,jra-official
202605020911,17,,98.7,10,2026-05-22T23:26:34.984Z,jra-official
202605020911,11,,100.7,11,2026-05-22T23:26:34.984Z,jra-official
202605020911,2,,106.3,12,2026-05-22T23:26:34.984Z,jra-official
202605020911,4,,125.2,13,2026-05-22T23:26:34.984Z,jra-official
202605020911,5,,126.7,14,2026-05-22T23:26:34.984Z,jra-official
202605020911,6,,136.5,15,2026-05-22T23:26:34.984Z,jra-official
202605020911,7,,224.2,16,2026-05-22T23:26:34.984Z,jra-official
202605020911,14,,240.3,17,2026-05-22T23:26:34.984Z,jra-official
202605020911,1,,377.5,18,2026-05-22T23:26:34.984Z,jra-official
202605020912,4,,3.1,1,2026-05-22T23:26:41.268Z,jra-official
202605020912,3,,5,2,2026-05-22T23:26:41.268Z,jra-official
202605020912,14,,5.9,3,2026-05-22T23:26:41.268Z,jra-official
202605020912,15,,10.7,4,2026-05-22T23:26:41.268Z,jra-official
202605020912,10,,11.1,5,2026-05-22T23:26:41.268Z,jra-official
202605020912,9,,12.8,6,2026-05-22T23:26:41.268Z,jra-official
202605020912,11,,14.1,7,2026-05-22T23:26:41.268Z,jra-official
202605020912,8,,16.9,8,2026-05-22T23:26:41.268Z,jra-official
202605020912,5,,23.6,9,2026-05-22T23:26:41.268Z,jra-official
202605020912,6,,38.2,10,2026-05-22T23:26:41.268Z,jra-official
202605020912,12,,41.5,11,2026-05-22T23:26:41.268Z,jra-official
202605020912,1,,43.4,12,2026-05-22T23:26:41.268Z,jra-official
202605020912,13,,53.7,13,2026-05-22T23:26:41.268Z,jra-official
202605020912,2,,57.8,14,2026-05-22T23:26:41.268Z,jra-official
202605020912,16,,67.1,15,2026-05-22T23:26:41.268Z,jra-official
202605020912,7,,77.2,16,2026-05-22T23:26:41.268Z,jra-official
202608030901,3,,3.7,1,2026-05-22T23:27:13.505Z,jra-official
202608030901,4,,5.5,2,2026-05-22T23:27:13.505Z,jra-official
202608030901,16,,6.3,3,2026-05-22T23:27:13.505Z,jra-official
202608030901,1,,6.5,4,2026-05-22T23:27:13.505Z,jra-official
202608030901,9,,7.8,5,2026-05-22T23:27:13.505Z,jra-official
202608030901,10,,10.8,6,2026-05-22T23:27:13.505Z,jra-official
202608030901,6,,11.8,7,2026-05-22T23:27:13.505Z,jra-official
202608030901,8,,17.5,8,2026-05-22T23:27:13.505Z,jra-official
202608030901,11,,23.5,9,2026-05-22T23:27:13.505Z,jra-official
202608030901,7,,38.3,10,2026-05-22T23:27:13.505Z,jra-official
202608030901,2,,52.8,11,2026-05-22T23:27:13.505Z,jra-official
202608030901,13,,65.7,12,2026-05-22T23:27:13.505Z,jra-official
202608030901,12,,114.1,13,2026-05-22T23:27:13.505Z,jra-official
202608030901,5,,117.2,14,2026-05-22T23:27:13.505Z,jra-official
202608030901,15,,123.5,15,2026-05-22T23:27:13.505Z,jra-official
202608030901,14,,180.1,16,2026-05-22T23:27:13.505Z,jra-official
202608030902,3,,3,1,2026-05-22T23:27:44.654Z,jra-official
202608030902,11,,5.3,2,2026-05-22T23:27:44.654Z,jra-official
