raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010808,10,,12,6,2026-05-23T11:18:00.397Z,jra-official
202604010808,7,,12.5,7,2026-05-23T11:18:00.397Z,jra-official
202604010808,9,,13.2,8,2026-05-23T11:18:00.397Z,jra-official
202604010808,4,,16.5,9,2026-05-23T11:18:00.397Z,jra-official
202604010808,14,,33,10,2026-05-23T11:18:00.397Z,jra-official
202604010808,15,,37.7,11,2026-05-23T11:18:00.397Z,jra-official
202604010808,2,,52.8,12,2026-05-23T11:18:00.397Z,jra-official
202604010808,11,,52.8,12,2026-05-23T11:18:00.397Z,jra-official
202604010808,5,,66,14,2026-05-23T11:18:00.397Z,jra-official
202604010808,13,,66,14,2026-05-23T11:18:00.397Z,jra-official
202604010808,1,,88,16,2026-05-23T11:18:00.397Z,jra-official
202604010809,11,,5,1,2026-05-23T11:18:33.121Z,jra-official
202604010809,2,,6.5,2,2026-05-23T11:18:33.121Z,jra-official
202604010809,7,,6.8,3,2026-05-23T11:18:33.121Z,jra-official
202604010809,9,,7.5,4,2026-05-23T11:18:33.121Z,jra-official
202604010809,8,,8.9,5,2026-05-23T11:18:33.121Z,jra-official
202604010809,12,,10.8,6,2026-05-23T11:18:33.121Z,jra-official
202604010809,4,,13.1,7,2026-05-23T11:18:33.121Z,jra-official
202604010809,14,,13.1,7,2026-05-23T11:18:33.121Z,jra-official
202604010809,5,,13.7,9,2026-05-23T11:18:33.121Z,jra-official
202604010809,13,,13.7,9,2026-05-23T11:18:33.121Z,jra-official
202604010809,6,,16.8,11,2026-05-23T11:18:33.121Z,jra-official
202604010809,10,,23.3,12,2026-05-23T11:18:33.121Z,jra-official
202604010809,3,,75.8,13,2026-05-23T11:18:33.121Z,jra-official
202604010809,1,,151.6,14,2026-05-23T11:18:33.121Z,jra-official
202604010810,3,,1.1,1,2026-05-23T11:19:05.764Z,jra-official
202604010810,9,,11,2,2026-05-23T11:19:05.764Z,jra-official
202604010810,2,,16.2,3,2026-05-23T11:19:05.764Z,jra-official
202604010810,6,,23,4,2026-05-23T11:19:05.764Z,jra-official
202604010810,14,,25.7,5,2026-05-23T11:19:05.764Z,jra-official
202604010810,7,,33.7,6,2026-05-23T11:19:05.764Z,jra-official
202604010810,15,,35,7,2026-05-23T11:19:05.764Z,jra-official
202604010810,8,,46.1,8,2026-05-23T11:19:05.764Z,jra-official
202604010810,12,,46.1,8,2026-05-23T11:19:05.764Z,jra-official
202604010810,13,,54.8,10,2026-05-23T11:19:05.764Z,jra-official
202604010810,4,,62.6,11,2026-05-23T11:19:05.764Z,jra-official
202604010810,11,,67.4,12,2026-05-23T11:19:05.764Z,jra-official
202604010810,10,,97.4,13,2026-05-23T11:19:05.764Z,jra-official
202604010810,1,,146.1,14,2026-05-23T11:19:05.764Z,jra-official
202604010810,5,,175.3,15,2026-05-23T11:19:05.764Z,jra-official
202604010811,15,,1.2,1,2026-05-23T11:19:37.994Z,jra-official
202604010811,12,,11.4,2,2026-05-23T11:19:37.994Z,jra-official
202604010811,14,,15.1,3,2026-05-23T11:19:37.994Z,jra-official
202604010811,9,,19.1,4,2026-05-23T11:19:37.994Z,jra-official
202604010811,5,,27.3,5,2026-05-23T11:19:37.994Z,jra-official
202604010811,8,,31.6,6,2026-05-23T11:19:37.994Z,jra-official
202604010811,6,,36.3,7,2026-05-23T11:19:37.994Z,jra-official
202604010811,2,,45.8,8,2026-05-23T11:19:37.994Z,jra-official
202604010811,16,,47.8,9,2026-05-23T11:19:37.994Z,jra-official
202604010811,7,,65.8,10,2026-05-23T11:19:37.994Z,jra-official
202604010811,3,,81,11,2026-05-23T11:19:37.994Z,jra-official
202604010811,11,,81,11,2026-05-23T11:19:37.994Z,jra-official
202604010811,10,,89.6,13,2026-05-23T11:19:37.994Z,jra-official
202604010811,1,,100.3,14,2026-05-23T11:19:37.994Z,jra-official
202604010811,13,,117,15,2026-05-23T11:19:37.994Z,jra-official
202604010811,4,,183.2,16,2026-05-23T11:19:37.994Z,jra-official
202604010812,2,,4.6,1,2026-05-23T11:20:09.098Z,jra-official
202604010812,10,,5.3,2,2026-05-23T11:20:09.098Z,jra-official
202604010812,4,,5.9,3,2026-05-23T11:20:09.098Z,jra-official
202604010812,13,,6.9,4,2026-05-23T11:20:09.098Z,jra-official
202604010812,3,,8.3,5,2026-05-23T11:20:09.098Z,jra-official
202604010812,12,,12.8,6,2026-05-23T11:20:09.098Z,jra-official
202604010812,7,,14.4,7,2026-05-23T11:20:09.098Z,jra-official
202604010812,15,,16.6,8,2026-05-23T11:20:09.098Z,jra-official
202604010812,1,,20.8,9,2026-05-23T11:20:09.098Z,jra-official
202604010812,5,,23.7,10,2026-05-23T11:20:09.098Z,jra-official
202604010812,6,,23.7,10,2026-05-23T11:20:09.098Z,jra-official
202604010812,9,,36.9,12,2026-05-23T11:20:09.098Z,jra-official
202604010812,11,,36.9,12,2026-05-23T11:20:09.098Z,jra-official
202604010812,8,,66.5,14,2026-05-23T11:20:09.098Z,jra-official
202604010812,14,,110.9,15,2026-05-23T11:20:09.098Z,jra-official
202605021001,2,,3.7,1,2026-05-23T11:20:41.566Z,jra-official
202605021001,4,,4.8,2,2026-05-23T11:20:41.566Z,jra-official
202605021001,10,,5.3,3,2026-05-23T11:20:41.566Z,jra-official
202605021001,11,,5.9,4,2026-05-23T11:20:41.566Z,jra-official
202605021001,3,,10,5,2026-05-23T11:20:41.566Z,jra-official
202605021001,13,,11.7,6,2026-05-23T11:20:41.566Z,jra-official
202605021001,7,,13.4,7,2026-05-23T11:20:41.566Z,jra-official
202605021001,5,,22.1,8,2026-05-23T11:20:41.566Z,jra-official
202605021001,8,,33.2,9,2026-05-23T11:20:41.566Z,jra-official
202605021001,15,,33.2,9,2026-05-23T11:20:41.566Z,jra-official
202605021001,6,,58.6,11,2026-05-23T11:20:41.566Z,jra-official
202605021001,1,,99.6,12,2026-05-23T11:20:41.566Z,jra-official
202605021001,16,,110.7,13,2026-05-23T11:20:41.566Z,jra-official
202605021001,14,,124.6,14,2026-05-23T11:20:41.566Z,jra-official
202605021001,9,,142.4,15,2026-05-23T11:20:41.566Z,jra-official
202605021001,12,,142.4,15,2026-05-23T11:20:41.566Z,jra-official
202605021002,11,,3.2,1,2026-05-23T11:21:13.821Z,jra-official
202605021002,7,,4.1,2,2026-05-23T11:21:13.821Z,jra-official
202605021002,12,,7.6,3,2026-05-23T11:21:13.821Z,jra-official
202605021002,3,,7.7,4,2026-05-23T11:21:13.821Z,jra-official
202605021002,9,,9.5,5,2026-05-23T11:21:13.821Z,jra-official
202605021002,13,,11.5,6,2026-05-23T11:21:13.821Z,jra-official
202605021002,5,,18.6,7,2026-05-23T11:21:13.821Z,jra-official
202605021002,14,,24.8,8,2026-05-23T11:21:13.821Z,jra-official
202605021002,10,,30.4,9,2026-05-23T11:21:13.821Z,jra-official
202605021002,1,,35.2,10,2026-05-23T11:21:13.821Z,jra-official
202605021002,16,,39.4,11,2026-05-23T11:21:13.821Z,jra-official
202605021002,6,,51.5,12,2026-05-23T11:21:13.821Z,jra-official
202605021002,2,,74.4,13,2026-05-23T11:21:13.821Z,jra-official
202605021002,8,,83.8,14,2026-05-23T11:21:13.821Z,jra-official
202605021002,15,,83.8,14,2026-05-23T11:21:13.821Z,jra-official
202605021002,4,,111.7,16,2026-05-23T11:21:13.821Z,jra-official
202605021003,2,,1.6,1,2026-05-23T11:21:46.725Z,jra-official
202605021003,8,,4.2,2,2026-05-23T11:21:46.725Z,jra-official
202605021003,10,,13.1,3,2026-05-23T11:21:46.725Z,jra-official
202605021003,13,,14.4,4,2026-05-23T11:21:46.725Z,jra-official
202605021003,12,,19.1,5,2026-05-23T11:21:46.725Z,jra-official
202605021003,14,,22.1,6,2026-05-23T11:21:46.725Z,jra-official
202605021003,1,,30.8,7,2026-05-23T11:21:46.725Z,jra-official
202605021003,7,,35.4,8,2026-05-23T11:21:46.725Z,jra-official
202605021003,16,,35.4,8,2026-05-23T11:21:46.725Z,jra-official
202605021003,11,,39.3,10,2026-05-23T11:21:46.725Z,jra-official
202605021003,5,,59,11,2026-05-23T11:21:46.725Z,jra-official
202605021003,15,,70.8,12,2026-05-23T11:21:46.725Z,jra-official
202605021003,9,,88.6,13,2026-05-23T11:21:46.725Z,jra-official
202605021003,4,,101.2,14,2026-05-23T11:21:46.725Z,jra-official
202605021003,6,,141.7,15,2026-05-23T11:21:46.725Z,jra-official
202605021003,3,,236.2,16,2026-05-23T11:21:46.725Z,jra-official
202605021004,16,,4.2,1,2026-05-23T11:22:18.593Z,jra-official
202605021004,15,,4.7,2,2026-05-23T11:22:18.593Z,jra-official
202605021004,14,,4.9,3,2026-05-23T11:22:18.593Z,jra-official
202605021004,8,,10.4,4,2026-05-23T11:22:18.593Z,jra-official
202605021004,1,,11.4,5,2026-05-23T11:22:18.593Z,jra-official
202605021004,7,,12.3,6,2026-05-23T11:22:18.593Z,jra-official
202605021004,5,,12.8,7,2026-05-23T11:22:18.593Z,jra-official
202605021004,4,,21.3,8,2026-05-23T11:22:18.593Z,jra-official
202605021004,3,,30.4,9,2026-05-23T11:22:18.593Z,jra-official
202605021004,6,,35.5,10,2026-05-23T11:22:18.593Z,jra-official
202605021004,10,,40,11,2026-05-23T11:22:18.593Z,jra-official
202605021004,9,,42.6,12,2026-05-23T11:22:18.593Z,jra-official
202605021004,11,,45.7,13,2026-05-23T11:22:18.593Z,jra-official
202605021004,13,,45.7,13,2026-05-23T11:22:18.593Z,jra-official
202605021004,17,,53.3,15,2026-05-23T11:22:18.593Z,jra-official
202605021004,2,,64,16,2026-05-23T11:22:18.593Z,jra-official
202605021004,18,,71.1,17,2026-05-23T11:22:18.593Z,jra-official
202605021004,12,,106.6,18,2026-05-23T11:22:18.593Z,jra-official
202605021005,4,,1.7,1,2026-05-23T11:22:50.765Z,jra-official
202605021005,7,,2.7,2,2026-05-23T11:22:50.765Z,jra-official
202605021005,6,,10.1,3,2026-05-23T11:22:50.765Z,jra-official
202605021005,2,,15.1,4,2026-05-23T11:22:50.765Z,jra-official
202605021005,5,,26.8,5,2026-05-23T11:22:50.765Z,jra-official
202605021005,12,,36.8,6,2026-05-23T11:22:50.765Z,jra-official
202605021005,13,,49.1,7,2026-05-23T11:22:50.765Z,jra-official
202605021005,14,,53.6,8,2026-05-23T11:22:50.765Z,jra-official
202605021005,1,,73.7,9,2026-05-23T11:22:50.765Z,jra-official
202605021005,3,,84.2,10,2026-05-23T11:22:50.765Z,jra-official
202605021005,10,,98.2,11,2026-05-23T11:22:50.765Z,jra-official
202605021005,9,,117.9,12,2026-05-23T11:22:50.765Z,jra-official
202605021005,11,,117.9,12,2026-05-23T11:22:50.765Z,jra-official
202605021005,8,,147.4,14,2026-05-23T11:22:50.765Z,jra-official
202605021006,12,,2.8,1,2026-05-23T11:23:22.704Z,jra-official
202605021006,6,,6,2,2026-05-23T11:23:22.704Z,jra-official
202605021006,3,,7,3,2026-05-23T11:23:22.704Z,jra-official
202605021006,2,,8.4,4,2026-05-23T11:23:22.704Z,jra-official
202605021006,14,,8.4,4,2026-05-23T11:23:22.704Z,jra-official
202605021006,9,,10,6,2026-05-23T11:23:22.704Z,jra-official
202605021006,13,,18.6,7,2026-05-23T11:23:22.704Z,jra-official
202605021006,4,,20.7,8,2026-05-23T11:23:22.704Z,jra-official
202605021006,8,,21.9,9,2026-05-23T11:23:22.704Z,jra-official
202605021006,11,,33.9,10,2026-05-23T11:23:22.704Z,jra-official
202605021006,1,,41.5,11,2026-05-23T11:23:22.704Z,jra-official
202605021006,10,,46.7,12,2026-05-23T11:23:22.704Z,jra-official
202605021006,5,,53.3,13,2026-05-23T11:23:22.704Z,jra-official
202605021006,7,,53.3,13,2026-05-23T11:23:22.704Z,jra-official
202605021007,16,,1.1,1,2026-05-23T11:23:57.104Z,jra-official
202605021007,9,,19.9,2,2026-05-23T11:23:57.104Z,jra-official
202605021007,17,,23.2,3,2026-05-23T11:23:57.104Z,jra-official
202605021007,4,,25.2,4,2026-05-23T11:23:57.104Z,jra-official
202605021007,14,,25.8,5,2026-05-23T11:23:57.104Z,jra-official
202605021007,10,,31.6,6,2026-05-23T11:23:57.104Z,jra-official
202605021007,1,,51.7,7,2026-05-23T11:23:57.104Z,jra-official
202605021007,3,,75.8,8,2026-05-23T11:23:57.104Z,jra-official
202605021007,15,,75.8,8,2026-05-23T11:23:57.104Z,jra-official
202605021007,2,,81.3,10,2026-05-23T11:23:57.104Z,jra-official
202605021007,7,,94.8,11,2026-05-23T11:23:57.104Z,jra-official
202605021007,13,,94.8,11,2026-05-23T11:23:57.104Z,jra-official
202605021007,6,,103.4,13,2026-05-23T11:23:57.104Z,jra-official
202605021007,8,,113.8,14,2026-05-23T11:23:57.104Z,jra-official
202605021007,12,,113.8,14,2026-05-23T11:23:57.104Z,jra-official
202605021007,11,,142.3,16,2026-05-23T11:23:57.104Z,jra-official
202605021007,5,,227.6,17,2026-05-23T11:23:57.104Z,jra-official
202605021008,11,,1.6,1,2026-05-23T11:24:28.954Z,jra-official
202605021008,5,,4.7,2,2026-05-23T11:24:28.954Z,jra-official
202605021008,9,,9,3,2026-05-23T11:24:28.954Z,jra-official
202605021008,3,,18.5,4,2026-05-23T11:24:28.954Z,jra-official
202605021008,6,,21.6,5,2026-05-23T11:24:28.954Z,jra-official
202605021008,4,,23.1,6,2026-05-23T11:24:28.954Z,jra-official
202605021008,14,,35.1,7,2026-05-23T11:24:28.954Z,jra-official
202605021008,16,,35.1,7,2026-05-23T11:24:28.954Z,jra-official
202605021008,12,,37.7,9,2026-05-23T11:24:28.954Z,jra-official
202605021008,7,,46.2,10,2026-05-23T11:24:28.954Z,jra-official
202605021008,2,,48.4,11,2026-05-23T11:24:28.954Z,jra-official
202605021008,13,,48.4,11,2026-05-23T11:24:28.954Z,jra-official
202605021008,8,,78.3,13,2026-05-23T11:24:28.954Z,jra-official
202605021008,10,,84.8,14,2026-05-23T11:24:28.954Z,jra-official
202605021008,1,,127.3,15,2026-05-23T11:24:28.954Z,jra-official
202605021008,15,,203.6,16,2026-05-23T11:24:28.954Z,jra-official
202605021010,1,,4.8,1,2026-05-23T11:25:00.826Z,jra-official
202605021010,6,,5.1,2,2026-05-23T11:25:00.826Z,jra-official
202605021010,3,,5.9,3,2026-05-23T11:25:00.826Z,jra-official
202605021010,11,,7,4,2026-05-23T11:25:00.826Z,jra-official
202605021010,5,,7.9,5,2026-05-23T11:25:00.826Z,jra-official
202605021010,14,,10.6,6,2026-05-23T11:25:00.826Z,jra-official
202605021010,9,,10.8,7,2026-05-23T11:25:00.826Z,jra-official
202605021010,4,,21.2,8,2026-05-23T11:25:00.826Z,jra-official
202605021010,10,,21.6,9,2026-05-23T11:25:00.826Z,jra-official
202605021010,2,,22.1,10,2026-05-23T11:25:00.826Z,jra-official
202605021010,7,,38.7,11,2026-05-23T11:25:00.826Z,jra-official
202605021010,13,,41.6,12,2026-05-23T11:25:00.826Z,jra-official
202605021010,12,,45.1,13,2026-05-23T11:25:00.826Z,jra-official
202605021010,8,,51.6,14,2026-05-23T11:25:00.826Z,jra-official
202605021011,10,,3,1,2026-05-23T11:25:33.376Z,jra-official
202605021011,18,,3.4,2,2026-05-23T11:25:33.376Z,jra-official
202605021011,13,,6.5,3,2026-05-23T11:25:33.376Z,jra-official
202605021011,16,,7,4,2026-05-23T11:25:33.376Z,jra-official
202605021011,12,,8.7,5,2026-05-23T11:25:33.376Z,jra-official
202605021011,3,,12,6,2026-05-23T11:25:33.376Z,jra-official
202605021011,8,,31.9,7,2026-05-23T11:25:33.376Z,jra-official
202605021011,15,,33,8,2026-05-23T11:25:33.376Z,jra-official
202605021011,9,,51.9,9,2026-05-23T11:25:33.376Z,jra-official
202605021011,17,,87.7,10,2026-05-23T11:25:33.376Z,jra-official
202605021011,2,,91.2,11,2026-05-23T11:25:33.376Z,jra-official
202605021011,11,,105.5,12,2026-05-23T11:25:33.376Z,jra-official
202605021011,5,,107.1,13,2026-05-23T11:25:33.376Z,jra-official
202605021011,4,,155.2,14,2026-05-23T11:25:33.376Z,jra-official
202605021011,6,,202,15,2026-05-23T11:25:33.376Z,jra-official
202605021011,14,,204.5,16,2026-05-23T11:25:33.376Z,jra-official
202605021011,7,,230.7,17,2026-05-23T11:25:33.376Z,jra-official
202605021011,1,,319.9,18,2026-05-23T11:25:33.376Z,jra-official
202605021012,7,,1.4,1,2026-05-23T11:25:39.002Z,jra-official
202605021012,14,,8.2,2,2026-05-23T11:25:39.002Z,jra-official
202605021012,1,,9.7,3,2026-05-23T11:25:39.002Z,jra-official
202605021012,5,,13.1,4,2026-05-23T11:25:39.002Z,jra-official
202605021012,13,,16,5,2026-05-23T11:25:39.002Z,jra-official
202605021012,6,,30,6,2026-05-23T11:25:39.002Z,jra-official
202605021012,3,,33.5,7,2026-05-23T11:25:39.002Z,jra-official
202605021012,2,,36.1,8,2026-05-23T11:25:39.002Z,jra-official
202605021012,4,,37.1,9,2026-05-23T11:25:39.002Z,jra-official
202605021012,12,,39.1,10,2026-05-23T11:25:39.002Z,jra-official
202605021012,9,,47,11,2026-05-23T11:25:39.002Z,jra-official
202605021012,11,,56.4,12,2026-05-23T11:25:39.002Z,jra-official
202605021012,8,,128.2,13,2026-05-23T11:25:39.002Z,jra-official
202605021012,16,,128.2,13,2026-05-23T11:25:39.002Z,jra-official
202605021012,10,,156.7,15,2026-05-23T11:25:39.002Z,jra-official
202605021012,15,,156.7,15,2026-05-23T11:25:39.002Z,jra-official
202608031001,4,,2.2,1,2026-05-23T11:26:10.630Z,jra-official
202608031001,11,,5.2,2,2026-05-23T11:26:10.630Z,jra-official
202608031001,16,,9.7,3,2026-05-23T11:26:10.630Z,jra-official
202608031001,15,,13.5,4,2026-05-23T11:26:10.630Z,jra-official
202608031001,8,,16.2,5,2026-05-23T11:26:10.630Z,jra-official
202608031001,13,,16.2,5,2026-05-23T11:26:10.630Z,jra-official
202608031001,1,,17.6,7,2026-05-23T11:26:10.630Z,jra-official
202608031001,7,,17.6,7,2026-05-23T11:26:10.630Z,jra-official
202608031001,5,,23.2,9,2026-05-23T11:26:10.630Z,jra-official
202608031001,2,,24.6,10,2026-05-23T11:26:10.630Z,jra-official
202608031001,6,,30.1,11,2026-05-23T11:26:10.630Z,jra-official
202608031001,10,,35.3,12,2026-05-23T11:26:10.630Z,jra-official
202608031001,3,,36.9,13,2026-05-23T11:26:10.630Z,jra-official
202608031001,9,,58,14,2026-05-23T11:26:10.630Z,jra-official
202608031001,14,,162.5,15,2026-05-23T11:26:10.630Z,jra-official
202608031001,12,,,,2026-05-23T11:26:10.630Z,jra-official
202608031002,12,,2.1,1,2026-05-23T11:26:42.069Z,jra-official
202608031002,13,,3.9,2,2026-05-23T11:26:42.069Z,jra-official
202608031002,2,,7.2,3,2026-05-23T11:26:42.069Z,jra-official
202608031002,11,,11.8,4,2026-05-23T11:26:42.069Z,jra-official
202608031002,7,,16.8,5,2026-05-23T11:26:42.069Z,jra-official
202608031002,6,,20,6,2026-05-23T11:26:42.069Z,jra-official
202608031002,1,,21.7,7,2026-05-23T11:26:42.069Z,jra-official
202608031002,5,,23.6,8,2026-05-23T11:26:42.069Z,jra-official
202608031002,4,,28.9,9,2026-05-23T11:26:42.069Z,jra-official
202608031002,9,,43.4,10,2026-05-23T11:26:42.069Z,jra-official
202608031002,10,,47.3,11,2026-05-23T11:26:42.069Z,jra-official
202608031002,8,,74.4,12,2026-05-23T11:26:42.069Z,jra-official
202608031002,3,,104.1,13,2026-05-23T11:26:42.069Z,jra-official
202608031003,16,,4.4,1,2026-05-23T11:27:14.784Z,jra-official
202608031003,1,,6.9,2,2026-05-23T11:27:14.784Z,jra-official
202608031003,7,,7.2,3,2026-05-23T11:27:14.784Z,jra-official
202608031003,3,,7.4,4,2026-05-23T11:27:14.784Z,jra-official
202608031003,5,,9.6,5,2026-05-23T11:27:14.784Z,jra-official
202608031003,11,,10.2,6,2026-05-23T11:27:14.784Z,jra-official
202608031003,15,,10.8,7,2026-05-23T11:27:14.784Z,jra-official
202608031003,9,,14.4,8,2026-05-23T11:27:14.784Z,jra-official
202608031003,4,,16.4,9,2026-05-23T11:27:14.784Z,jra-official
202608031003,10,,24.2,10,2026-05-23T11:27:14.784Z,jra-official
202608031003,12,,25.3,11,2026-05-23T11:27:14.784Z,jra-official
202608031003,2,,40.4,12,2026-05-23T11:27:14.784Z,jra-official
