raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202605021207,5,,2.5,1,2026-05-30T12:44:41.773Z,jra-official
202605021207,11,,5.3,2,2026-05-30T12:44:41.773Z,jra-official
202605021207,15,,6.2,3,2026-05-30T12:44:41.773Z,jra-official
202605021207,13,,10.2,4,2026-05-30T12:44:41.773Z,jra-official
202605021207,4,,12.5,5,2026-05-30T12:44:41.773Z,jra-official
202605021207,2,,12.7,6,2026-05-30T12:44:41.773Z,jra-official
202605021207,1,,20.9,7,2026-05-30T12:44:41.773Z,jra-official
202605021207,9,,26.9,8,2026-05-30T12:44:41.773Z,jra-official
202605021207,8,,30.4,9,2026-05-30T12:44:41.773Z,jra-official
202605021207,6,,34.6,10,2026-05-30T12:44:41.773Z,jra-official
202605021207,16,,37.4,11,2026-05-30T12:44:41.773Z,jra-official
202605021207,14,,43.9,12,2026-05-30T12:44:41.773Z,jra-official
202605021207,10,,46.1,13,2026-05-30T12:44:41.773Z,jra-official
202605021207,7,,64.4,14,2026-05-30T12:44:41.773Z,jra-official
202605021207,3,,65.9,15,2026-05-30T12:44:41.773Z,jra-official
202605021207,12,,74.8,16,2026-05-30T12:44:41.773Z,jra-official
202605021208,11,,2.3,1,2026-05-30T12:45:13.231Z,jra-official
202605021208,4,,4.4,2,2026-05-30T12:45:13.231Z,jra-official
202605021208,6,,8,3,2026-05-30T12:45:13.231Z,jra-official
202605021208,13,,8.2,4,2026-05-30T12:45:13.231Z,jra-official
202605021208,1,,11.4,5,2026-05-30T12:45:13.231Z,jra-official
202605021208,2,,18.4,6,2026-05-30T12:45:13.231Z,jra-official
202605021208,12,,20.4,7,2026-05-30T12:45:13.231Z,jra-official
202605021208,7,,23.3,8,2026-05-30T12:45:13.231Z,jra-official
202605021208,5,,25.7,9,2026-05-30T12:45:13.231Z,jra-official
202605021208,14,,40.5,10,2026-05-30T12:45:13.231Z,jra-official
202605021208,8,,46.8,11,2026-05-30T12:45:13.231Z,jra-official
202605021208,10,,56.3,12,2026-05-30T12:45:13.231Z,jra-official
202605021208,9,,81,13,2026-05-30T12:45:13.231Z,jra-official
202605021208,3,,90.4,14,2026-05-30T12:45:13.231Z,jra-official
202605021209,14,,3.6,1,2026-05-30T12:45:44.599Z,jra-official
202605021209,8,,5,2,2026-05-30T12:45:44.599Z,jra-official
202605021209,13,,5.2,3,2026-05-30T12:45:44.599Z,jra-official
202605021209,11,,7,4,2026-05-30T12:45:44.599Z,jra-official
202605021209,9,,13.4,5,2026-05-30T12:45:44.599Z,jra-official
202605021209,1,,16.6,6,2026-05-30T12:45:44.599Z,jra-official
202605021209,5,,21.6,7,2026-05-30T12:45:44.599Z,jra-official
202605021209,7,,21.8,8,2026-05-30T12:45:44.599Z,jra-official
202605021209,4,,22.2,9,2026-05-30T12:45:44.599Z,jra-official
202605021209,10,,25.2,10,2026-05-30T12:45:44.599Z,jra-official
202605021209,6,,27.4,11,2026-05-30T12:45:44.599Z,jra-official
202605021209,3,,33.8,12,2026-05-30T12:45:44.599Z,jra-official
202605021209,15,,33.8,12,2026-05-30T12:45:44.599Z,jra-official
202605021209,2,,56.1,14,2026-05-30T12:45:44.599Z,jra-official
202605021209,12,,56.1,14,2026-05-30T12:45:44.599Z,jra-official
202605021210,12,,3.3,1,2026-05-30T12:46:16.156Z,jra-official
202605021210,10,,4.1,2,2026-05-30T12:46:16.156Z,jra-official
202605021210,13,,8.3,3,2026-05-30T12:46:16.156Z,jra-official
202605021210,9,,13,4,2026-05-30T12:46:16.156Z,jra-official
202605021210,18,,13.3,5,2026-05-30T12:46:16.156Z,jra-official
202605021210,8,,13.7,6,2026-05-30T12:46:16.156Z,jra-official
202605021210,5,,15.6,7,2026-05-30T12:46:16.156Z,jra-official
202605021210,2,,17,8,2026-05-30T12:46:16.156Z,jra-official
202605021210,16,,17.8,9,2026-05-30T12:46:16.156Z,jra-official
202605021210,15,,21.9,10,2026-05-30T12:46:16.156Z,jra-official
202605021210,14,,31.5,11,2026-05-30T12:46:16.156Z,jra-official
202605021210,3,,40,12,2026-05-30T12:46:16.156Z,jra-official
202605021210,6,,50.1,13,2026-05-30T12:46:16.156Z,jra-official
202605021210,4,,58.3,14,2026-05-30T12:46:16.156Z,jra-official
202605021210,17,,64.9,15,2026-05-30T12:46:16.156Z,jra-official
202605021210,1,,65.8,16,2026-05-30T12:46:16.156Z,jra-official
202605021210,7,,96,17,2026-05-30T12:46:16.156Z,jra-official
202605021210,11,,128,18,2026-05-30T12:46:16.156Z,jra-official
202605021211,17,,2.5,1,2026-05-30T12:46:47.145Z,jra-official
202605021211,11,,7.1,2,2026-05-30T12:46:47.145Z,jra-official
202605021211,14,,7.1,2,2026-05-30T12:46:47.145Z,jra-official
202605021211,13,,10.9,4,2026-05-30T12:46:47.145Z,jra-official
202605021211,6,,11.4,5,2026-05-30T12:46:47.145Z,jra-official
202605021211,1,,12.1,6,2026-05-30T12:46:47.145Z,jra-official
202605021211,9,,16.7,7,2026-05-30T12:46:47.145Z,jra-official
202605021211,12,,18.6,8,2026-05-30T12:46:47.145Z,jra-official
202605021211,15,,19,9,2026-05-30T12:46:47.145Z,jra-official
202605021211,16,,23.6,10,2026-05-30T12:46:47.145Z,jra-official
202605021211,5,,33.9,11,2026-05-30T12:46:47.145Z,jra-official
202605021211,2,,49.3,12,2026-05-30T12:46:47.145Z,jra-official
202605021211,7,,52.6,13,2026-05-30T12:46:47.145Z,jra-official
202605021211,10,,74.6,14,2026-05-30T12:46:47.145Z,jra-official
202605021211,18,,132.5,15,2026-05-30T12:46:47.145Z,jra-official
202605021211,8,,188.2,16,2026-05-30T12:46:47.145Z,jra-official
202605021211,4,,188.5,17,2026-05-30T12:46:47.145Z,jra-official
202605021211,3,,213.3,18,2026-05-30T12:46:47.145Z,jra-official
202605021212,6,,3.7,1,2026-05-30T12:46:53.338Z,jra-official
202605021212,4,,4.9,2,2026-05-30T12:46:53.338Z,jra-official
202605021212,11,,4.9,2,2026-05-30T12:46:53.338Z,jra-official
202605021212,9,,9,4,2026-05-30T12:46:53.338Z,jra-official
202605021212,8,,10.8,5,2026-05-30T12:46:53.338Z,jra-official
202605021212,14,,11.2,6,2026-05-30T12:46:53.338Z,jra-official
202605021212,1,,11.6,7,2026-05-30T12:46:53.338Z,jra-official
202605021212,5,,18.6,8,2026-05-30T12:46:53.338Z,jra-official
202605021212,7,,27.5,9,2026-05-30T12:46:53.338Z,jra-official
202605021212,13,,30,10,2026-05-30T12:46:53.338Z,jra-official
202605021212,12,,35.4,11,2026-05-30T12:46:53.338Z,jra-official
202605021212,10,,41.7,12,2026-05-30T12:46:53.338Z,jra-official
202605021212,3,,79.7,13,2026-05-30T12:46:53.338Z,jra-official
202605021212,2,,94.8,14,2026-05-30T12:46:53.338Z,jra-official
202608031201,2,,2.9,1,2026-05-30T12:46:59.212Z,jra-official
202608031201,8,,4.4,2,2026-05-30T12:46:59.212Z,jra-official
202608031201,6,,6.7,3,2026-05-30T12:46:59.212Z,jra-official
202608031201,7,,7.1,4,2026-05-30T12:46:59.212Z,jra-official
202608031201,16,,10.2,5,2026-05-30T12:46:59.212Z,jra-official
202608031201,1,,15.2,6,2026-05-30T12:46:59.212Z,jra-official
202608031201,14,,18.6,7,2026-05-30T12:46:59.212Z,jra-official
202608031201,9,,23,8,2026-05-30T12:46:59.212Z,jra-official
202608031201,5,,23.2,9,2026-05-30T12:46:59.212Z,jra-official
202608031201,4,,28.8,10,2026-05-30T12:46:59.212Z,jra-official
202608031201,11,,72.1,11,2026-05-30T12:46:59.212Z,jra-official
202608031201,15,,84.9,12,2026-05-30T12:46:59.212Z,jra-official
202608031201,13,,98.4,13,2026-05-30T12:46:59.212Z,jra-official
202608031201,3,,120.3,14,2026-05-30T12:46:59.212Z,jra-official
202608031201,10,,131.2,15,2026-05-30T12:46:59.212Z,jra-official
202608031201,12,,144.3,16,2026-05-30T12:46:59.212Z,jra-official
202608031202,16,,3.4,1,2026-05-30T12:47:30.598Z,jra-official
202608031202,15,,4.3,2,2026-05-30T12:47:30.598Z,jra-official
202608031202,14,,4.9,3,2026-05-30T12:47:30.598Z,jra-official
202608031202,3,,8.5,4,2026-05-30T12:47:30.598Z,jra-official
202608031202,1,,11.9,5,2026-05-30T12:47:30.598Z,jra-official
202608031202,2,,14.1,6,2026-05-30T12:47:30.598Z,jra-official
202608031202,5,,15.3,7,2026-05-30T12:47:30.598Z,jra-official
202608031202,11,,17.9,8,2026-05-30T12:47:30.598Z,jra-official
202608031202,4,,41.5,9,2026-05-30T12:47:30.598Z,jra-official
202608031202,10,,47.6,10,2026-05-30T12:47:30.598Z,jra-official
202608031202,6,,50,11,2026-05-30T12:47:30.598Z,jra-official
202608031202,13,,51.3,12,2026-05-30T12:47:30.598Z,jra-official
202608031202,9,,59.1,13,2026-05-30T12:47:30.598Z,jra-official
202608031202,8,,62.9,14,2026-05-30T12:47:30.598Z,jra-official
202608031202,7,,92.9,15,2026-05-30T12:47:30.598Z,jra-official
202608031202,12,,130.1,16,2026-05-30T12:47:30.598Z,jra-official
202608031203,11,,4.5,1,2026-05-30T12:48:02.650Z,jra-official
202608031203,10,,5.2,2,2026-05-30T12:48:02.650Z,jra-official
202608031203,8,,6.7,3,2026-05-30T12:48:02.650Z,jra-official
202608031203,5,,7.6,4,2026-05-30T12:48:02.650Z,jra-official
202608031203,1,,7.8,5,2026-05-30T12:48:02.650Z,jra-official
202608031203,15,,12,6,2026-05-30T12:48:02.650Z,jra-official
202608031203,2,,12.4,7,2026-05-30T12:48:02.650Z,jra-official
202608031203,7,,15.7,8,2026-05-30T12:48:02.650Z,jra-official
202608031203,3,,19.9,9,2026-05-30T12:48:02.650Z,jra-official
202608031203,13,,21.4,10,2026-05-30T12:48:02.650Z,jra-official
202608031203,6,,37,11,2026-05-30T12:48:02.650Z,jra-official
202608031203,9,,39.5,12,2026-05-30T12:48:02.650Z,jra-official
202608031203,4,,40.4,13,2026-05-30T12:48:02.650Z,jra-official
202608031203,14,,68.4,14,2026-05-30T12:48:02.650Z,jra-official
202608031203,12,,71.1,15,2026-05-30T12:48:02.650Z,jra-official
202608031203,16,,197.6,16,2026-05-30T12:48:02.650Z,jra-official
202608031204,3,,4,1,2026-05-30T12:48:34.783Z,jra-official
202608031204,2,,4.3,2,2026-05-30T12:48:34.783Z,jra-official
202608031204,1,,4.7,3,2026-05-30T12:48:34.783Z,jra-official
202608031204,9,,6.2,4,2026-05-30T12:48:34.783Z,jra-official
202608031204,5,,6.7,5,2026-05-30T12:48:34.783Z,jra-official
202608031204,7,,17.1,6,2026-05-30T12:48:34.783Z,jra-official
202608031204,10,,17.1,6,2026-05-30T12:48:34.783Z,jra-official
202608031204,4,,17.3,8,2026-05-30T12:48:34.783Z,jra-official
202608031204,6,,17.3,8,2026-05-30T12:48:34.783Z,jra-official
202608031204,8,,44.2,10,2026-05-30T12:48:34.783Z,jra-official
202608031205,13,,2.3,1,2026-05-30T12:49:05.919Z,jra-official
202608031205,3,,5.7,2,2026-05-30T12:49:05.919Z,jra-official
202608031205,6,,7.3,3,2026-05-30T12:49:05.919Z,jra-official
202608031205,1,,7.8,4,2026-05-30T12:49:05.919Z,jra-official
202608031205,5,,19.1,5,2026-05-30T12:49:05.919Z,jra-official
202608031205,7,,19.9,6,2026-05-30T12:49:05.919Z,jra-official
202608031205,10,,21.5,7,2026-05-30T12:49:05.919Z,jra-official
202608031205,17,,25.7,8,2026-05-30T12:49:05.919Z,jra-official
202608031205,14,,26.3,9,2026-05-30T12:49:05.919Z,jra-official
202608031205,9,,30.5,10,2026-05-30T12:49:05.919Z,jra-official
202608031205,8,,35.5,11,2026-05-30T12:49:05.919Z,jra-official
202608031205,12,,54.6,12,2026-05-30T12:49:05.919Z,jra-official
202608031205,18,,54.6,12,2026-05-30T12:49:05.919Z,jra-official
202608031205,4,,56.6,14,2026-05-30T12:49:05.919Z,jra-official
202608031205,11,,62.4,15,2026-05-30T12:49:05.919Z,jra-official
202608031205,16,,89.9,16,2026-05-30T12:49:05.919Z,jra-official
202608031205,2,,117.6,17,2026-05-30T12:49:05.919Z,jra-official
202608031205,15,,145.6,18,2026-05-30T12:49:05.919Z,jra-official
202608031206,8,,1.7,1,2026-05-30T12:49:37.873Z,jra-official
202608031206,7,,8.1,2,2026-05-30T12:49:37.873Z,jra-official
202608031206,3,,8.4,3,2026-05-30T12:49:37.873Z,jra-official
202608031206,9,,12.5,4,2026-05-30T12:49:37.873Z,jra-official
202608031206,11,,15.9,5,2026-05-30T12:49:37.873Z,jra-official
202608031206,12,,16.3,6,2026-05-30T12:49:37.873Z,jra-official
202608031206,6,,24.8,7,2026-05-30T12:49:37.873Z,jra-official
202608031206,10,,24.8,7,2026-05-30T12:49:37.873Z,jra-official
202608031206,5,,26.3,9,2026-05-30T12:49:37.873Z,jra-official
202608031206,1,,31,10,2026-05-30T12:49:37.873Z,jra-official
202608031206,13,,35.4,11,2026-05-30T12:49:37.873Z,jra-official
202608031206,14,,45.7,12,2026-05-30T12:49:37.873Z,jra-official
202608031206,2,,54.3,13,2026-05-30T12:49:37.873Z,jra-official
202608031206,4,,54.3,13,2026-05-30T12:49:37.873Z,jra-official
202608031207,3,,3.3,1,2026-05-30T12:50:10.203Z,jra-official
202608031207,1,,3.5,2,2026-05-30T12:50:10.203Z,jra-official
202608031207,7,,8.2,3,2026-05-30T12:50:10.203Z,jra-official
202608031207,6,,8.7,4,2026-05-30T12:50:10.203Z,jra-official
202608031207,2,,8.9,5,2026-05-30T12:50:10.203Z,jra-official
202608031207,10,,9.2,6,2026-05-30T12:50:10.203Z,jra-official
202608031207,9,,10.4,7,2026-05-30T12:50:10.203Z,jra-official
202608031207,8,,23.1,8,2026-05-30T12:50:10.203Z,jra-official
202608031207,5,,25.6,9,2026-05-30T12:50:10.203Z,jra-official
202608031207,4,,28.2,10,2026-05-30T12:50:10.203Z,jra-official
202608031208,8,,3.4,1,2026-05-30T12:50:41.818Z,jra-official
202608031208,2,,4.6,2,2026-05-30T12:50:41.818Z,jra-official
202608031208,1,,4.9,3,2026-05-30T12:50:41.818Z,jra-official
202608031208,4,,5.7,4,2026-05-30T12:50:41.818Z,jra-official
202608031208,5,,7.7,5,2026-05-30T12:50:41.818Z,jra-official
202608031208,7,,9.1,6,2026-05-30T12:50:41.818Z,jra-official
202608031208,3,,13.2,7,2026-05-30T12:50:41.818Z,jra-official
202608031208,6,,18,8,2026-05-30T12:50:41.818Z,jra-official
202608031209,10,,3.6,1,2026-05-30T12:51:13.434Z,jra-official
202608031209,11,,4.4,2,2026-05-30T12:51:13.434Z,jra-official
202608031209,8,,7.9,3,2026-05-30T12:51:13.434Z,jra-official
202608031209,7,,9.4,4,2026-05-30T12:51:13.434Z,jra-official
202608031209,5,,10.1,5,2026-05-30T12:51:13.434Z,jra-official
202608031209,6,,10.4,6,2026-05-30T12:51:13.434Z,jra-official
202608031209,3,,10.7,7,2026-05-30T12:51:13.434Z,jra-official
202608031209,4,,10.9,8,2026-05-30T12:51:13.434Z,jra-official
202608031209,2,,14.6,9,2026-05-30T12:51:13.434Z,jra-official
202608031209,1,,26.2,10,2026-05-30T12:51:13.434Z,jra-official
202608031209,9,,29.9,11,2026-05-30T12:51:13.434Z,jra-official
202608031210,14,,4.5,1,2026-05-30T12:51:45.270Z,jra-official
202608031210,1,,6.2,2,2026-05-30T12:51:45.270Z,jra-official
202608031210,5,,6.3,3,2026-05-30T12:51:45.270Z,jra-official
202608031210,12,,10.2,4,2026-05-30T12:51:45.270Z,jra-official
202608031210,13,,10.5,5,2026-05-30T12:51:45.270Z,jra-official
202608031210,17,,13.5,6,2026-05-30T12:51:45.270Z,jra-official
202608031210,16,,14.5,7,2026-05-30T12:51:45.270Z,jra-official
202608031210,8,,14.8,8,2026-05-30T12:51:45.270Z,jra-official
202608031210,7,,18.5,9,2026-05-30T12:51:45.270Z,jra-official
202608031210,15,,18.7,10,2026-05-30T12:51:45.270Z,jra-official
202608031210,11,,19.8,11,2026-05-30T12:51:45.270Z,jra-official
202608031210,6,,28.8,12,2026-05-30T12:51:45.270Z,jra-official
202608031210,2,,32.5,13,2026-05-30T12:51:45.270Z,jra-official
202608031210,3,,33.1,14,2026-05-30T12:51:45.270Z,jra-official
202608031210,4,,38.1,15,2026-05-30T12:51:45.270Z,jra-official
202608031210,10,,50,16,2026-05-30T12:51:45.270Z,jra-official
202608031210,9,,112.1,17,2026-05-30T12:51:45.270Z,jra-official
202608031211,11,,3.8,1,2026-05-30T12:52:17.600Z,jra-official
202608031211,5,,4.7,2,2026-05-30T12:52:17.600Z,jra-official
202608031211,13,,6.9,3,2026-05-30T12:52:17.600Z,jra-official
202608031211,4,,7.7,4,2026-05-30T12:52:17.600Z,jra-official
202608031211,2,,8.7,5,2026-05-30T12:52:17.600Z,jra-official
202608031211,12,,8.8,6,2026-05-30T12:52:17.600Z,jra-official
202608031211,9,,16.7,7,2026-05-30T12:52:17.600Z,jra-official
202608031211,7,,21.8,8,2026-05-30T12:52:17.600Z,jra-official
202608031211,16,,22.1,9,2026-05-30T12:52:17.600Z,jra-official
202608031211,3,,28.5,10,2026-05-30T12:52:17.600Z,jra-official
202608031211,10,,44.1,11,2026-05-30T12:52:17.600Z,jra-official
202608031211,15,,45.8,12,2026-05-30T12:52:17.600Z,jra-official
202608031211,8,,53.2,13,2026-05-30T12:52:17.600Z,jra-official
202608031211,6,,75.9,14,2026-05-30T12:52:17.600Z,jra-official
202608031211,1,,86,15,2026-05-30T12:52:17.600Z,jra-official
202608031211,14,,137.4,16,2026-05-30T12:52:17.600Z,jra-official
202608031212,8,,3.6,1,2026-05-30T12:52:23.881Z,jra-official
202608031212,9,,8.2,2,2026-05-30T12:52:23.881Z,jra-official
202608031212,15,,8.7,3,2026-05-30T12:52:23.881Z,jra-official
202608031212,14,,10.5,4,2026-05-30T12:52:23.881Z,jra-official
202608031212,12,,13.7,5,2026-05-30T12:52:23.881Z,jra-official
202608031212,2,,13.8,6,2026-05-30T12:52:23.881Z,jra-official
202608031212,17,,14.4,7,2026-05-30T12:52:23.881Z,jra-official
202608031212,3,,15.4,8,2026-05-30T12:52:23.881Z,jra-official
202608031212,11,,17.1,9,2026-05-30T12:52:23.881Z,jra-official
202608031212,5,,20.3,10,2026-05-30T12:52:23.881Z,jra-official
202608031212,7,,20.8,11,2026-05-30T12:52:23.881Z,jra-official
202608031212,10,,22.9,12,2026-05-30T12:52:23.881Z,jra-official
202608031212,1,,29.1,13,2026-05-30T12:52:23.881Z,jra-official
202608031212,6,,30.5,14,2026-05-30T12:52:23.881Z,jra-official
202608031212,4,,31.5,15,2026-05-30T12:52:23.881Z,jra-official
202608031212,18,,36,16,2026-05-30T12:52:23.881Z,jra-official
202608031212,16,,36.4,17,2026-05-30T12:52:23.881Z,jra-official
202608031212,13,,63,18,2026-05-30T12:52:23.881Z,jra-official
