raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202602010104,6,,7,2,2026-06-12T15:25:34.966Z,jra-official
202602010104,15,,8.3,3,2026-06-12T15:25:34.966Z,jra-official
202602010104,7,,8.9,4,2026-06-12T15:25:34.966Z,jra-official
202602010104,8,,10.8,5,2026-06-12T15:25:34.966Z,jra-official
202602010104,14,,11,6,2026-06-12T15:25:34.966Z,jra-official
202602010104,11,,26.4,7,2026-06-12T15:25:34.966Z,jra-official
202602010104,4,,27.8,8,2026-06-12T15:25:34.966Z,jra-official
202602010104,10,,32,9,2026-06-12T15:25:34.966Z,jra-official
202602010104,5,,40.2,10,2026-06-12T15:25:34.966Z,jra-official
202602010104,1,,41.6,11,2026-06-12T15:25:34.966Z,jra-official
202602010104,3,,64.6,12,2026-06-12T15:25:34.966Z,jra-official
202602010104,12,,67,13,2026-06-12T15:25:34.966Z,jra-official
202602010104,9,,109.7,14,2026-06-12T15:25:34.966Z,jra-official
202602010104,13,,172.4,15,2026-06-12T15:25:34.966Z,jra-official
202602010105,4,,1.7,1,2026-06-12T15:26:07.744Z,jra-official
202602010105,1,,5.7,2,2026-06-12T15:26:07.744Z,jra-official
202602010105,7,,8.9,3,2026-06-12T15:26:07.744Z,jra-official
202602010105,10,,8.9,3,2026-06-12T15:26:07.744Z,jra-official
202602010105,2,,12.3,5,2026-06-12T15:26:07.744Z,jra-official
202602010105,12,,12.6,6,2026-06-12T15:26:07.744Z,jra-official
202602010105,5,,29.3,7,2026-06-12T15:26:07.744Z,jra-official
202602010105,3,,39.7,8,2026-06-12T15:26:07.744Z,jra-official
202602010105,11,,53.7,9,2026-06-12T15:26:07.744Z,jra-official
202602010105,6,,54.1,10,2026-06-12T15:26:07.744Z,jra-official
202602010105,8,,76.1,11,2026-06-12T15:26:07.744Z,jra-official
202602010105,9,,108.2,12,2026-06-12T15:26:07.744Z,jra-official
202602010106,10,,2.8,1,2026-06-12T15:26:41.046Z,jra-official
202602010106,11,,5.2,2,2026-06-12T15:26:41.046Z,jra-official
202602010106,5,,5.4,3,2026-06-12T15:26:41.046Z,jra-official
202602010106,2,,8.2,4,2026-06-12T15:26:41.046Z,jra-official
202602010106,7,,10.4,5,2026-06-12T15:26:41.046Z,jra-official
202602010106,4,,12.5,6,2026-06-12T15:26:41.046Z,jra-official
202602010106,6,,15.6,7,2026-06-12T15:26:41.046Z,jra-official
202602010106,3,,20.7,8,2026-06-12T15:26:41.046Z,jra-official
202602010106,1,,22.5,9,2026-06-12T15:26:41.046Z,jra-official
202602010106,9,,26.3,10,2026-06-12T15:26:41.046Z,jra-official
202602010106,12,,44.6,11,2026-06-12T15:26:41.046Z,jra-official
202602010106,8,,78.9,12,2026-06-12T15:26:41.046Z,jra-official
202602010107,6,,1.6,1,2026-06-12T15:27:14.159Z,jra-official
202602010107,5,,4.4,2,2026-06-12T15:27:14.159Z,jra-official
202602010107,3,,7.6,3,2026-06-12T15:27:14.159Z,jra-official
202602010107,4,,9.3,4,2026-06-12T15:27:14.159Z,jra-official
202602010107,7,,11.4,5,2026-06-12T15:27:14.159Z,jra-official
202602010107,2,,19.6,6,2026-06-12T15:27:14.159Z,jra-official
202602010107,8,,50.8,7,2026-06-12T15:27:14.159Z,jra-official
202602010107,1,,76.2,8,2026-06-12T15:27:14.159Z,jra-official
202602010108,10,,1.8,1,2026-06-12T15:27:47.074Z,jra-official
202602010108,11,,4.8,2,2026-06-12T15:27:47.074Z,jra-official
202602010108,9,,7.8,3,2026-06-12T15:27:47.074Z,jra-official
202602010108,12,,11.1,4,2026-06-12T15:27:47.074Z,jra-official
202602010108,7,,15.1,5,2026-06-12T15:27:47.074Z,jra-official
202602010108,3,,15.7,6,2026-06-12T15:27:47.074Z,jra-official
202602010108,1,,22.1,7,2026-06-12T15:27:47.074Z,jra-official
202602010108,4,,34.3,8,2026-06-12T15:27:47.074Z,jra-official
202602010108,5,,36.1,9,2026-06-12T15:27:47.074Z,jra-official
202602010108,8,,43.6,10,2026-06-12T15:27:47.074Z,jra-official
202602010108,6,,46.5,11,2026-06-12T15:27:47.074Z,jra-official
202602010108,2,,65.4,12,2026-06-12T15:27:47.074Z,jra-official
202602010109,10,,1.2,1,2026-06-12T15:28:18.277Z,jra-official
202602010109,8,,10.7,2,2026-06-12T15:28:18.277Z,jra-official
202602010109,7,,12.4,3,2026-06-12T15:28:18.277Z,jra-official
202602010109,2,,13.7,4,2026-06-12T15:28:18.277Z,jra-official
202602010109,1,,14,5,2026-06-12T15:28:18.277Z,jra-official
202602010109,11,,25.3,6,2026-06-12T15:28:18.277Z,jra-official
202602010109,5,,26.6,7,2026-06-12T15:28:18.277Z,jra-official
202602010109,6,,27.2,8,2026-06-12T15:28:18.277Z,jra-official
202602010109,3,,42.4,9,2026-06-12T15:28:18.277Z,jra-official
202602010109,9,,70.8,10,2026-06-12T15:28:18.277Z,jra-official
202602010109,4,,90.7,11,2026-06-12T15:28:18.277Z,jra-official
202602010110,15,,6,1,2026-06-12T15:28:50.643Z,jra-official
202602010110,3,,6.5,2,2026-06-12T15:28:50.643Z,jra-official
202602010110,16,,6.8,3,2026-06-12T15:28:50.643Z,jra-official
202602010110,8,,7.8,4,2026-06-12T15:28:50.643Z,jra-official
202602010110,14,,8.1,5,2026-06-12T15:28:50.643Z,jra-official
202602010110,7,,8.7,6,2026-06-12T15:28:50.643Z,jra-official
202602010110,4,,11.7,7,2026-06-12T15:28:50.643Z,jra-official
202602010110,11,,14.7,8,2026-06-12T15:28:50.643Z,jra-official
202602010110,10,,15.7,9,2026-06-12T15:28:50.643Z,jra-official
202602010110,1,,19.6,10,2026-06-12T15:28:50.643Z,jra-official
202602010110,5,,21.1,11,2026-06-12T15:28:50.643Z,jra-official
202602010110,6,,34.2,12,2026-06-12T15:28:50.643Z,jra-official
202602010110,12,,38.8,13,2026-06-12T15:28:50.643Z,jra-official
202602010110,2,,52.4,14,2026-06-12T15:28:50.643Z,jra-official
202602010110,13,,54.5,15,2026-06-12T15:28:50.643Z,jra-official
202602010110,9,,60.2,16,2026-06-12T15:28:50.643Z,jra-official
202602010112,5,,5.3,1,2026-06-12T15:30:11.025Z,jra-official
202602010112,7,,5.7,2,2026-06-12T15:30:11.025Z,jra-official
202602010112,10,,5.7,2,2026-06-12T15:30:11.025Z,jra-official
202602010112,6,,7.1,4,2026-06-12T15:30:11.025Z,jra-official
202602010112,11,,7.1,4,2026-06-12T15:30:11.025Z,jra-official
202602010112,12,,8.8,6,2026-06-12T15:30:11.025Z,jra-official
202602010112,2,,11.9,7,2026-06-12T15:30:11.025Z,jra-official
202602010112,4,,14.3,8,2026-06-12T15:30:11.025Z,jra-official
202602010112,1,,15.3,9,2026-06-12T15:30:11.025Z,jra-official
202602010112,9,,24,10,2026-06-12T15:30:11.025Z,jra-official
202602010112,8,,28.2,11,2026-06-12T15:30:11.025Z,jra-official
202602010112,3,,37.2,12,2026-06-12T15:30:11.025Z,jra-official
202605030301,15,,4.1,1,2026-06-12T15:30:43.355Z,jra-official
202605030301,9,,4.7,2,2026-06-12T15:30:43.355Z,jra-official
202605030301,8,,6.3,3,2026-06-12T15:30:43.355Z,jra-official
202605030301,1,,7.8,4,2026-06-12T15:30:43.355Z,jra-official
202605030301,10,,10.7,5,2026-06-12T15:30:43.355Z,jra-official
202605030301,2,,11.1,6,2026-06-12T15:30:43.355Z,jra-official
202605030301,13,,11.6,7,2026-06-12T15:30:43.355Z,jra-official
202605030301,5,,13.4,8,2026-06-12T15:30:43.355Z,jra-official
202605030301,16,,25.1,9,2026-06-12T15:30:43.355Z,jra-official
202605030301,12,,32.2,10,2026-06-12T15:30:43.355Z,jra-official
202605030301,6,,34.4,11,2026-06-12T15:30:43.355Z,jra-official
202605030301,7,,37.4,12,2026-06-12T15:30:43.355Z,jra-official
202605030301,3,,77.1,13,2026-06-12T15:30:43.355Z,jra-official
202605030301,14,,86.7,14,2026-06-12T15:30:43.355Z,jra-official
202605030301,11,,100.4,15,2026-06-12T15:30:43.355Z,jra-official
202605030301,4,,115.7,16,2026-06-12T15:30:43.355Z,jra-official
202605030302,6,,3.8,1,2026-06-12T15:31:15.822Z,jra-official
202605030302,16,,4.9,2,2026-06-12T15:31:15.822Z,jra-official
202605030302,15,,6.5,3,2026-06-12T15:31:15.822Z,jra-official
202605030302,17,,7.5,4,2026-06-12T15:31:15.822Z,jra-official
202605030302,5,,12.4,5,2026-06-12T15:31:15.822Z,jra-official
202605030302,12,,12.7,6,2026-06-12T15:31:15.822Z,jra-official
202605030302,3,,18.5,7,2026-06-12T15:31:15.822Z,jra-official
202605030302,2,,19.8,8,2026-06-12T15:31:15.822Z,jra-official
202605030302,18,,21.7,9,2026-06-12T15:31:15.822Z,jra-official
202605030302,1,,24.2,10,2026-06-12T15:31:15.822Z,jra-official
202605030302,8,,27.8,11,2026-06-12T15:31:15.822Z,jra-official
202605030302,11,,32.2,12,2026-06-12T15:31:15.822Z,jra-official
202605030302,4,,51.6,13,2026-06-12T15:31:15.822Z,jra-official
202605030302,7,,55.2,14,2026-06-12T15:31:15.822Z,jra-official
202605030302,9,,56.7,15,2026-06-12T15:31:15.822Z,jra-official
202605030302,14,,69,16,2026-06-12T15:31:15.822Z,jra-official
202605030302,10,,119.9,17,2026-06-12T15:31:15.822Z,jra-official
202605030302,13,,132.4,18,2026-06-12T15:31:15.822Z,jra-official
202605030303,15,,4.2,1,2026-06-12T15:31:47.541Z,jra-official
202605030303,8,,6.4,2,2026-06-12T15:31:47.541Z,jra-official
202605030303,10,,7.2,3,2026-06-12T15:31:47.541Z,jra-official
202605030303,3,,7.3,4,2026-06-12T15:31:47.541Z,jra-official
202605030303,7,,8.3,5,2026-06-12T15:31:47.541Z,jra-official
202605030303,1,,9.4,6,2026-06-12T15:31:47.541Z,jra-official
202605030303,13,,11.2,7,2026-06-12T15:31:47.541Z,jra-official
202605030303,11,,13.8,8,2026-06-12T15:31:47.541Z,jra-official
202605030303,5,,14,9,2026-06-12T15:31:47.541Z,jra-official
202605030303,6,,28.7,10,2026-06-12T15:31:47.541Z,jra-official
202605030303,12,,32.4,11,2026-06-12T15:31:47.541Z,jra-official
202605030303,4,,42.5,12,2026-06-12T15:31:47.541Z,jra-official
202605030303,14,,75.2,13,2026-06-12T15:31:47.541Z,jra-official
202605030303,16,,76.5,14,2026-06-12T15:31:47.541Z,jra-official
202605030303,9,,155.6,15,2026-06-12T15:31:47.541Z,jra-official
202605030303,2,,214.9,16,2026-06-12T15:31:47.541Z,jra-official
202605030304,9,,1.2,1,2026-06-12T15:32:18.709Z,jra-official
202605030304,10,,10.8,2,2026-06-12T15:32:18.709Z,jra-official
202605030304,1,,11.8,3,2026-06-12T15:32:18.709Z,jra-official
202605030304,4,,13.5,4,2026-06-12T15:32:18.709Z,jra-official
202605030304,2,,14.6,5,2026-06-12T15:32:18.709Z,jra-official
202605030304,7,,19.6,6,2026-06-12T15:32:18.709Z,jra-official
202605030304,8,,21.7,7,2026-06-12T15:32:18.709Z,jra-official
202605030304,6,,72.9,8,2026-06-12T15:32:18.709Z,jra-official
202605030304,5,,92.5,9,2026-06-12T15:32:18.709Z,jra-official
202605030304,3,,149.3,10,2026-06-12T15:32:18.709Z,jra-official
202605030305,5,,1.9,1,2026-06-12T15:32:25.581Z,jra-official
202605030305,2,,2.5,2,2026-06-12T15:32:25.581Z,jra-official
202605030305,6,,4.3,3,2026-06-12T15:32:25.581Z,jra-official
202605030305,4,,19.5,4,2026-06-12T15:32:25.581Z,jra-official
202605030305,7,,38.4,5,2026-06-12T15:32:25.581Z,jra-official
202605030305,3,,63.2,6,2026-06-12T15:32:25.581Z,jra-official
202605030305,1,,68.1,7,2026-06-12T15:32:25.581Z,jra-official
202605030306,5,,1.8,1,2026-06-12T15:32:57.494Z,jra-official
202605030306,6,,2.9,2,2026-06-12T15:32:57.494Z,jra-official
202605030306,7,,7.4,3,2026-06-12T15:32:57.494Z,jra-official
202605030306,1,,18.7,4,2026-06-12T15:32:57.494Z,jra-official
202605030306,2,,20.4,5,2026-06-12T15:32:57.494Z,jra-official
202605030306,8,,21.8,6,2026-06-12T15:32:57.494Z,jra-official
202605030306,4,,23.9,7,2026-06-12T15:32:57.494Z,jra-official
202605030306,9,,44.3,8,2026-06-12T15:32:57.494Z,jra-official
202605030306,3,,54.4,9,2026-06-12T15:32:57.494Z,jra-official
202605030307,10,,3.5,1,2026-06-12T15:33:29.949Z,jra-official
202605030307,4,,6.9,2,2026-06-12T15:33:29.949Z,jra-official
202605030307,8,,6.9,2,2026-06-12T15:33:29.949Z,jra-official
202605030307,7,,7.5,4,2026-06-12T15:33:29.949Z,jra-official
202605030307,9,,9.5,5,2026-06-12T15:33:29.949Z,jra-official
202605030307,11,,12.8,6,2026-06-12T15:33:29.949Z,jra-official
202605030307,16,,15,7,2026-06-12T15:33:29.949Z,jra-official
202605030307,6,,16,8,2026-06-12T15:33:29.949Z,jra-official
202605030307,12,,16,8,2026-06-12T15:33:29.949Z,jra-official
202605030307,3,,16.9,10,2026-06-12T15:33:29.949Z,jra-official
202605030307,1,,26,11,2026-06-12T15:33:29.949Z,jra-official
202605030307,14,,46.4,12,2026-06-12T15:33:29.949Z,jra-official
202605030307,5,,50.4,13,2026-06-12T15:33:29.949Z,jra-official
202605030307,2,,65.8,14,2026-06-12T15:33:29.949Z,jra-official
202605030307,13,,76.4,15,2026-06-12T15:33:29.949Z,jra-official
202605030307,15,,148.2,16,2026-06-12T15:33:29.949Z,jra-official
202605030308,1,,4,1,2026-06-12T15:34:01.458Z,jra-official
202605030308,13,,4.2,2,2026-06-12T15:34:01.458Z,jra-official
202605030308,16,,7.5,3,2026-06-12T15:34:01.458Z,jra-official
202605030308,2,,9,4,2026-06-12T15:34:01.458Z,jra-official
202605030308,15,,10.5,5,2026-06-12T15:34:01.458Z,jra-official
202605030308,14,,10.7,6,2026-06-12T15:34:01.458Z,jra-official
202605030308,17,,15,7,2026-06-12T15:34:01.458Z,jra-official
202605030308,18,,15.4,8,2026-06-12T15:34:01.458Z,jra-official
202605030308,10,,26,9,2026-06-12T15:34:01.458Z,jra-official
202605030308,6,,35.2,10,2026-06-12T15:34:01.458Z,jra-official
202605030308,5,,39.1,11,2026-06-12T15:34:01.458Z,jra-official
202605030308,7,,44,12,2026-06-12T15:34:01.458Z,jra-official
202605030308,11,,44,12,2026-06-12T15:34:01.458Z,jra-official
202605030308,3,,49,14,2026-06-12T15:34:01.458Z,jra-official
202605030308,8,,58.7,15,2026-06-12T15:34:01.458Z,jra-official
202605030308,9,,73.1,16,2026-06-12T15:34:01.458Z,jra-official
202605030308,4,,90.1,17,2026-06-12T15:34:01.458Z,jra-official
202605030308,12,,138.4,18,2026-06-12T15:34:01.458Z,jra-official
202605030309,9,,1.6,1,2026-06-12T15:34:33.213Z,jra-official
202605030309,14,,9.5,2,2026-06-12T15:34:33.213Z,jra-official
202605030309,13,,10.9,3,2026-06-12T15:34:33.213Z,jra-official
202605030309,2,,11.9,4,2026-06-12T15:34:33.213Z,jra-official
202605030309,10,,13.2,5,2026-06-12T15:34:33.213Z,jra-official
202605030309,6,,13.8,6,2026-06-12T15:34:33.213Z,jra-official
202605030309,7,,15.2,7,2026-06-12T15:34:33.213Z,jra-official
202605030309,8,,28.5,8,2026-06-12T15:34:33.213Z,jra-official
202605030309,11,,31.1,9,2026-06-12T15:34:33.213Z,jra-official
202605030309,4,,35.8,10,2026-06-12T15:34:33.213Z,jra-official
202605030309,1,,74.7,11,2026-06-12T15:34:33.213Z,jra-official
202605030309,5,,108.4,12,2026-06-12T15:34:33.213Z,jra-official
202605030309,3,,114.1,13,2026-06-12T15:34:33.213Z,jra-official
202605030309,12,,135.5,14,2026-06-12T15:34:33.213Z,jra-official
202605030310,4,,5.1,1,2026-06-12T15:35:04.880Z,jra-official
202605030310,6,,5.4,2,2026-06-12T15:35:04.880Z,jra-official
202605030310,8,,5.5,3,2026-06-12T15:35:04.880Z,jra-official
202605030310,10,,5.5,3,2026-06-12T15:35:04.880Z,jra-official
202605030310,7,,8.9,5,2026-06-12T15:35:04.880Z,jra-official
202605030310,12,,14.2,6,2026-06-12T15:35:04.880Z,jra-official
202605030310,13,,16.2,7,2026-06-12T15:35:04.880Z,jra-official
202605030310,2,,21.5,8,2026-06-12T15:35:04.880Z,jra-official
202605030310,15,,27.7,9,2026-06-12T15:35:04.880Z,jra-official
202605030310,14,,29.3,10,2026-06-12T15:35:04.880Z,jra-official
202605030310,9,,29.6,11,2026-06-12T15:35:04.880Z,jra-official
202605030310,16,,31.4,12,2026-06-12T15:35:04.880Z,jra-official
202605030310,1,,32,13,2026-06-12T15:35:04.880Z,jra-official
202605030310,3,,40.1,14,2026-06-12T15:35:04.880Z,jra-official
202605030310,5,,61.4,15,2026-06-12T15:35:04.880Z,jra-official
202605030310,11,,85.6,16,2026-06-12T15:35:04.880Z,jra-official
202605030311,9,,4.1,1,2026-06-12T15:35:37.283Z,jra-official
202605030311,10,,4.8,2,2026-06-12T15:35:37.283Z,jra-official
202605030311,3,,5.8,3,2026-06-12T15:35:37.283Z,jra-official
202605030311,1,,5.9,4,2026-06-12T15:35:37.283Z,jra-official
202605030311,11,,8.6,5,2026-06-12T15:35:37.283Z,jra-official
202605030311,4,,13.3,6,2026-06-12T15:35:37.283Z,jra-official
202605030311,7,,13.3,6,2026-06-12T15:35:37.283Z,jra-official
202605030311,5,,15,8,2026-06-12T15:35:37.283Z,jra-official
202605030311,6,,18.5,9,2026-06-12T15:35:37.283Z,jra-official
202605030311,8,,34.1,10,2026-06-12T15:35:37.283Z,jra-official
202605030311,12,,44,11,2026-06-12T15:35:37.283Z,jra-official
202605030311,2,,63.1,12,2026-06-12T15:35:37.283Z,jra-official
202605030311,13,,100.6,13,2026-06-12T15:35:37.283Z,jra-official
202605030312,3,,4.7,1,2026-06-12T15:36:09.253Z,jra-official
202605030312,13,,6,2,2026-06-12T15:36:09.253Z,jra-official
202605030312,8,,6.1,3,2026-06-12T15:36:09.253Z,jra-official
202605030312,15,,6.3,4,2026-06-12T15:36:09.253Z,jra-official
202605030312,16,,9.8,5,2026-06-12T15:36:09.253Z,jra-official
202605030312,6,,11,6,2026-06-12T15:36:09.253Z,jra-official
202605030312,11,,13.7,7,2026-06-12T15:36:09.253Z,jra-official
202605030312,9,,19.1,8,2026-06-12T15:36:09.253Z,jra-official
202605030312,12,,20.8,9,2026-06-12T15:36:09.253Z,jra-official
202605030312,2,,22.5,10,2026-06-12T15:36:09.253Z,jra-official
202605030312,10,,24,11,2026-06-12T15:36:09.253Z,jra-official
202605030312,4,,32.6,12,2026-06-12T15:36:09.253Z,jra-official
202605030312,5,,34.2,13,2026-06-12T15:36:09.253Z,jra-official
202605030312,1,,48.9,14,2026-06-12T15:36:09.253Z,jra-official
202605030312,7,,52.5,15,2026-06-12T15:36:09.253Z,jra-official
202605030312,14,,177.5,16,2026-06-12T15:36:09.253Z,jra-official
202609030301,3,,2.2,1,2026-06-12T15:36:41.089Z,jra-official
202609030301,1,,7.2,2,2026-06-12T15:36:41.089Z,jra-official
202609030301,10,,7.2,2,2026-06-12T15:36:41.089Z,jra-official
202609030301,5,,7.7,4,2026-06-12T15:36:41.089Z,jra-official
202609030301,15,,7.7,4,2026-06-12T15:36:41.089Z,jra-official
202609030301,11,,12.2,6,2026-06-12T15:36:41.089Z,jra-official
202609030301,7,,17.7,7,2026-06-12T15:36:41.089Z,jra-official
202609030301,13,,33.2,8,2026-06-12T15:36:41.089Z,jra-official
202609030301,6,,39.9,9,2026-06-12T15:36:41.089Z,jra-official
202609030301,14,,41.4,10,2026-06-12T15:36:41.089Z,jra-official
202609030301,8,,61.4,11,2026-06-12T15:36:41.089Z,jra-official
202609030301,12,,83.6,12,2026-06-12T15:36:41.089Z,jra-official
202609030301,4,,101.5,13,2026-06-12T15:36:41.089Z,jra-official
202609030301,9,,106.3,14,2026-06-12T15:36:41.089Z,jra-official
202609030301,16,,120.5,15,2026-06-12T15:36:41.089Z,jra-official
202609030301,2,,188.3,16,2026-06-12T15:36:41.089Z,jra-official
202609030302,6,,3.8,1,2026-06-12T15:37:14.114Z,jra-official
202609030302,10,,4.3,2,2026-06-12T15:37:14.114Z,jra-official
202609030302,12,,6,3,2026-06-12T15:37:14.114Z,jra-official
202609030302,16,,6.4,4,2026-06-12T15:37:14.114Z,jra-official
202609030302,2,,10.4,5,2026-06-12T15:37:14.114Z,jra-official
202609030302,5,,13.8,6,2026-06-12T15:37:14.114Z,jra-official
202609030302,3,,18.9,7,2026-06-12T15:37:14.114Z,jra-official
202609030302,14,,22.6,8,2026-06-12T15:37:14.114Z,jra-official
202609030302,8,,26.5,9,2026-06-12T15:37:14.114Z,jra-official
202609030302,15,,39.3,10,2026-06-12T15:37:14.114Z,jra-official
202609030302,7,,39.7,11,2026-06-12T15:37:14.114Z,jra-official
202609030302,11,,42.8,12,2026-06-12T15:37:14.114Z,jra-official
202609030302,9,,45.4,13,2026-06-12T15:37:14.114Z,jra-official
202609030302,4,,58.8,14,2026-06-12T15:37:14.114Z,jra-official
202609030302,1,,66.8,15,2026-06-12T15:37:14.114Z,jra-official
202609030302,13,,105,16,2026-06-12T15:37:14.114Z,jra-official
202609030303,5,,4.4,1,2026-06-12T15:37:45.893Z,jra-official
202609030303,10,,4.7,2,2026-06-12T15:37:45.893Z,jra-official
202609030303,1,,6.5,3,2026-06-12T15:37:45.893Z,jra-official
202609030303,17,,6.8,4,2026-06-12T15:37:45.893Z,jra-official
202609030303,16,,7.1,5,2026-06-12T15:37:45.893Z,jra-official
202609030303,2,,12.5,6,2026-06-12T15:37:45.893Z,jra-official
202609030303,8,,13.6,7,2026-06-12T15:37:45.893Z,jra-official
202609030303,6,,19.8,8,2026-06-12T15:37:45.893Z,jra-official
202609030303,14,,20,9,2026-06-12T15:37:45.893Z,jra-official
202609030303,9,,39.4,10,2026-06-12T15:37:45.893Z,jra-official
202609030303,11,,40.3,11,2026-06-12T15:37:45.893Z,jra-official
202609030303,18,,61.5,12,2026-06-12T15:37:45.893Z,jra-official
202609030303,13,,68.3,13,2026-06-12T15:37:45.893Z,jra-official
202609030303,12,,69.1,14,2026-06-12T15:37:45.893Z,jra-official
202609030303,7,,121.8,15,2026-06-12T15:37:45.893Z,jra-official
202609030303,15,,124.5,16,2026-06-12T15:37:45.893Z,jra-official
202609030303,4,,127.3,17,2026-06-12T15:37:45.893Z,jra-official
202609030303,3,,169.8,18,2026-06-12T15:37:45.893Z,jra-official
202609030305,2,,2.3,1,2026-06-12T15:38:45.845Z,jra-official
202609030305,6,,3.6,2,2026-06-12T15:38:45.845Z,jra-official
202609030305,4,,6.6,3,2026-06-12T15:38:45.845Z,jra-official
202609030305,8,,9.7,4,2026-06-12T15:38:45.845Z,jra-official
202609030305,11,,11.9,5,2026-06-12T15:38:45.845Z,jra-official
202609030305,9,,12.4,6,2026-06-12T15:38:45.845Z,jra-official
202609030305,1,,20.7,7,2026-06-12T15:38:45.845Z,jra-official
202609030305,5,,28.9,8,2026-06-12T15:38:45.845Z,jra-official
202609030305,10,,57.2,9,2026-06-12T15:38:45.845Z,jra-official
202609030305,3,,69.7,10,2026-06-12T15:38:45.845Z,jra-official
202609030305,7,,92,11,2026-06-12T15:38:45.845Z,jra-official
202609030306,6,,4,1,2026-06-12T15:39:17.071Z,jra-official
202609030306,5,,5.5,2,2026-06-12T15:39:17.071Z,jra-official
202609030306,11,,7.4,3,2026-06-12T15:39:17.071Z,jra-official
202609030306,8,,9.6,4,2026-06-12T15:39:17.071Z,jra-official
202609030306,1,,9.8,5,2026-06-12T15:39:17.071Z,jra-official
202609030306,9,,10.7,6,2026-06-12T15:39:17.071Z,jra-official
202609030306,2,,12,7,2026-06-12T15:39:17.071Z,jra-official
202609030306,12,,15,8,2026-06-12T15:39:17.071Z,jra-official
202609030306,13,,15,8,2026-06-12T15:39:17.071Z,jra-official
202609030306,7,,16.2,10,2026-06-12T15:39:17.071Z,jra-official
202609030306,3,,19,11,2026-06-12T15:39:17.071Z,jra-official
202609030306,10,,30,12,2026-06-12T15:39:17.071Z,jra-official
202609030306,4,,36.8,13,2026-06-12T15:39:17.071Z,jra-official
202609030307,9,,4.7,1,2026-06-12T15:39:49.807Z,jra-official
202609030307,15,,5.5,2,2026-06-12T15:39:49.807Z,jra-official
202609030307,2,,6.2,3,2026-06-12T15:39:49.807Z,jra-official
202609030307,13,,6.5,4,2026-06-12T15:39:49.807Z,jra-official
202609030307,3,,8.5,5,2026-06-12T15:39:49.807Z,jra-official
202609030307,10,,10.4,6,2026-06-12T15:39:49.807Z,jra-official
