raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010604,8,,4.8,2,2026-05-16T11:49:02.147Z,jra-official
202604010604,12,,5,3,2026-05-16T11:49:02.147Z,jra-official
202604010604,3,,12.2,4,2026-05-16T11:49:02.147Z,jra-official
202604010604,9,,13.1,5,2026-05-16T11:49:02.147Z,jra-official
202604010604,10,,14.6,6,2026-05-16T11:49:02.147Z,jra-official
202604010604,11,,16.6,7,2026-05-16T11:49:02.147Z,jra-official
202604010604,13,,17.4,8,2026-05-16T11:49:02.147Z,jra-official
202604010604,14,,17.4,8,2026-05-16T11:49:02.147Z,jra-official
202604010604,2,,19.3,10,2026-05-16T11:49:02.147Z,jra-official
202604010604,7,,19.3,10,2026-05-16T11:49:02.147Z,jra-official
202604010604,4,,26.2,12,2026-05-16T11:49:02.147Z,jra-official
202604010604,5,,26.2,12,2026-05-16T11:49:02.147Z,jra-official
202604010604,6,,26.2,12,2026-05-16T11:49:02.147Z,jra-official
202604010605,13,,3.8,1,2026-05-16T11:49:34.051Z,jra-official
202604010605,11,,6.8,2,2026-05-16T11:49:34.051Z,jra-official
202604010605,8,,9.1,3,2026-05-16T11:49:34.051Z,jra-official
202604010605,10,,9.6,4,2026-05-16T11:49:34.051Z,jra-official
202604010605,1,,10.7,5,2026-05-16T11:49:34.051Z,jra-official
202604010605,15,,11.9,6,2026-05-16T11:49:34.051Z,jra-official
202604010605,14,,12.4,7,2026-05-16T11:49:34.051Z,jra-official
202604010605,5,,13.6,8,2026-05-16T11:49:34.051Z,jra-official
202604010605,16,,19.3,9,2026-05-16T11:49:34.051Z,jra-official
202604010605,7,,20,10,2026-05-16T11:49:34.051Z,jra-official
202604010605,4,,22.4,11,2026-05-16T11:49:34.051Z,jra-official
202604010605,12,,23.3,12,2026-05-16T11:49:34.051Z,jra-official
202604010605,2,,28,13,2026-05-16T11:49:34.051Z,jra-official
202604010605,9,,28,13,2026-05-16T11:49:34.051Z,jra-official
202604010605,6,,37.3,15,2026-05-16T11:49:34.051Z,jra-official
202604010605,3,,93.3,16,2026-05-16T11:49:34.051Z,jra-official
202604010606,8,,3,1,2026-05-16T11:50:06.890Z,jra-official
202604010606,4,,7,2,2026-05-16T11:50:06.890Z,jra-official
202604010606,3,,7.8,3,2026-05-16T11:50:06.890Z,jra-official
202604010606,1,,11.2,4,2026-05-16T11:50:06.890Z,jra-official
202604010606,5,,11.5,5,2026-05-16T11:50:06.890Z,jra-official
202604010606,6,,12,6,2026-05-16T11:50:06.890Z,jra-official
202604010606,11,,12,6,2026-05-16T11:50:06.890Z,jra-official
202604010606,7,,12.9,8,2026-05-16T11:50:06.890Z,jra-official
202604010606,13,,17.6,9,2026-05-16T11:50:06.890Z,jra-official
202604010606,2,,19.7,10,2026-05-16T11:50:06.890Z,jra-official
202604010606,10,,22.4,11,2026-05-16T11:50:06.890Z,jra-official
202604010606,12,,24,12,2026-05-16T11:50:06.890Z,jra-official
202604010606,9,,30.5,13,2026-05-16T11:50:06.890Z,jra-official
202604010607,10,,2,1,2026-05-16T11:50:38.225Z,jra-official
202604010607,8,,5.8,2,2026-05-16T11:50:38.225Z,jra-official
202604010607,4,,9.1,3,2026-05-16T11:50:38.225Z,jra-official
202604010607,1,,9.9,4,2026-05-16T11:50:38.225Z,jra-official
202604010607,2,,10.9,5,2026-05-16T11:50:38.225Z,jra-official
202604010607,12,,14.1,6,2026-05-16T11:50:38.225Z,jra-official
202604010607,9,,17.4,7,2026-05-16T11:50:38.225Z,jra-official
202604010607,11,,19,8,2026-05-16T11:50:38.225Z,jra-official
202604010607,5,,30.3,9,2026-05-16T11:50:38.225Z,jra-official
202604010607,7,,34.1,10,2026-05-16T11:50:38.225Z,jra-official
202604010607,13,,34.1,10,2026-05-16T11:50:38.225Z,jra-official
202604010607,3,,62.9,12,2026-05-16T11:50:38.225Z,jra-official
202604010607,6,,136.4,13,2026-05-16T11:50:38.225Z,jra-official
202604010608,5,,1.5,1,2026-05-16T11:51:09.064Z,jra-official
202604010608,10,,10.5,2,2026-05-16T11:51:09.064Z,jra-official
202604010608,8,,10.8,3,2026-05-16T11:51:09.064Z,jra-official
202604010608,2,,11.5,4,2026-05-16T11:51:09.064Z,jra-official
202604010608,3,,15,5,2026-05-16T11:51:09.064Z,jra-official
202604010608,4,,15.5,6,2026-05-16T11:51:09.064Z,jra-official
202604010608,7,,17.1,7,2026-05-16T11:51:09.064Z,jra-official
202604010608,1,,21.6,8,2026-05-16T11:51:09.064Z,jra-official
202604010608,6,,22.6,9,2026-05-16T11:51:09.064Z,jra-official
202604010608,9,,24.8,10,2026-05-16T11:51:09.064Z,jra-official
202604010609,15,,4.4,1,2026-05-16T11:51:40.976Z,jra-official
202604010609,10,,4.5,2,2026-05-16T11:51:40.976Z,jra-official
202604010609,16,,7.2,3,2026-05-16T11:51:40.976Z,jra-official
202604010609,12,,9,4,2026-05-16T11:51:40.976Z,jra-official
202604010609,5,,12.3,5,2026-05-16T11:51:40.976Z,jra-official
202604010609,13,,12.8,6,2026-05-16T11:51:40.976Z,jra-official
202604010609,11,,13.2,7,2026-05-16T11:51:40.976Z,jra-official
202604010609,6,,17.3,8,2026-05-16T11:51:40.976Z,jra-official
202604010609,8,,18.4,9,2026-05-16T11:51:40.976Z,jra-official
202604010609,1,,18.8,10,2026-05-16T11:51:40.976Z,jra-official
202604010609,4,,21,11,2026-05-16T11:51:40.976Z,jra-official
202604010609,9,,21.6,12,2026-05-16T11:51:40.976Z,jra-official
202604010609,7,,29.5,13,2026-05-16T11:51:40.976Z,jra-official
202604010609,2,,63.2,14,2026-05-16T11:51:40.976Z,jra-official
202604010609,14,,177.1,15,2026-05-16T11:51:40.976Z,jra-official
202604010609,3,,221.4,16,2026-05-16T11:51:40.976Z,jra-official
202604010610,14,,2.1,1,2026-05-16T11:52:15.651Z,jra-official
202604010610,13,,6.3,2,2026-05-16T11:52:15.651Z,jra-official
202604010610,1,,9.2,3,2026-05-16T11:52:15.651Z,jra-official
202604010610,4,,9.2,3,2026-05-16T11:52:15.651Z,jra-official
202604010610,2,,18.1,5,2026-05-16T11:52:15.651Z,jra-official
202604010610,5,,19.3,6,2026-05-16T11:52:15.651Z,jra-official
202604010610,15,,21.1,7,2026-05-16T11:52:15.651Z,jra-official
202604010610,16,,23.8,8,2026-05-16T11:52:15.651Z,jra-official
202604010610,9,,26.7,9,2026-05-16T11:52:15.651Z,jra-official
202604010610,12,,30.2,10,2026-05-16T11:52:15.651Z,jra-official
202604010610,7,,31.3,11,2026-05-16T11:52:15.651Z,jra-official
202604010610,11,,34.9,12,2026-05-16T11:52:15.651Z,jra-official
202604010610,3,,39.4,13,2026-05-16T11:52:15.651Z,jra-official
202604010610,8,,47.7,14,2026-05-16T11:52:15.651Z,jra-official
202604010610,10,,47.7,14,2026-05-16T11:52:15.651Z,jra-official
202604010610,6,,64.8,16,2026-05-16T11:52:15.651Z,jra-official
202604010611,6,,2.5,1,2026-05-16T11:52:46.837Z,jra-official
202604010611,15,,7,2,2026-05-16T11:52:46.837Z,jra-official
202604010611,4,,7.9,3,2026-05-16T11:52:46.837Z,jra-official
202604010611,14,,8.6,4,2026-05-16T11:52:46.837Z,jra-official
202604010611,12,,10.2,5,2026-05-16T11:52:46.837Z,jra-official
202604010611,8,,12.2,6,2026-05-16T11:52:46.837Z,jra-official
202604010611,3,,15.3,7,2026-05-16T11:52:46.837Z,jra-official
202604010611,7,,18,8,2026-05-16T11:52:46.837Z,jra-official
202604010611,9,,18.8,9,2026-05-16T11:52:46.837Z,jra-official
202604010611,1,,29.6,10,2026-05-16T11:52:46.837Z,jra-official
202604010611,10,,31.1,11,2026-05-16T11:52:46.837Z,jra-official
202604010611,11,,49.7,12,2026-05-16T11:52:46.837Z,jra-official
202604010611,13,,55.8,13,2026-05-16T11:52:46.837Z,jra-official
202604010611,5,,159.9,14,2026-05-16T11:52:46.837Z,jra-official
202604010611,2,,167.1,15,2026-05-16T11:52:46.837Z,jra-official
202604010612,4,,3.4,1,2026-05-16T11:52:52.622Z,jra-official
202604010612,7,,3.7,2,2026-05-16T11:52:52.622Z,jra-official
202604010612,3,,5.5,3,2026-05-16T11:52:52.622Z,jra-official
202604010612,5,,6.6,4,2026-05-16T11:52:52.622Z,jra-official
202604010612,1,,8.6,5,2026-05-16T11:52:52.622Z,jra-official
202604010612,10,,12.8,6,2026-05-16T11:52:52.622Z,jra-official
202604010612,2,,22,7,2026-05-16T11:52:52.622Z,jra-official
202604010612,9,,22,7,2026-05-16T11:52:52.622Z,jra-official
202604010612,6,,30.8,9,2026-05-16T11:52:52.622Z,jra-official
202604010612,11,,34.2,10,2026-05-16T11:52:52.622Z,jra-official
202604010612,8,,44,11,2026-05-16T11:52:52.622Z,jra-official
202605020801,3,,3.2,1,2026-05-16T11:53:25.111Z,jra-official
202605020801,5,,6,2,2026-05-16T11:53:25.111Z,jra-official
202605020801,2,,7.5,3,2026-05-16T11:53:25.111Z,jra-official
202605020801,8,,9.6,4,2026-05-16T11:53:25.111Z,jra-official
202605020801,10,,10.3,5,2026-05-16T11:53:25.111Z,jra-official
202605020801,16,,18.7,6,2026-05-16T11:53:25.111Z,jra-official
202605020801,13,,19.8,7,2026-05-16T11:53:25.111Z,jra-official
202605020801,15,,20.3,8,2026-05-16T11:53:25.111Z,jra-official
202605020801,11,,22.7,9,2026-05-16T11:53:25.111Z,jra-official
202605020801,6,,23.1,10,2026-05-16T11:53:25.111Z,jra-official
202605020801,4,,24.3,11,2026-05-16T11:53:25.111Z,jra-official
202605020801,9,,25.6,12,2026-05-16T11:53:25.111Z,jra-official
202605020801,14,,29.4,13,2026-05-16T11:53:25.111Z,jra-official
202605020801,7,,30.1,14,2026-05-16T11:53:25.111Z,jra-official
202605020801,12,,33,15,2026-05-16T11:53:25.111Z,jra-official
202605020801,1,,44.7,16,2026-05-16T11:53:25.111Z,jra-official
202605020802,14,,2.3,1,2026-05-16T11:53:57.286Z,jra-official
202605020802,5,,2.9,2,2026-05-16T11:53:57.286Z,jra-official
202605020802,10,,4.4,3,2026-05-16T11:53:57.286Z,jra-official
202605020802,7,,23.4,4,2026-05-16T11:53:57.286Z,jra-official
202605020802,2,,27.6,5,2026-05-16T11:53:57.286Z,jra-official
202605020802,13,,31.4,6,2026-05-16T11:53:57.286Z,jra-official
202605020802,16,,39.4,7,2026-05-16T11:53:57.286Z,jra-official
202605020802,8,,40.6,8,2026-05-16T11:53:57.286Z,jra-official
202605020802,9,,47.6,9,2026-05-16T11:53:57.286Z,jra-official
202605020802,1,,57.5,10,2026-05-16T11:53:57.286Z,jra-official
202605020802,11,,62.8,11,2026-05-16T11:53:57.286Z,jra-official
202605020802,12,,76.7,12,2026-05-16T11:53:57.286Z,jra-official
202605020802,3,,81.2,13,2026-05-16T11:53:57.286Z,jra-official
202605020802,6,,98.6,14,2026-05-16T11:53:57.286Z,jra-official
202605020802,4,,115.1,15,2026-05-16T11:53:57.286Z,jra-official
202605020802,15,,115.1,15,2026-05-16T11:53:57.286Z,jra-official
202605020803,4,,2.4,1,2026-05-16T11:54:29.617Z,jra-official
202605020803,8,,4.8,2,2026-05-16T11:54:29.617Z,jra-official
202605020803,7,,7.1,3,2026-05-16T11:54:29.617Z,jra-official
202605020803,11,,10.6,4,2026-05-16T11:54:29.617Z,jra-official
202605020803,9,,12.4,5,2026-05-16T11:54:29.617Z,jra-official
202605020803,2,,12.7,6,2026-05-16T11:54:29.617Z,jra-official
202605020803,1,,19.5,7,2026-05-16T11:54:29.617Z,jra-official
202605020803,3,,21.2,8,2026-05-16T11:54:29.617Z,jra-official
202605020803,12,,22.1,9,2026-05-16T11:54:29.617Z,jra-official
202605020803,10,,23.1,10,2026-05-16T11:54:29.617Z,jra-official
202605020803,5,,29.9,11,2026-05-16T11:54:29.617Z,jra-official
202605020803,6,,33.9,12,2026-05-16T11:54:29.617Z,jra-official
202605020804,3,,2,1,2026-05-16T11:55:02.396Z,jra-official
202605020804,16,,2.2,2,2026-05-16T11:55:02.396Z,jra-official
202605020804,9,,13.8,3,2026-05-16T11:55:02.396Z,jra-official
202605020804,12,,19.6,4,2026-05-16T11:55:02.396Z,jra-official
202605020804,7,,27.3,5,2026-05-16T11:55:02.396Z,jra-official
202605020804,1,,33.5,6,2026-05-16T11:55:02.396Z,jra-official
202605020804,4,,36.6,7,2026-05-16T11:55:02.396Z,jra-official
202605020804,5,,41,8,2026-05-16T11:55:02.396Z,jra-official
202605020804,13,,42.5,9,2026-05-16T11:55:02.396Z,jra-official
202605020804,14,,72.2,10,2026-05-16T11:55:02.396Z,jra-official
202605020804,2,,95.3,11,2026-05-16T11:55:02.396Z,jra-official
202605020804,8,,132.4,12,2026-05-16T11:55:02.396Z,jra-official
202605020804,10,,148.9,13,2026-05-16T11:55:02.396Z,jra-official
202605020804,11,,198.6,14,2026-05-16T11:55:02.396Z,jra-official
202605020804,6,,238.3,15,2026-05-16T11:55:02.396Z,jra-official
202605020804,17,,238.3,15,2026-05-16T11:55:02.396Z,jra-official
202605020804,15,,340.4,17,2026-05-16T11:55:02.396Z,jra-official
202605020805,11,,1.9,1,2026-05-16T11:55:33.847Z,jra-official
202605020805,10,,4.3,2,2026-05-16T11:55:33.847Z,jra-official
202605020805,5,,5.5,3,2026-05-16T11:55:33.847Z,jra-official
202605020805,2,,8.1,4,2026-05-16T11:55:33.847Z,jra-official
202605020805,7,,18.1,5,2026-05-16T11:55:33.847Z,jra-official
202605020805,8,,25.1,6,2026-05-16T11:55:33.847Z,jra-official
202605020805,4,,28.6,7,2026-05-16T11:55:33.847Z,jra-official
202605020805,1,,34.2,8,2026-05-16T11:55:33.847Z,jra-official
202605020805,3,,64.8,9,2026-05-16T11:55:33.847Z,jra-official
202605020805,6,,68.4,10,2026-05-16T11:55:33.847Z,jra-official
202605020805,9,,68.4,10,2026-05-16T11:55:33.847Z,jra-official
202605020806,5,,2.2,1,2026-05-16T11:56:06.113Z,jra-official
202605020806,1,,3.4,2,2026-05-16T11:56:06.113Z,jra-official
202605020806,4,,5.1,3,2026-05-16T11:56:06.113Z,jra-official
202605020806,7,,7.8,4,2026-05-16T11:56:06.113Z,jra-official
202605020806,2,,10.6,5,2026-05-16T11:56:06.113Z,jra-official
202605020806,6,,24.9,6,2026-05-16T11:56:06.113Z,jra-official
202605020806,3,,25.6,7,2026-05-16T11:56:06.113Z,jra-official
202605020806,8,,69,8,2026-05-16T11:56:06.113Z,jra-official
202605020808,1,,3.6,1,2026-05-16T12:02:01.920Z,jra-official
202605020808,10,,5.3,2,2026-05-16T12:02:01.920Z,jra-official
202605020808,9,,7,3,2026-05-16T12:02:01.920Z,jra-official
202605020808,8,,7.1,4,2026-05-16T12:02:01.920Z,jra-official
202605020808,4,,8,5,2026-05-16T12:02:01.920Z,jra-official
202605020808,2,,12.3,6,2026-05-16T12:02:01.920Z,jra-official
202605020808,13,,14.5,7,2026-05-16T12:02:01.920Z,jra-official
202605020808,12,,23,8,2026-05-16T12:02:01.920Z,jra-official
202605020808,11,,23.5,9,2026-05-16T12:02:01.920Z,jra-official
202605020808,7,,28.6,10,2026-05-16T12:02:01.920Z,jra-official
202605020808,6,,30.9,11,2026-05-16T12:02:01.920Z,jra-official
202605020808,3,,39.1,12,2026-05-16T12:02:01.920Z,jra-official
202605020808,5,,43.5,13,2026-05-16T12:02:01.920Z,jra-official
202605020808,14,,47,14,2026-05-16T12:02:01.920Z,jra-official
202605020808,15,,97.9,15,2026-05-16T12:02:01.920Z,jra-official
202605020809,4,,4.3,1,2026-05-16T12:11:22.844Z,jra-official
202605020809,12,,5.3,2,2026-05-16T12:11:22.844Z,jra-official
202605020809,3,,5.6,3,2026-05-16T12:11:22.844Z,jra-official
202605020809,8,,8.2,4,2026-05-16T12:11:22.844Z,jra-official
202605020809,7,,8.8,5,2026-05-16T12:11:22.844Z,jra-official
202605020809,1,,9.3,6,2026-05-16T12:11:22.844Z,jra-official
202605020809,9,,10.3,7,2026-05-16T12:11:22.844Z,jra-official
202605020809,5,,18,8,2026-05-16T12:11:22.844Z,jra-official
202605020809,2,,19.1,9,2026-05-16T12:11:22.844Z,jra-official
202605020809,11,,19.1,9,2026-05-16T12:11:22.844Z,jra-official
202605020809,6,,34,11,2026-05-16T12:11:22.844Z,jra-official
202605020809,10,,35.3,12,2026-05-16T12:11:22.844Z,jra-official
202605020811,12,,2.1,1,2026-05-16T12:29:22.294Z,jra-official
202605020811,8,,5.5,2,2026-05-16T12:29:22.294Z,jra-official
202605020811,7,,9,3,2026-05-16T12:29:22.294Z,jra-official
202605020811,16,,9.8,4,2026-05-16T12:29:22.294Z,jra-official
202605020811,18,,19,5,2026-05-16T12:29:22.294Z,jra-official
202605020811,4,,20.9,6,2026-05-16T12:29:22.294Z,jra-official
202605020811,6,,24.4,7,2026-05-16T12:29:22.294Z,jra-official
202605020811,14,,25.1,8,2026-05-16T12:29:22.294Z,jra-official
202605020811,11,,30.5,9,2026-05-16T12:29:22.294Z,jra-official
202605020811,9,,30.6,10,2026-05-16T12:29:22.294Z,jra-official
202605020811,13,,32.7,11,2026-05-16T12:29:22.294Z,jra-official
202605020811,15,,37.4,12,2026-05-16T12:29:22.294Z,jra-official
202605020811,17,,37.4,12,2026-05-16T12:29:22.294Z,jra-official
202605020811,10,,64,14,2026-05-16T12:29:22.294Z,jra-official
202605020811,3,,66.4,15,2026-05-16T12:29:22.294Z,jra-official
202605020811,5,,80,16,2026-05-16T12:29:22.294Z,jra-official
202605020811,1,,93.6,17,2026-05-16T12:29:22.294Z,jra-official
202605020811,2,,152.9,18,2026-05-16T12:29:22.294Z,jra-official
202605020812,8,,3.5,1,2026-05-16T12:29:40.488Z,jra-official
202605020812,16,,6.4,2,2026-05-16T12:29:40.488Z,jra-official
202605020812,3,,6.5,3,2026-05-16T12:29:40.488Z,jra-official
202605020812,13,,6.9,4,2026-05-16T12:29:40.488Z,jra-official
202605020812,12,,10.2,5,2026-05-16T12:29:40.488Z,jra-official
202605020812,11,,17.2,6,2026-05-16T12:29:40.488Z,jra-official
202605020812,10,,17.4,7,2026-05-16T12:29:40.488Z,jra-official
202605020812,1,,21.1,8,2026-05-16T12:29:40.488Z,jra-official
202605020812,9,,22.7,9,2026-05-16T12:29:40.488Z,jra-official
202605020812,2,,25.5,10,2026-05-16T12:29:40.488Z,jra-official
202605020812,14,,29.4,11,2026-05-16T12:29:40.488Z,jra-official
202605020812,5,,29.7,12,2026-05-16T12:29:40.488Z,jra-official
202605020812,7,,33.3,13,2026-05-16T12:29:40.488Z,jra-official
202605020812,4,,33.8,14,2026-05-16T12:29:40.488Z,jra-official
202605020812,6,,37,15,2026-05-16T12:29:40.488Z,jra-official
202605020812,15,,45.8,16,2026-05-16T12:29:40.488Z,jra-official
202608030801,3,,3.1,1,2026-05-16T12:30:14.322Z,jra-official
202608030801,8,,5.5,2,2026-05-16T12:30:14.322Z,jra-official
202608030801,13,,6.3,3,2026-05-16T12:30:14.322Z,jra-official
202608030801,10,,6.7,4,2026-05-16T12:30:14.322Z,jra-official
202608030801,1,,10.1,5,2026-05-16T12:30:14.322Z,jra-official
202608030801,12,,10.1,5,2026-05-16T12:30:14.322Z,jra-official
202608030801,4,,14,7,2026-05-16T12:30:14.322Z,jra-official
202608030801,11,,17.2,8,2026-05-16T12:30:14.322Z,jra-official
202608030801,5,,25.8,9,2026-05-16T12:30:14.322Z,jra-official
202608030801,7,,37.7,10,2026-05-16T12:30:14.322Z,jra-official
202608030801,9,,53.3,11,2026-05-16T12:30:14.322Z,jra-official
202608030801,2,,64.7,12,2026-05-16T12:30:14.322Z,jra-official
202608030801,6,,79.9,13,2026-05-16T12:30:14.322Z,jra-official
202608030801,14,,90.6,14,2026-05-16T12:30:14.322Z,jra-official
202608030802,10,,2.6,1,2026-05-16T12:38:50.768Z,jra-official
202608030802,9,,4.9,2,2026-05-16T12:38:50.768Z,jra-official
202608030802,12,,5.6,3,2026-05-16T12:38:50.768Z,jra-official
202608030802,2,,8.6,4,2026-05-16T12:38:50.768Z,jra-official
202608030802,1,,11.7,5,2026-05-16T12:38:50.768Z,jra-official
202608030802,16,,18.5,6,2026-05-16T12:38:50.768Z,jra-official
202608030802,6,,24.5,7,2026-05-16T12:38:50.768Z,jra-official
202608030802,15,,32.8,8,2026-05-16T12:38:50.768Z,jra-official
202608030802,7,,35.3,9,2026-05-16T12:38:50.768Z,jra-official
202608030802,3,,38.2,10,2026-05-16T12:38:50.768Z,jra-official
202608030802,11,,39.5,11,2026-05-16T12:38:50.768Z,jra-official
202608030802,14,,48.6,12,2026-05-16T12:38:50.768Z,jra-official
202608030802,13,,56.9,13,2026-05-16T12:38:50.768Z,jra-official
202608030802,8,,63,14,2026-05-16T12:38:50.768Z,jra-official
202608030802,4,,64.8,15,2026-05-16T12:38:50.768Z,jra-official
202608030802,5,,77.8,16,2026-05-16T12:38:50.768Z,jra-official
202608030803,8,,4.6,1,2026-05-16T12:47:53.963Z,jra-official
202608030803,3,,5,2,2026-05-16T12:47:53.963Z,jra-official
202608030803,4,,5.2,3,2026-05-16T12:47:53.963Z,jra-official
202608030803,9,,5.7,4,2026-05-16T12:47:53.963Z,jra-official
202608030803,11,,7,5,2026-05-16T12:47:53.963Z,jra-official
202608030803,5,,11.9,6,2026-05-16T12:47:53.963Z,jra-official
202608030803,1,,16.4,7,2026-05-16T12:47:53.963Z,jra-official
202608030803,10,,18.5,8,2026-05-16T12:47:53.963Z,jra-official
202608030803,7,,21.1,9,2026-05-16T12:47:53.963Z,jra-official
202608030803,6,,28.6,10,2026-05-16T12:47:53.963Z,jra-official
202608030803,2,,44.5,11,2026-05-16T12:47:53.963Z,jra-official
202608030803,12,,44.5,11,2026-05-16T12:47:53.963Z,jra-official
202608030804,11,,5.5,1,2026-05-16T12:48:37.266Z,jra-official
202608030804,3,,6.4,2,2026-05-16T12:48:37.266Z,jra-official
202608030804,12,,7.2,3,2026-05-16T12:48:37.266Z,jra-official
202608030804,17,,9.7,4,2026-05-16T12:48:37.266Z,jra-official
202608030804,4,,10.2,5,2026-05-16T12:48:37.266Z,jra-official
202608030804,9,,13.5,6,2026-05-16T12:48:37.266Z,jra-official
202608030804,10,,14.1,7,2026-05-16T12:48:37.266Z,jra-official
202608030804,6,,14.9,8,2026-05-16T12:48:37.266Z,jra-official
202608030804,16,,16.9,9,2026-05-16T12:48:37.266Z,jra-official
202608030804,14,,17.3,10,2026-05-16T12:48:37.266Z,jra-official
202608030804,2,,20,11,2026-05-16T12:48:37.266Z,jra-official
202608030804,7,,21.2,12,2026-05-16T12:48:37.266Z,jra-official
202608030804,8,,24,13,2026-05-16T12:48:37.266Z,jra-official
202608030804,13,,28.2,14,2026-05-16T12:48:37.266Z,jra-official
202608030804,15,,28.6,15,2026-05-16T12:48:37.266Z,jra-official
202608030804,1,,37.5,16,2026-05-16T12:48:37.266Z,jra-official
202608030804,5,,82.5,17,2026-05-16T12:48:37.266Z,jra-official
202608030805,6,,4.5,1,2026-05-16T12:54:08.527Z,jra-official
202608030805,9,,5.1,2,2026-05-16T12:54:08.527Z,jra-official
202608030805,2,,5.4,3,2026-05-16T12:54:08.527Z,jra-official
202608030805,8,,7.1,4,2026-05-16T12:54:08.527Z,jra-official
202608030805,3,,7.2,5,2026-05-16T12:54:08.527Z,jra-official
202608030805,5,,7.3,6,2026-05-16T12:54:08.527Z,jra-official
202608030805,7,,7.3,6,2026-05-16T12:54:08.527Z,jra-official
202608030805,1,,24,8,2026-05-16T12:54:08.527Z,jra-official
202608030805,10,,29.6,9,2026-05-16T12:54:08.527Z,jra-official
202608030805,4,,38.4,10,2026-05-16T12:54:08.527Z,jra-official
202608030806,4,,3.2,1,2026-05-16T12:54:52.309Z,jra-official
202608030806,10,,6,2,2026-05-16T12:54:52.309Z,jra-official
202608030806,11,,7.8,3,2026-05-16T12:54:52.309Z,jra-official
202608030806,1,,11.4,4,2026-05-16T12:54:52.309Z,jra-official
202608030806,14,,11.4,4,2026-05-16T12:54:52.309Z,jra-official
202608030806,6,,14.7,6,2026-05-16T12:54:52.309Z,jra-official
202608030806,12,,18.7,7,2026-05-16T12:54:52.309Z,jra-official
202608030806,8,,20.1,8,2026-05-16T12:54:52.309Z,jra-official
202608030806,16,,20.6,9,2026-05-16T12:54:52.309Z,jra-official
202608030806,9,,21.1,10,2026-05-16T12:54:52.309Z,jra-official
202608030806,3,,22.5,11,2026-05-16T12:54:52.309Z,jra-official
202608030806,7,,22.9,12,2026-05-16T12:54:52.309Z,jra-official
202608030806,5,,25.2,13,2026-05-16T12:54:52.309Z,jra-official
202608030806,15,,26,14,2026-05-16T12:54:52.309Z,jra-official
202608030806,2,,43,15,2026-05-16T12:54:52.309Z,jra-official
202608030806,13,,66.2,16,2026-05-16T12:54:52.309Z,jra-official
202608030807,3,,3.3,1,2026-05-16T12:55:25.096Z,jra-official
