raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010706,5,,4,1,2026-05-23T02:52:22.022Z,jra-official
202604010706,13,,4.3,2,2026-05-23T02:52:22.022Z,jra-official
202604010706,3,,6.3,3,2026-05-23T02:52:22.022Z,jra-official
202604010706,11,,7.4,4,2026-05-23T02:52:22.022Z,jra-official
202604010706,2,,7.9,5,2026-05-23T02:52:22.022Z,jra-official
202604010706,6,,8,6,2026-05-23T02:52:22.022Z,jra-official
202604010706,8,,21.9,7,2026-05-23T02:52:22.022Z,jra-official
202604010706,15,,26,8,2026-05-23T02:52:22.022Z,jra-official
202604010706,10,,33.1,9,2026-05-23T02:52:22.022Z,jra-official
202604010706,4,,34.6,10,2026-05-23T02:52:22.022Z,jra-official
202604010706,12,,36.8,11,2026-05-23T02:52:22.022Z,jra-official
202604010706,1,,53.6,12,2026-05-23T02:52:22.022Z,jra-official
202604010706,9,,65.8,13,2026-05-23T02:52:22.022Z,jra-official
202604010706,7,,71.4,14,2026-05-23T02:52:22.022Z,jra-official
202604010706,14,,97.2,15,2026-05-23T02:52:22.022Z,jra-official
202604010707,11,,3.3,1,2026-05-23T02:52:54.327Z,jra-official
202604010707,9,,5.2,2,2026-05-23T02:52:54.327Z,jra-official
202604010707,5,,6.6,3,2026-05-23T02:52:54.327Z,jra-official
202604010707,3,,7,4,2026-05-23T02:52:54.327Z,jra-official
202604010707,6,,8.4,5,2026-05-23T02:52:54.327Z,jra-official
202604010707,7,,12.5,6,2026-05-23T02:52:54.327Z,jra-official
202604010707,14,,18.3,7,2026-05-23T02:52:54.327Z,jra-official
202604010707,15,,20.8,8,2026-05-23T02:52:54.327Z,jra-official
202604010707,16,,21.7,9,2026-05-23T02:52:54.327Z,jra-official
202604010707,8,,29.5,10,2026-05-23T02:52:54.327Z,jra-official
202604010707,2,,50.9,11,2026-05-23T02:52:54.327Z,jra-official
202604010707,1,,55.4,12,2026-05-23T02:52:54.327Z,jra-official
202604010707,13,,56.9,13,2026-05-23T02:52:54.327Z,jra-official
202604010707,4,,69.6,14,2026-05-23T02:52:54.327Z,jra-official
202604010707,10,,80.5,15,2026-05-23T02:52:54.327Z,jra-official
202604010707,12,,140.5,16,2026-05-23T02:52:54.327Z,jra-official
202604010708,15,,2.8,1,2026-05-23T02:53:25.475Z,jra-official
202604010708,1,,5.4,2,2026-05-23T02:53:25.475Z,jra-official
202604010708,13,,9.4,3,2026-05-23T02:53:25.475Z,jra-official
202604010708,11,,9.5,4,2026-05-23T02:53:25.475Z,jra-official
202604010708,8,,11.4,5,2026-05-23T02:53:25.475Z,jra-official
202604010708,10,,12,6,2026-05-23T02:53:25.475Z,jra-official
202604010708,2,,15.7,7,2026-05-23T02:53:25.475Z,jra-official
202604010708,5,,17.1,8,2026-05-23T02:53:25.475Z,jra-official
202604010708,6,,18,9,2026-05-23T02:53:25.475Z,jra-official
202604010708,7,,21.2,10,2026-05-23T02:53:25.475Z,jra-official
202604010708,14,,35.2,11,2026-05-23T02:53:25.475Z,jra-official
202604010708,12,,38.9,12,2026-05-23T02:53:25.475Z,jra-official
202604010708,3,,39,13,2026-05-23T02:53:25.475Z,jra-official
202604010708,9,,41.6,14,2026-05-23T02:53:25.475Z,jra-official
202604010708,4,,81.4,15,2026-05-23T02:53:25.475Z,jra-official
202604010709,3,,4.4,1,2026-05-23T02:53:56.596Z,jra-official
202604010709,10,,4.4,1,2026-05-23T02:53:56.596Z,jra-official
202604010709,16,,5.3,3,2026-05-23T02:53:56.596Z,jra-official
202604010709,13,,8.5,4,2026-05-23T02:53:56.596Z,jra-official
202604010709,14,,8.5,4,2026-05-23T02:53:56.596Z,jra-official
202604010709,8,,9.3,6,2026-05-23T02:53:56.596Z,jra-official
202604010709,2,,11.4,7,2026-05-23T02:53:56.596Z,jra-official
202604010709,15,,15.3,8,2026-05-23T02:53:56.596Z,jra-official
202604010709,12,,32.1,9,2026-05-23T02:53:56.596Z,jra-official
202604010709,1,,47.2,10,2026-05-23T02:53:56.596Z,jra-official
202604010709,5,,61.2,11,2026-05-23T02:53:56.596Z,jra-official
202604010709,9,,70.2,12,2026-05-23T02:53:56.596Z,jra-official
202604010709,7,,87.1,13,2026-05-23T02:53:56.596Z,jra-official
202604010709,4,,104.2,14,2026-05-23T02:53:56.596Z,jra-official
202604010709,11,,122.7,15,2026-05-23T02:53:56.596Z,jra-official
202604010709,6,,138.6,16,2026-05-23T02:53:56.596Z,jra-official
202604010710,10,,4.5,1,2026-05-23T02:54:29.429Z,jra-official
202604010710,11,,6.2,2,2026-05-23T02:54:29.429Z,jra-official
202604010710,5,,7.2,3,2026-05-23T02:54:29.429Z,jra-official
202604010710,15,,8.4,4,2026-05-23T02:54:29.429Z,jra-official
202604010710,9,,9.1,5,2026-05-23T02:54:29.429Z,jra-official
202604010710,2,,9.5,6,2026-05-23T02:54:29.429Z,jra-official
202604010710,7,,12,7,2026-05-23T02:54:29.429Z,jra-official
202604010710,14,,16,8,2026-05-23T02:54:29.429Z,jra-official
202604010710,6,,16.3,9,2026-05-23T02:54:29.429Z,jra-official
202604010710,8,,19,10,2026-05-23T02:54:29.429Z,jra-official
202604010710,12,,21.7,11,2026-05-23T02:54:29.429Z,jra-official
202604010710,4,,24.7,12,2026-05-23T02:54:29.429Z,jra-official
202604010710,1,,36.7,13,2026-05-23T02:54:29.429Z,jra-official
202604010710,3,,57.7,14,2026-05-23T02:54:29.429Z,jra-official
202604010710,13,,78.4,15,2026-05-23T02:54:29.429Z,jra-official
202604010711,4,,3.9,1,2026-05-23T02:55:01.862Z,jra-official
202604010711,13,,6.4,2,2026-05-23T02:55:01.862Z,jra-official
202604010711,15,,7.6,3,2026-05-23T02:55:01.862Z,jra-official
202604010711,8,,9.2,4,2026-05-23T02:55:01.862Z,jra-official
202604010711,7,,10.5,5,2026-05-23T02:55:01.862Z,jra-official
202604010711,9,,11.4,6,2026-05-23T02:55:01.862Z,jra-official
202604010711,2,,14.1,7,2026-05-23T02:55:01.862Z,jra-official
202604010711,5,,15.2,8,2026-05-23T02:55:01.862Z,jra-official
202604010711,10,,15.7,9,2026-05-23T02:55:01.862Z,jra-official
202604010711,6,,19.8,10,2026-05-23T02:55:01.862Z,jra-official
202604010711,3,,21.2,11,2026-05-23T02:55:01.862Z,jra-official
202604010711,12,,22.4,12,2026-05-23T02:55:01.862Z,jra-official
202604010711,14,,27.8,13,2026-05-23T02:55:01.862Z,jra-official
202604010711,11,,59.2,14,2026-05-23T02:55:01.862Z,jra-official
202604010711,1,,72.1,15,2026-05-23T02:55:01.862Z,jra-official
202604010711,16,,73.1,16,2026-05-23T02:55:01.862Z,jra-official
202604010712,6,,4.9,1,2026-05-23T02:55:34.638Z,jra-official
202604010712,10,,5,2,2026-05-23T02:55:34.638Z,jra-official
202604010712,2,,7.6,3,2026-05-23T02:55:34.638Z,jra-official
202604010712,4,,8.2,4,2026-05-23T02:55:34.638Z,jra-official
202604010712,15,,9.5,5,2026-05-23T02:55:34.638Z,jra-official
202604010712,11,,10.2,6,2026-05-23T02:55:34.638Z,jra-official
202604010712,8,,10.7,7,2026-05-23T02:55:34.638Z,jra-official
202604010712,12,,14.4,8,2026-05-23T02:55:34.638Z,jra-official
202604010712,7,,18.4,9,2026-05-23T02:55:34.638Z,jra-official
202604010712,14,,22.6,10,2026-05-23T02:55:34.638Z,jra-official
202604010712,13,,23.1,11,2026-05-23T02:55:34.638Z,jra-official
202604010712,1,,26.4,12,2026-05-23T02:55:34.638Z,jra-official
202604010712,5,,34,13,2026-05-23T02:55:34.638Z,jra-official
202604010712,3,,52.6,14,2026-05-23T02:55:34.638Z,jra-official
202604010712,9,,122.9,15,2026-05-23T02:55:34.638Z,jra-official
202605020901,15,,2.5,1,2026-05-23T02:56:07.179Z,jra-official
202605020901,14,,2.9,2,2026-05-23T02:56:07.179Z,jra-official
202605020901,13,,10.1,3,2026-05-23T02:56:07.179Z,jra-official
202605020901,10,,11.1,4,2026-05-23T02:56:07.179Z,jra-official
202605020901,8,,12.3,5,2026-05-23T02:56:07.179Z,jra-official
202605020901,6,,15.9,6,2026-05-23T02:56:07.179Z,jra-official
202605020901,12,,20.2,7,2026-05-23T02:56:07.179Z,jra-official
202605020901,1,,23.1,8,2026-05-23T02:56:07.179Z,jra-official
202605020901,2,,24.5,9,2026-05-23T02:56:07.179Z,jra-official
202605020901,5,,93,10,2026-05-23T02:56:07.179Z,jra-official
202605020901,7,,95.1,11,2026-05-23T02:56:07.179Z,jra-official
202605020901,3,,95.9,12,2026-05-23T02:56:07.179Z,jra-official
202605020901,9,,98,13,2026-05-23T02:56:07.179Z,jra-official
202605020901,11,,106.3,14,2026-05-23T02:56:07.179Z,jra-official
202605020901,4,,208.7,15,2026-05-23T02:56:07.179Z,jra-official
202605020902,14,,1.7,1,2026-05-23T02:56:38.075Z,jra-official
202605020902,16,,4.2,2,2026-05-23T02:56:38.075Z,jra-official
202605020902,1,,5.4,3,2026-05-23T02:56:38.075Z,jra-official
202605020902,8,,8.1,4,2026-05-23T02:56:38.075Z,jra-official
202605020902,6,,23.9,5,2026-05-23T02:56:38.075Z,jra-official
202605020902,7,,34.4,6,2026-05-23T02:56:38.075Z,jra-official
202605020902,10,,124.6,7,2026-05-23T02:56:38.075Z,jra-official
202605020902,2,,139.5,8,2026-05-23T02:56:38.075Z,jra-official
202605020902,3,,139.5,8,2026-05-23T02:56:38.075Z,jra-official
202605020902,11,,155.4,10,2026-05-23T02:56:38.075Z,jra-official
202605020902,13,,157,11,2026-05-23T02:56:38.075Z,jra-official
202605020902,5,,166,12,2026-05-23T02:56:38.075Z,jra-official
202605020902,15,,173.5,13,2026-05-23T02:56:38.075Z,jra-official
202605020902,9,,271.2,14,2026-05-23T02:56:38.075Z,jra-official
202605020902,12,,280.5,15,2026-05-23T02:56:38.075Z,jra-official
202605020902,4,,307,16,2026-05-23T02:56:38.075Z,jra-official
202605020903,8,,2.2,1,2026-05-23T02:57:09.631Z,jra-official
202605020903,6,,2.3,2,2026-05-23T02:57:09.631Z,jra-official
202605020903,4,,6.5,3,2026-05-23T02:57:09.631Z,jra-official
202605020903,5,,15.6,4,2026-05-23T02:57:09.631Z,jra-official
202605020903,11,,21.6,5,2026-05-23T02:57:09.631Z,jra-official
202605020903,1,,41.9,6,2026-05-23T02:57:09.631Z,jra-official
202605020903,3,,42.2,7,2026-05-23T02:57:09.631Z,jra-official
202605020903,12,,47.8,8,2026-05-23T02:57:09.631Z,jra-official
202605020903,7,,64.3,9,2026-05-23T02:57:09.631Z,jra-official
202605020903,10,,77.5,10,2026-05-23T02:57:09.631Z,jra-official
202605020903,2,,117.1,11,2026-05-23T02:57:09.631Z,jra-official
202605020903,13,,153.5,12,2026-05-23T02:57:09.631Z,jra-official
202605020903,9,,222.9,13,2026-05-23T02:57:09.631Z,jra-official
202605020904,18,,2.8,1,2026-05-23T02:57:40.627Z,jra-official
202605020904,2,,4.3,2,2026-05-23T02:57:40.627Z,jra-official
202605020904,6,,5.7,3,2026-05-23T02:57:40.627Z,jra-official
202605020904,16,,11,4,2026-05-23T02:57:40.627Z,jra-official
202605020904,4,,12.2,5,2026-05-23T02:57:40.627Z,jra-official
202605020904,14,,13.9,6,2026-05-23T02:57:40.627Z,jra-official
202605020904,12,,14.5,7,2026-05-23T02:57:40.627Z,jra-official
202605020904,3,,23.3,8,2026-05-23T02:57:40.627Z,jra-official
202605020904,1,,26.8,9,2026-05-23T02:57:40.627Z,jra-official
202605020904,13,,29,10,2026-05-23T02:57:40.627Z,jra-official
202605020904,10,,80.8,11,2026-05-23T02:57:40.627Z,jra-official
202605020904,11,,82.2,12,2026-05-23T02:57:40.627Z,jra-official
202605020904,17,,83.4,13,2026-05-23T02:57:40.627Z,jra-official
202605020904,9,,85.7,14,2026-05-23T02:57:40.627Z,jra-official
202605020904,15,,161.4,15,2026-05-23T02:57:40.627Z,jra-official
202605020904,5,,206.8,16,2026-05-23T02:57:40.627Z,jra-official
202605020904,8,,267.8,17,2026-05-23T02:57:40.627Z,jra-official
202605020904,7,,398.4,18,2026-05-23T02:57:40.627Z,jra-official
202605020905,14,,2.7,1,2026-05-23T02:58:12.225Z,jra-official
202605020905,7,,3.6,2,2026-05-23T02:58:12.225Z,jra-official
202605020905,2,,6.5,3,2026-05-23T02:58:12.225Z,jra-official
202605020905,15,,8.5,4,2026-05-23T02:58:12.225Z,jra-official
202605020905,9,,10.1,5,2026-05-23T02:58:12.225Z,jra-official
202605020905,13,,11.1,6,2026-05-23T02:58:12.225Z,jra-official
202605020905,6,,22.3,7,2026-05-23T02:58:12.225Z,jra-official
202605020905,17,,38.8,8,2026-05-23T02:58:12.225Z,jra-official
202605020905,1,,67.2,9,2026-05-23T02:58:12.225Z,jra-official
202605020905,12,,86.4,10,2026-05-23T02:58:12.225Z,jra-official
202605020905,8,,86.7,11,2026-05-23T02:58:12.225Z,jra-official
202605020905,16,,119,12,2026-05-23T02:58:12.225Z,jra-official
202605020905,11,,127.4,13,2026-05-23T02:58:12.225Z,jra-official
202605020905,10,,129.2,14,2026-05-23T02:58:12.225Z,jra-official
202605020905,5,,159.2,15,2026-05-23T02:58:12.225Z,jra-official
202605020905,4,,181.6,16,2026-05-23T02:58:12.225Z,jra-official
202605020905,3,,186.5,17,2026-05-23T02:58:12.225Z,jra-official
202605020906,6,,2.6,1,2026-05-23T02:58:44.391Z,jra-official
202605020906,1,,3.4,2,2026-05-23T02:58:44.391Z,jra-official
202605020906,11,,5.3,3,2026-05-23T02:58:44.391Z,jra-official
202605020906,9,,6.9,4,2026-05-23T02:58:44.391Z,jra-official
202605020906,10,,14.9,5,2026-05-23T02:58:44.391Z,jra-official
202605020906,7,,18.2,6,2026-05-23T02:58:44.391Z,jra-official
202605020906,5,,35.3,7,2026-05-23T02:58:44.391Z,jra-official
202605020906,4,,35.9,8,2026-05-23T02:58:44.391Z,jra-official
202605020906,12,,44.7,9,2026-05-23T02:58:44.391Z,jra-official
202605020906,8,,65.2,10,2026-05-23T02:58:44.391Z,jra-official
202605020906,3,,84,11,2026-05-23T02:58:44.391Z,jra-official
202605020906,2,,84.7,12,2026-05-23T02:58:44.391Z,jra-official
202605020906,13,,90.1,13,2026-05-23T02:58:44.391Z,jra-official
202605020906,14,,118.9,14,2026-05-23T02:58:44.391Z,jra-official
202605020907,17,,3.4,1,2026-05-23T02:59:17.457Z,jra-official
202605020907,15,,4,2,2026-05-23T02:59:17.457Z,jra-official
202605020907,11,,7.9,3,2026-05-23T02:59:17.457Z,jra-official
202605020907,1,,9.5,4,2026-05-23T02:59:17.457Z,jra-official
202605020907,13,,13,5,2026-05-23T02:59:17.457Z,jra-official
202605020907,12,,15.7,6,2026-05-23T02:59:17.457Z,jra-official
202605020907,9,,15.9,7,2026-05-23T02:59:17.457Z,jra-official
202605020907,10,,17.5,8,2026-05-23T02:59:17.457Z,jra-official
202605020907,16,,21.5,9,2026-05-23T02:59:17.457Z,jra-official
202605020907,2,,25.8,10,2026-05-23T02:59:17.457Z,jra-official
202605020907,14,,27.2,11,2026-05-23T02:59:17.457Z,jra-official
202605020907,4,,29.7,12,2026-05-23T02:59:17.457Z,jra-official
202605020907,3,,53.6,13,2026-05-23T02:59:17.457Z,jra-official
202605020907,5,,76.3,14,2026-05-23T02:59:17.457Z,jra-official
202605020907,8,,82.2,15,2026-05-23T02:59:17.457Z,jra-official
202605020907,18,,84.2,16,2026-05-23T02:59:17.457Z,jra-official
202605020907,7,,161.6,17,2026-05-23T02:59:17.457Z,jra-official
202605020907,6,,177,18,2026-05-23T02:59:17.457Z,jra-official
202605020908,13,,3,1,2026-05-23T02:59:49.662Z,jra-official
202605020908,10,,4.9,2,2026-05-23T02:59:49.662Z,jra-official
202605020908,16,,5.3,3,2026-05-23T02:59:49.662Z,jra-official
202605020908,9,,10.3,4,2026-05-23T02:59:49.662Z,jra-official
202605020908,3,,12.4,5,2026-05-23T02:59:49.662Z,jra-official
202605020908,11,,12.4,5,2026-05-23T02:59:49.662Z,jra-official
202605020908,4,,14.4,7,2026-05-23T02:59:49.662Z,jra-official
202605020908,14,,17.7,8,2026-05-23T02:59:49.662Z,jra-official
202605020908,1,,27.3,9,2026-05-23T02:59:49.662Z,jra-official
202605020908,2,,34.1,10,2026-05-23T02:59:49.662Z,jra-official
202605020908,7,,37.9,11,2026-05-23T02:59:49.662Z,jra-official
202605020908,5,,65.5,12,2026-05-23T02:59:49.662Z,jra-official
202605020908,12,,72.5,13,2026-05-23T02:59:49.662Z,jra-official
202605020908,6,,78.5,14,2026-05-23T02:59:49.662Z,jra-official
202605020908,8,,83.6,15,2026-05-23T02:59:49.662Z,jra-official
202605020908,15,,107.7,16,2026-05-23T02:59:49.662Z,jra-official
202605020909,10,,1.1,1,2026-05-23T03:00:22.582Z,jra-official
202605020909,12,,10.6,2,2026-05-23T03:00:22.582Z,jra-official
202605020909,2,,61.8,3,2026-05-23T03:00:22.582Z,jra-official
202605020909,8,,85,4,2026-05-23T03:00:22.582Z,jra-official
202605020909,4,,88.4,5,2026-05-23T03:00:22.582Z,jra-official
202605020909,5,,110.3,6,2026-05-23T03:00:22.582Z,jra-official
202605020909,7,,145.5,7,2026-05-23T03:00:22.582Z,jra-official
202605020909,9,,147.8,8,2026-05-23T03:00:22.582Z,jra-official
202605020909,11,,163.3,9,2026-05-23T03:00:22.582Z,jra-official
202605020909,1,,164.7,10,2026-05-23T03:00:22.582Z,jra-official
202605020909,3,,166.2,11,2026-05-23T03:00:22.582Z,jra-official
202605020909,6,,172.9,12,2026-05-23T03:00:22.582Z,jra-official
202605020910,5,,3.3,1,2026-05-23T03:00:54.770Z,jra-official
202605020910,1,,5.3,2,2026-05-23T03:00:54.770Z,jra-official
202605020910,8,,6.7,3,2026-05-23T03:00:54.770Z,jra-official
202605020910,11,,7.3,4,2026-05-23T03:00:54.770Z,jra-official
202605020910,9,,7.7,5,2026-05-23T03:00:54.770Z,jra-official
202605020910,14,,12.4,6,2026-05-23T03:00:54.770Z,jra-official
202605020910,3,,15.2,7,2026-05-23T03:00:54.770Z,jra-official
202605020910,7,,33.1,8,2026-05-23T03:00:54.770Z,jra-official
202605020910,2,,35.2,9,2026-05-23T03:00:54.770Z,jra-official
202605020910,13,,36.4,10,2026-05-23T03:00:54.770Z,jra-official
202605020910,12,,38.2,11,2026-05-23T03:00:54.770Z,jra-official
202605020910,6,,40.1,12,2026-05-23T03:00:54.770Z,jra-official
202605020910,10,,44.1,13,2026-05-23T03:00:54.770Z,jra-official
202605020910,16,,45.1,14,2026-05-23T03:00:54.770Z,jra-official
202605020910,4,,48.8,15,2026-05-23T03:00:54.770Z,jra-official
202605020910,15,,94.2,16,2026-05-23T03:00:54.770Z,jra-official
202605020911,10,,3,1,2026-05-23T03:01:26.787Z,jra-official
202605020911,18,,3.6,2,2026-05-23T03:01:26.787Z,jra-official
202605020911,16,,5.9,3,2026-05-23T03:01:26.787Z,jra-official
202605020911,13,,8.4,4,2026-05-23T03:01:26.787Z,jra-official
202605020911,12,,8.6,5,2026-05-23T03:01:26.787Z,jra-official
202605020911,3,,10.2,6,2026-05-23T03:01:26.787Z,jra-official
202605020911,15,,37.6,7,2026-05-23T03:01:26.787Z,jra-official
202605020911,8,,40.3,8,2026-05-23T03:01:26.787Z,jra-official
202605020911,9,,47.6,9,2026-05-23T03:01:26.787Z,jra-official
202605020911,11,,83.9,10,2026-05-23T03:01:26.787Z,jra-official
202605020911,17,,91.6,11,2026-05-23T03:01:26.787Z,jra-official
202605020911,2,,100.7,12,2026-05-23T03:01:26.787Z,jra-official
202605020911,5,,115.7,13,2026-05-23T03:01:26.787Z,jra-official
202605020911,4,,119.6,14,2026-05-23T03:01:26.787Z,jra-official
202605020911,6,,153.2,15,2026-05-23T03:01:26.787Z,jra-official
202605020911,7,,193.2,16,2026-05-23T03:01:26.787Z,jra-official
202605020911,14,,200.1,17,2026-05-23T03:01:26.787Z,jra-official
202605020911,1,,266.3,18,2026-05-23T03:01:26.787Z,jra-official
202605020912,4,,3.7,1,2026-05-23T03:01:33.800Z,jra-official
202605020912,3,,4.9,2,2026-05-23T03:01:33.800Z,jra-official
202605020912,14,,6.1,3,2026-05-23T03:01:33.800Z,jra-official
202605020912,15,,9.3,4,2026-05-23T03:01:33.800Z,jra-official
202605020912,9,,10.2,5,2026-05-23T03:01:33.800Z,jra-official
202605020912,10,,11.1,6,2026-05-23T03:01:33.800Z,jra-official
202605020912,11,,16,7,2026-05-23T03:01:33.800Z,jra-official
202605020912,8,,16.9,8,2026-05-23T03:01:33.800Z,jra-official
202605020912,5,,25.2,9,2026-05-23T03:01:33.800Z,jra-official
202605020912,2,,28.4,10,2026-05-23T03:01:33.800Z,jra-official
202605020912,6,,29.2,11,2026-05-23T03:01:33.800Z,jra-official
202605020912,12,,39.7,12,2026-05-23T03:01:33.800Z,jra-official
202605020912,1,,41.6,13,2026-05-23T03:01:33.800Z,jra-official
202605020912,13,,62,14,2026-05-23T03:01:33.800Z,jra-official
202605020912,16,,66.6,15,2026-05-23T03:01:33.800Z,jra-official
202605020912,7,,71.6,16,2026-05-23T03:01:33.800Z,jra-official
202608030901,16,,3.8,1,2026-05-23T03:02:05.354Z,jra-official
202608030901,3,,4,2,2026-05-23T03:02:05.354Z,jra-official
202608030901,1,,5.5,3,2026-05-23T03:02:05.354Z,jra-official
202608030901,4,,6.6,4,2026-05-23T03:02:05.354Z,jra-official
202608030901,9,,8.3,5,2026-05-23T03:02:05.354Z,jra-official
202608030901,10,,10.5,6,2026-05-23T03:02:05.354Z,jra-official
202608030901,6,,11.6,7,2026-05-23T03:02:05.354Z,jra-official
202608030901,11,,26.7,8,2026-05-23T03:02:05.354Z,jra-official
202608030901,8,,33.4,9,2026-05-23T03:02:05.354Z,jra-official
202608030901,7,,59.9,10,2026-05-23T03:02:05.354Z,jra-official
202608030901,2,,96.6,11,2026-05-23T03:02:05.354Z,jra-official
202608030901,13,,171.1,12,2026-05-23T03:02:05.354Z,jra-official
202608030901,12,,236,13,2026-05-23T03:02:05.354Z,jra-official
202608030901,5,,299.4,14,2026-05-23T03:02:05.354Z,jra-official
202608030901,15,,368.8,15,2026-05-23T03:02:05.354Z,jra-official
202608030901,14,,508,16,2026-05-23T03:02:05.354Z,jra-official
202608030902,3,,2.3,1,2026-05-23T03:02:36.757Z,jra-official
202608030902,7,,5,2,2026-05-23T03:02:36.757Z,jra-official
