raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202605030602,9,,46.4,11,2026-06-20T13:26:02.515Z,jra-official
202605030602,10,,77.8,12,2026-06-20T13:26:02.515Z,jra-official
202605030602,14,,83.8,13,2026-06-20T13:26:02.515Z,jra-official
202605030602,6,,87.2,14,2026-06-20T13:26:02.515Z,jra-official
202605030602,4,,96.9,15,2026-06-20T13:26:02.515Z,jra-official
202605030602,12,,99.1,16,2026-06-20T13:26:02.515Z,jra-official
202605030603,4,,3.4,1,2026-06-20T13:26:34.958Z,jra-official
202605030603,3,,5,2,2026-06-20T13:26:34.958Z,jra-official
202605030603,9,,6.4,3,2026-06-20T13:26:34.958Z,jra-official
202605030603,2,,7.4,4,2026-06-20T13:26:34.958Z,jra-official
202605030603,13,,9.5,5,2026-06-20T13:26:34.958Z,jra-official
202605030603,14,,14.9,6,2026-06-20T13:26:34.958Z,jra-official
202605030603,8,,18.2,7,2026-06-20T13:26:34.958Z,jra-official
202605030603,5,,19.2,8,2026-06-20T13:26:34.958Z,jra-official
202605030603,12,,22.4,9,2026-06-20T13:26:34.958Z,jra-official
202605030603,6,,25.1,10,2026-06-20T13:26:34.958Z,jra-official
202605030603,11,,35.4,11,2026-06-20T13:26:34.958Z,jra-official
202605030603,15,,47.1,12,2026-06-20T13:26:34.958Z,jra-official
202605030603,16,,52.9,13,2026-06-20T13:26:34.958Z,jra-official
202605030603,7,,74.8,14,2026-06-20T13:26:34.958Z,jra-official
202605030603,1,,78.2,15,2026-06-20T13:26:34.958Z,jra-official
202605030603,10,,86,16,2026-06-20T13:26:34.958Z,jra-official
202605030604,6,,1.9,1,2026-06-20T13:27:07.321Z,jra-official
202605030604,7,,4.5,2,2026-06-20T13:27:07.321Z,jra-official
202605030604,1,,5.2,3,2026-06-20T13:27:07.321Z,jra-official
202605030604,9,,13,4,2026-06-20T13:27:07.321Z,jra-official
202605030604,3,,17.1,5,2026-06-20T13:27:07.321Z,jra-official
202605030604,5,,17.9,6,2026-06-20T13:27:07.321Z,jra-official
202605030604,8,,21.2,7,2026-06-20T13:27:07.321Z,jra-official
202605030604,10,,28.4,8,2026-06-20T13:27:07.321Z,jra-official
202605030604,2,,28.8,9,2026-06-20T13:27:07.321Z,jra-official
202605030604,4,,46.1,10,2026-06-20T13:27:07.321Z,jra-official
202605030605,9,,2,1,2026-06-20T13:27:41.261Z,jra-official
202605030605,7,,6.6,2,2026-06-20T13:27:41.261Z,jra-official
202605030605,12,,7.5,3,2026-06-20T13:27:41.261Z,jra-official
202605030605,4,,8.4,4,2026-06-20T13:27:41.261Z,jra-official
202605030605,13,,11.1,5,2026-06-20T13:27:41.261Z,jra-official
202605030605,3,,11.7,6,2026-06-20T13:27:41.261Z,jra-official
202605030605,8,,21.6,7,2026-06-20T13:27:41.261Z,jra-official
202605030605,5,,29,8,2026-06-20T13:27:41.261Z,jra-official
202605030605,2,,29.4,9,2026-06-20T13:27:41.261Z,jra-official
202605030605,1,,49.7,10,2026-06-20T13:27:41.261Z,jra-official
202605030605,11,,61.8,11,2026-06-20T13:27:41.261Z,jra-official
202605030605,6,,68.3,12,2026-06-20T13:27:41.261Z,jra-official
202605030605,10,,91.1,13,2026-06-20T13:27:41.261Z,jra-official
202605030606,16,,3.7,1,2026-06-20T13:28:13.398Z,jra-official
202605030606,8,,4.1,2,2026-06-20T13:28:13.398Z,jra-official
202605030606,2,,4.7,3,2026-06-20T13:28:13.398Z,jra-official
202605030606,12,,9.3,4,2026-06-20T13:28:13.398Z,jra-official
202605030606,15,,17.4,5,2026-06-20T13:28:13.398Z,jra-official
202605030606,5,,17.7,6,2026-06-20T13:28:13.398Z,jra-official
202605030606,14,,18.7,7,2026-06-20T13:28:13.398Z,jra-official
202605030606,11,,19.6,8,2026-06-20T13:28:13.398Z,jra-official
202605030606,10,,22.1,9,2026-06-20T13:28:13.398Z,jra-official
202605030606,1,,22.2,10,2026-06-20T13:28:13.398Z,jra-official
202605030606,3,,26.2,11,2026-06-20T13:28:13.398Z,jra-official
202605030606,4,,42.8,12,2026-06-20T13:28:13.398Z,jra-official
202605030606,9,,58.9,13,2026-06-20T13:28:13.398Z,jra-official
202605030606,6,,65.8,14,2026-06-20T13:28:13.398Z,jra-official
202605030606,7,,74.4,15,2026-06-20T13:28:13.398Z,jra-official
202605030606,13,,101,16,2026-06-20T13:28:13.398Z,jra-official
202605030607,5,,2.7,1,2026-06-20T13:28:45.224Z,jra-official
202605030607,13,,4.1,2,2026-06-20T13:28:45.224Z,jra-official
202605030607,16,,9.5,3,2026-06-20T13:28:45.224Z,jra-official
202605030607,3,,10.6,4,2026-06-20T13:28:45.224Z,jra-official
202605030607,11,,12.9,5,2026-06-20T13:28:45.224Z,jra-official
202605030607,10,,14,6,2026-06-20T13:28:45.224Z,jra-official
202605030607,1,,17.9,7,2026-06-20T13:28:45.224Z,jra-official
202605030607,8,,20.9,8,2026-06-20T13:28:45.224Z,jra-official
202605030607,9,,23.3,9,2026-06-20T13:28:45.224Z,jra-official
202605030607,6,,24.6,10,2026-06-20T13:28:45.224Z,jra-official
202605030607,7,,27.2,11,2026-06-20T13:28:45.224Z,jra-official
202605030607,15,,39.9,12,2026-06-20T13:28:45.224Z,jra-official
202605030607,12,,57.1,13,2026-06-20T13:28:45.224Z,jra-official
202605030607,4,,67.9,14,2026-06-20T13:28:45.224Z,jra-official
202605030607,2,,74.9,15,2026-06-20T13:28:45.224Z,jra-official
202605030607,14,,189.4,16,2026-06-20T13:28:45.224Z,jra-official
202605030608,3,,2,1,2026-06-20T13:29:18.497Z,jra-official
202605030608,12,,5.3,2,2026-06-20T13:29:18.497Z,jra-official
202605030608,6,,7.7,3,2026-06-20T13:29:18.497Z,jra-official
202605030608,15,,10.8,4,2026-06-20T13:29:18.497Z,jra-official
202605030608,10,,13.2,5,2026-06-20T13:29:18.497Z,jra-official
202605030608,2,,15.4,6,2026-06-20T13:29:18.497Z,jra-official
202605030608,9,,23.5,7,2026-06-20T13:29:18.497Z,jra-official
202605030608,14,,27.5,8,2026-06-20T13:29:18.497Z,jra-official
202605030608,11,,34.3,9,2026-06-20T13:29:18.497Z,jra-official
202605030608,7,,35.8,10,2026-06-20T13:29:18.497Z,jra-official
202605030608,5,,42.4,11,2026-06-20T13:29:18.497Z,jra-official
202605030608,1,,65.4,12,2026-06-20T13:29:18.497Z,jra-official
202605030608,4,,67.8,13,2026-06-20T13:29:18.497Z,jra-official
202605030608,13,,77.2,14,2026-06-20T13:29:18.497Z,jra-official
202605030608,8,,86.9,15,2026-06-20T13:29:18.497Z,jra-official
202605030608,16,,109,16,2026-06-20T13:29:18.497Z,jra-official
202605030609,8,,2.9,1,2026-06-20T13:29:52.241Z,jra-official
202605030609,11,,5,2,2026-06-20T13:29:52.241Z,jra-official
202605030609,9,,6.9,3,2026-06-20T13:29:52.241Z,jra-official
202605030609,6,,8.8,4,2026-06-20T13:29:52.241Z,jra-official
202605030609,2,,12.8,5,2026-06-20T13:29:52.241Z,jra-official
202605030609,15,,15.2,6,2026-06-20T13:29:52.241Z,jra-official
202605030609,16,,15.3,7,2026-06-20T13:29:52.241Z,jra-official
202605030609,3,,21.6,8,2026-06-20T13:29:52.241Z,jra-official
202605030609,1,,23.5,9,2026-06-20T13:29:52.241Z,jra-official
202605030609,14,,25.1,10,2026-06-20T13:29:52.241Z,jra-official
202605030609,7,,34.9,11,2026-06-20T13:29:52.241Z,jra-official
202605030609,13,,39.3,12,2026-06-20T13:29:52.241Z,jra-official
202605030609,5,,42.8,13,2026-06-20T13:29:52.241Z,jra-official
202605030609,4,,45.4,14,2026-06-20T13:29:52.241Z,jra-official
202605030609,10,,87,15,2026-06-20T13:29:52.241Z,jra-official
202605030609,12,,129.5,16,2026-06-20T13:29:52.241Z,jra-official
202605030610,9,,3.7,1,2026-06-20T13:30:25.202Z,jra-official
202605030610,10,,5.2,2,2026-06-20T13:30:25.202Z,jra-official
202605030610,6,,7.6,3,2026-06-20T13:30:25.202Z,jra-official
202605030610,2,,9.7,4,2026-06-20T13:30:25.202Z,jra-official
202605030610,12,,10.5,5,2026-06-20T13:30:25.202Z,jra-official
202605030610,16,,11.4,6,2026-06-20T13:30:25.202Z,jra-official
202605030610,4,,12.2,7,2026-06-20T13:30:25.202Z,jra-official
202605030610,11,,16.2,8,2026-06-20T13:30:25.202Z,jra-official
202605030610,1,,17.6,9,2026-06-20T13:30:25.202Z,jra-official
202605030610,3,,19.5,10,2026-06-20T13:30:25.202Z,jra-official
202605030610,5,,26,11,2026-06-20T13:30:25.202Z,jra-official
202605030610,15,,37.7,12,2026-06-20T13:30:25.202Z,jra-official
202605030610,13,,47.5,13,2026-06-20T13:30:25.202Z,jra-official
202605030610,7,,50.1,14,2026-06-20T13:30:25.202Z,jra-official
202605030610,8,,61.4,15,2026-06-20T13:30:25.202Z,jra-official
202605030610,14,,112.4,16,2026-06-20T13:30:25.202Z,jra-official
202605030611,6,,3,1,2026-06-20T13:30:58.490Z,jra-official
202605030611,8,,6.6,2,2026-06-20T13:30:58.490Z,jra-official
202605030611,12,,6.7,3,2026-06-20T13:30:58.490Z,jra-official
202605030611,5,,7.8,4,2026-06-20T13:30:58.490Z,jra-official
202605030611,7,,10.7,5,2026-06-20T13:30:58.490Z,jra-official
202605030611,15,,12.2,6,2026-06-20T13:30:58.490Z,jra-official
202605030611,1,,16.4,7,2026-06-20T13:30:58.490Z,jra-official
202605030611,2,,17.5,8,2026-06-20T13:30:58.490Z,jra-official
202605030611,14,,19.5,9,2026-06-20T13:30:58.490Z,jra-official
202605030611,11,,26.2,10,2026-06-20T13:30:58.490Z,jra-official
202605030611,10,,29.6,11,2026-06-20T13:30:58.490Z,jra-official
202605030611,9,,31.1,12,2026-06-20T13:30:58.490Z,jra-official
202605030611,13,,51.5,13,2026-06-20T13:30:58.490Z,jra-official
202605030611,3,,84.3,14,2026-06-20T13:30:58.490Z,jra-official
202605030611,4,,92.8,15,2026-06-20T13:30:58.490Z,jra-official
202605030611,16,,134.4,16,2026-06-20T13:30:58.490Z,jra-official
202605030612,10,,4.2,1,2026-06-20T13:31:05.539Z,jra-official
202605030612,15,,4.8,2,2026-06-20T13:31:05.539Z,jra-official
202605030612,5,,5.7,3,2026-06-20T13:31:05.539Z,jra-official
202605030612,16,,6.6,4,2026-06-20T13:31:05.539Z,jra-official
202605030612,12,,11.8,5,2026-06-20T13:31:05.539Z,jra-official
202605030612,1,,12.4,6,2026-06-20T13:31:05.539Z,jra-official
202605030612,14,,16.4,7,2026-06-20T13:31:05.539Z,jra-official
202605030612,11,,18.2,8,2026-06-20T13:31:05.539Z,jra-official
202605030612,6,,21.1,9,2026-06-20T13:31:05.539Z,jra-official
202605030612,13,,22.4,10,2026-06-20T13:31:05.539Z,jra-official
202605030612,9,,29.4,11,2026-06-20T13:31:05.539Z,jra-official
202605030612,8,,46.1,12,2026-06-20T13:31:05.539Z,jra-official
202605030612,7,,56.9,13,2026-06-20T13:31:05.539Z,jra-official
202605030612,2,,62.7,14,2026-06-20T13:31:05.539Z,jra-official
202605030612,3,,64.4,15,2026-06-20T13:31:05.539Z,jra-official
202605030612,4,,78.9,16,2026-06-20T13:31:05.539Z,jra-official
202609030601,1,,2.1,1,2026-06-20T13:31:38.099Z,jra-official
202609030601,3,,4.1,2,2026-06-20T13:31:38.099Z,jra-official
202609030601,12,,10.5,3,2026-06-20T13:31:38.099Z,jra-official
202609030601,11,,12.9,4,2026-06-20T13:31:38.099Z,jra-official
202609030601,16,,17.5,5,2026-06-20T13:31:38.099Z,jra-official
202609030601,14,,20.7,6,2026-06-20T13:31:38.099Z,jra-official
202609030601,5,,22.4,7,2026-06-20T13:31:38.099Z,jra-official
202609030601,2,,22.7,8,2026-06-20T13:31:38.099Z,jra-official
202609030601,7,,26.1,9,2026-06-20T13:31:38.099Z,jra-official
202609030601,13,,36.2,10,2026-06-20T13:31:38.099Z,jra-official
202609030601,10,,41.5,11,2026-06-20T13:31:38.099Z,jra-official
202609030601,8,,48.7,12,2026-06-20T13:31:38.099Z,jra-official
202609030601,15,,63.7,13,2026-06-20T13:31:38.099Z,jra-official
202609030601,9,,66.9,14,2026-06-20T13:31:38.099Z,jra-official
202609030601,6,,73.3,15,2026-06-20T13:31:38.099Z,jra-official
202609030601,4,,93.9,16,2026-06-20T13:31:38.099Z,jra-official
202609030602,12,,4.2,1,2026-06-20T13:32:10.555Z,jra-official
202609030602,5,,5.9,2,2026-06-20T13:32:10.555Z,jra-official
202609030602,2,,9,3,2026-06-20T13:32:10.555Z,jra-official
202609030602,17,,10.3,4,2026-06-20T13:32:10.555Z,jra-official
202609030602,7,,12.3,5,2026-06-20T13:32:10.555Z,jra-official
202609030602,8,,12.4,6,2026-06-20T13:32:10.555Z,jra-official
202609030602,6,,13.1,7,2026-06-20T13:32:10.555Z,jra-official
202609030602,4,,13.8,8,2026-06-20T13:32:10.555Z,jra-official
202609030602,18,,15,9,2026-06-20T13:32:10.555Z,jra-official
202609030602,10,,17.2,10,2026-06-20T13:32:10.555Z,jra-official
202609030602,14,,19.3,11,2026-06-20T13:32:10.555Z,jra-official
202609030602,11,,32.4,12,2026-06-20T13:32:10.555Z,jra-official
202609030602,9,,36.9,13,2026-06-20T13:32:10.555Z,jra-official
202609030602,1,,39.2,14,2026-06-20T13:32:10.555Z,jra-official
202609030602,13,,41.4,15,2026-06-20T13:32:10.555Z,jra-official
202609030602,3,,49,16,2026-06-20T13:32:10.555Z,jra-official
202609030602,16,,60.1,17,2026-06-20T13:32:10.555Z,jra-official
202609030602,15,,86.7,18,2026-06-20T13:32:10.555Z,jra-official
202609030603,11,,4.2,1,2026-06-20T13:32:42.464Z,jra-official
202609030603,13,,4.5,2,2026-06-20T13:32:42.464Z,jra-official
202609030603,2,,5.1,3,2026-06-20T13:32:42.464Z,jra-official
202609030603,5,,6.4,4,2026-06-20T13:32:42.464Z,jra-official
202609030603,15,,8,5,2026-06-20T13:32:42.464Z,jra-official
202609030603,1,,15.8,6,2026-06-20T13:32:42.464Z,jra-official
202609030603,14,,16.6,7,2026-06-20T13:32:42.464Z,jra-official
202609030603,7,,19.8,8,2026-06-20T13:32:42.464Z,jra-official
202609030603,6,,30.7,9,2026-06-20T13:32:42.464Z,jra-official
202609030603,9,,31.1,10,2026-06-20T13:32:42.464Z,jra-official
202609030603,8,,48,11,2026-06-20T13:32:42.464Z,jra-official
202609030603,3,,50,12,2026-06-20T13:32:42.464Z,jra-official
202609030603,12,,75,13,2026-06-20T13:32:42.464Z,jra-official
202609030603,4,,85.7,14,2026-06-20T13:32:42.464Z,jra-official
202609030603,16,,92.3,15,2026-06-20T13:32:42.464Z,jra-official
202609030603,10,,100,16,2026-06-20T13:32:42.464Z,jra-official
202609030604,1,,3.8,1,2026-06-20T13:33:14.732Z,jra-official
202609030604,5,,4.3,2,2026-06-20T13:33:14.732Z,jra-official
202609030604,6,,5.9,3,2026-06-20T13:33:14.732Z,jra-official
202609030604,15,,13.6,4,2026-06-20T13:33:14.732Z,jra-official
202609030604,4,,14.5,5,2026-06-20T13:33:14.732Z,jra-official
202609030604,12,,15,6,2026-06-20T13:33:14.732Z,jra-official
202609030604,11,,17,7,2026-06-20T13:33:14.732Z,jra-official
202609030604,3,,17.7,8,2026-06-20T13:33:14.732Z,jra-official
202609030604,17,,18,9,2026-06-20T13:33:14.732Z,jra-official
202609030604,2,,21.5,10,2026-06-20T13:33:14.732Z,jra-official
202609030604,13,,22.4,11,2026-06-20T13:33:14.732Z,jra-official
