raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202602010504,11,,4.3,1,2026-06-27T11:03:37.656Z,jra-official
202602010504,2,,5.6,2,2026-06-27T11:03:37.656Z,jra-official
202602010504,14,,5.8,3,2026-06-27T11:03:37.656Z,jra-official
202602010504,8,,6.7,4,2026-06-27T11:03:37.656Z,jra-official
202602010504,5,,9.1,5,2026-06-27T11:03:37.656Z,jra-official
202602010504,4,,10,6,2026-06-27T11:03:37.656Z,jra-official
202602010504,1,,11.1,7,2026-06-27T11:03:37.656Z,jra-official
202602010504,15,,15.2,8,2026-06-27T11:03:37.656Z,jra-official
202602010504,7,,17.3,9,2026-06-27T11:03:37.656Z,jra-official
202602010504,12,,28,10,2026-06-27T11:03:37.656Z,jra-official
202602010504,10,,41.7,11,2026-06-27T11:03:37.656Z,jra-official
202602010504,16,,60.3,12,2026-06-27T11:03:37.656Z,jra-official
202602010504,9,,94.9,13,2026-06-27T11:03:37.656Z,jra-official
202602010504,13,,123.3,14,2026-06-27T11:03:37.656Z,jra-official
202602010504,3,,251.6,15,2026-06-27T11:03:37.656Z,jra-official
202602010504,6,,254.7,16,2026-06-27T11:03:37.656Z,jra-official
202602010505,1,,2.1,1,2026-06-27T11:04:08.921Z,jra-official
202602010505,5,,3.7,2,2026-06-27T11:04:08.921Z,jra-official
202602010505,7,,3.9,3,2026-06-27T11:04:08.921Z,jra-official
202602010505,2,,6.9,4,2026-06-27T11:04:08.921Z,jra-official
202602010505,6,,20.9,5,2026-06-27T11:04:08.921Z,jra-official
202602010505,8,,30.4,6,2026-06-27T11:04:08.921Z,jra-official
202602010505,3,,36.7,7,2026-06-27T11:04:08.921Z,jra-official
202602010505,4,,54.6,8,2026-06-27T11:04:08.921Z,jra-official
202602010506,5,,2,1,2026-06-27T11:04:40.043Z,jra-official
202602010506,3,,2.7,2,2026-06-27T11:04:40.043Z,jra-official
202602010506,6,,9.1,3,2026-06-27T11:04:40.043Z,jra-official
202602010506,4,,13.4,4,2026-06-27T11:04:40.043Z,jra-official
202602010506,9,,15.7,5,2026-06-27T11:04:40.043Z,jra-official
202602010506,1,,25.5,6,2026-06-27T11:04:40.043Z,jra-official
202602010506,10,,28.9,7,2026-06-27T11:04:40.043Z,jra-official
202602010506,7,,35.3,8,2026-06-27T11:04:40.043Z,jra-official
202602010506,2,,38.1,9,2026-06-27T11:04:40.043Z,jra-official
202602010506,8,,42,10,2026-06-27T11:04:40.043Z,jra-official
202602010506,11,,231.2,11,2026-06-27T11:04:40.043Z,jra-official
202602010507,4,,2.3,1,2026-06-27T11:05:11.625Z,jra-official
202602010507,11,,2.7,2,2026-06-27T11:05:11.625Z,jra-official
202602010507,6,,6.6,3,2026-06-27T11:05:11.625Z,jra-official
202602010507,2,,16.5,4,2026-06-27T11:05:11.625Z,jra-official
202602010507,8,,17.4,5,2026-06-27T11:05:11.625Z,jra-official
202602010507,5,,18.9,6,2026-06-27T11:05:11.625Z,jra-official
202602010507,7,,19.4,7,2026-06-27T11:05:11.625Z,jra-official
202602010507,1,,25.7,8,2026-06-27T11:05:11.625Z,jra-official
202602010507,3,,41.9,9,2026-06-27T11:05:11.625Z,jra-official
202602010507,9,,50.5,10,2026-06-27T11:05:11.625Z,jra-official
202602010507,10,,190.3,11,2026-06-27T11:05:11.625Z,jra-official
202602010508,1,,2.4,1,2026-06-27T11:05:42.871Z,jra-official
202602010508,7,,3.3,2,2026-06-27T11:05:42.871Z,jra-official
202602010508,11,,7.6,3,2026-06-27T11:05:42.871Z,jra-official
202602010508,10,,10,4,2026-06-27T11:05:42.871Z,jra-official
202602010508,2,,11.2,5,2026-06-27T11:05:42.871Z,jra-official
202602010508,4,,13.3,6,2026-06-27T11:05:42.871Z,jra-official
202602010508,6,,14.2,7,2026-06-27T11:05:42.871Z,jra-official
202602010508,3,,26.2,8,2026-06-27T11:05:42.871Z,jra-official
202602010508,9,,34.5,9,2026-06-27T11:05:42.871Z,jra-official
202602010508,8,,85.2,10,2026-06-27T11:05:42.871Z,jra-official
202602010508,5,,253.1,11,2026-06-27T11:05:42.871Z,jra-official
202602010509,4,,2.5,1,2026-06-27T11:06:13.880Z,jra-official
202602010509,7,,3.4,2,2026-06-27T11:06:13.880Z,jra-official
202602010509,8,,4.3,3,2026-06-27T11:06:13.880Z,jra-official
202602010509,6,,7.5,4,2026-06-27T11:06:13.880Z,jra-official
202602010509,3,,9.4,5,2026-06-27T11:06:13.880Z,jra-official
202602010509,1,,18.1,6,2026-06-27T11:06:13.880Z,jra-official
202602010509,9,,59.2,7,2026-06-27T11:06:13.880Z,jra-official
202602010509,2,,76,8,2026-06-27T11:06:13.880Z,jra-official
202602010509,5,,111.1,9,2026-06-27T11:06:13.880Z,jra-official
202602010510,1,,3.1,1,2026-06-27T11:06:45.209Z,jra-official
202602010510,4,,4.1,2,2026-06-27T11:06:45.209Z,jra-official
202602010510,3,,6,3,2026-06-27T11:06:45.209Z,jra-official
202602010510,8,,8.2,4,2026-06-27T11:06:45.209Z,jra-official
202602010510,6,,9.7,5,2026-06-27T11:06:45.209Z,jra-official
202602010510,7,,12.5,6,2026-06-27T11:06:45.209Z,jra-official
202602010510,9,,13.8,7,2026-06-27T11:06:45.209Z,jra-official
202602010510,2,,14.8,8,2026-06-27T11:06:45.209Z,jra-official
202602010510,10,,20.1,9,2026-06-27T11:06:45.209Z,jra-official
202602010510,11,,37.6,10,2026-06-27T11:06:45.209Z,jra-official
202602010510,5,,134.9,11,2026-06-27T11:06:45.209Z,jra-official
202602010511,5,,5.9,1,2026-06-27T11:07:24.037Z,jra-official
202602010511,4,,6.4,2,2026-06-27T11:07:24.037Z,jra-official
202602010511,8,,7.3,3,2026-06-27T11:07:24.037Z,jra-official
202602010511,2,,8,4,2026-06-27T11:07:24.037Z,jra-official
202602010511,14,,8.8,5,2026-06-27T11:07:24.037Z,jra-official
202602010511,12,,9.7,6,2026-06-27T11:07:24.037Z,jra-official
202602010511,11,,11,7,2026-06-27T11:07:24.037Z,jra-official
202602010511,15,,12.1,8,2026-06-27T11:07:24.037Z,jra-official
202602010511,6,,15.1,9,2026-06-27T11:07:24.037Z,jra-official
202602010511,3,,17.8,10,2026-06-27T11:07:24.037Z,jra-official
202602010511,10,,22.5,11,2026-06-27T11:07:24.037Z,jra-official
202602010511,1,,26.1,12,2026-06-27T11:07:24.037Z,jra-official
202602010511,9,,34,13,2026-06-27T11:07:24.037Z,jra-official
202602010511,13,,41.4,14,2026-06-27T11:07:24.037Z,jra-official
202602010511,7,,51.9,15,2026-06-27T11:07:24.037Z,jra-official
202602010512,2,,1.8,1,2026-06-27T11:07:29.473Z,jra-official
202602010512,4,,4.5,2,2026-06-27T11:07:29.473Z,jra-official
202602010512,10,,5.6,3,2026-06-27T11:07:29.473Z,jra-official
202602010512,5,,9.3,4,2026-06-27T11:07:29.473Z,jra-official
202602010512,1,,17.8,5,2026-06-27T11:07:29.473Z,jra-official
202602010512,9,,20.1,6,2026-06-27T11:07:29.473Z,jra-official
202602010512,7,,22.9,7,2026-06-27T11:07:29.473Z,jra-official
202602010512,3,,44.5,8,2026-06-27T11:07:29.473Z,jra-official
202602010512,8,,66.5,9,2026-06-27T11:07:29.473Z,jra-official
202602010512,6,,105.4,10,2026-06-27T11:07:29.473Z,jra-official
202603020101,4,,3.5,1,2026-06-27T11:08:00.937Z,jra-official
202603020101,12,,4.7,2,2026-06-27T11:08:00.937Z,jra-official
202603020101,9,,5.2,3,2026-06-27T11:08:00.937Z,jra-official
202603020101,5,,5.4,4,2026-06-27T11:08:00.937Z,jra-official
202603020101,6,,9.6,5,2026-06-27T11:08:00.937Z,jra-official
202603020101,13,,11,6,2026-06-27T11:08:00.937Z,jra-official
202603020101,14,,18.3,7,2026-06-27T11:08:00.937Z,jra-official
202603020101,1,,24.5,8,2026-06-27T11:08:00.937Z,jra-official
202603020101,7,,38.3,9,2026-06-27T11:08:00.937Z,jra-official
202603020101,8,,39.6,10,2026-06-27T11:08:00.937Z,jra-official
202603020101,2,,45.8,11,2026-06-27T11:08:00.937Z,jra-official
202603020101,3,,128.1,12,2026-06-27T11:08:00.937Z,jra-official
202603020101,10,,129.5,13,2026-06-27T11:08:00.937Z,jra-official
202603020101,11,,222.5,14,2026-06-27T11:08:00.937Z,jra-official
202603020102,14,,2.9,1,2026-06-27T11:08:32.365Z,jra-official
202603020102,3,,3.3,2,2026-06-27T11:08:32.365Z,jra-official
202603020102,15,,3.3,2,2026-06-27T11:08:32.365Z,jra-official
202603020102,8,,11.9,4,2026-06-27T11:08:32.365Z,jra-official
202603020102,9,,13.3,5,2026-06-27T11:08:32.365Z,jra-official
202603020102,4,,16.2,6,2026-06-27T11:08:32.365Z,jra-official
202603020102,11,,25.2,7,2026-06-27T11:08:32.365Z,jra-official
202603020102,7,,48.1,8,2026-06-27T11:08:32.365Z,jra-official
202603020102,10,,105.9,9,2026-06-27T11:08:32.365Z,jra-official
202603020102,13,,109.4,10,2026-06-27T11:08:32.365Z,jra-official
202603020102,6,,182.2,11,2026-06-27T11:08:32.365Z,jra-official
202603020102,1,,249.1,12,2026-06-27T11:08:32.365Z,jra-official
202603020102,12,,371.1,13,2026-06-27T11:08:32.365Z,jra-official
202603020102,5,,461.5,14,2026-06-27T11:08:32.365Z,jra-official
202603020102,2,,517.9,15,2026-06-27T11:08:32.365Z,jra-official
202603020103,10,,2.6,1,2026-06-27T11:09:05.264Z,jra-official
202603020103,9,,5.1,2,2026-06-27T11:09:05.264Z,jra-official
202603020103,3,,6.3,3,2026-06-27T11:09:05.264Z,jra-official
202603020103,12,,7,4,2026-06-27T11:09:05.264Z,jra-official
202603020103,5,,12.2,5,2026-06-27T11:09:05.264Z,jra-official
202603020103,8,,15.1,6,2026-06-27T11:09:05.264Z,jra-official
202603020103,6,,20.2,7,2026-06-27T11:09:05.264Z,jra-official
202603020103,14,,20.4,8,2026-06-27T11:09:05.264Z,jra-official
202603020103,1,,26.2,9,2026-06-27T11:09:05.264Z,jra-official
202603020103,15,,26.8,10,2026-06-27T11:09:05.264Z,jra-official
202603020103,2,,35.8,11,2026-06-27T11:09:05.264Z,jra-official
202603020103,4,,55.5,12,2026-06-27T11:09:05.264Z,jra-official
202603020103,7,,246.2,13,2026-06-27T11:09:05.264Z,jra-official
202603020103,11,,253.9,14,2026-06-27T11:09:05.264Z,jra-official
202603020103,13,,397.3,15,2026-06-27T11:09:05.264Z,jra-official
202603020104,2,,2.6,1,2026-06-27T11:09:37.755Z,jra-official
202603020104,7,,3,2,2026-06-27T11:09:37.755Z,jra-official
202603020104,6,,5.2,3,2026-06-27T11:09:37.755Z,jra-official
202603020104,8,,10.3,4,2026-06-27T11:09:37.755Z,jra-official
202603020104,3,,11.3,5,2026-06-27T11:09:37.755Z,jra-official
202603020104,4,,18.6,6,2026-06-27T11:09:37.755Z,jra-official
202603020104,5,,20.8,7,2026-06-27T11:09:37.755Z,jra-official
202603020104,1,,27.3,8,2026-06-27T11:09:37.755Z,jra-official
202603020104,9,,58.2,9,2026-06-27T11:09:37.755Z,jra-official
202603020104,10,,88.5,10,2026-06-27T11:09:37.755Z,jra-official
202603020105,3,,1.9,1,2026-06-27T11:10:09.055Z,jra-official
202603020105,6,,4,2,2026-06-27T11:10:09.055Z,jra-official
202603020105,9,,4.8,3,2026-06-27T11:10:09.055Z,jra-official
202603020105,1,,7.9,4,2026-06-27T11:10:09.055Z,jra-official
202603020105,7,,19.3,5,2026-06-27T11:10:09.055Z,jra-official
202603020105,5,,20.1,6,2026-06-27T11:10:09.055Z,jra-official
202603020105,4,,37.6,7,2026-06-27T11:10:09.055Z,jra-official
202603020105,8,,73.6,8,2026-06-27T11:10:09.055Z,jra-official
202603020105,10,,102.5,9,2026-06-27T11:10:09.055Z,jra-official
202603020105,11,,130.3,10,2026-06-27T11:10:09.055Z,jra-official
202603020105,2,,179.2,11,2026-06-27T11:10:09.055Z,jra-official
202603020106,9,,1.5,1,2026-06-27T11:10:40.810Z,jra-official
202603020106,2,,4.6,2,2026-06-27T11:10:40.810Z,jra-official
202603020106,5,,6.6,3,2026-06-27T11:10:40.810Z,jra-official
202603020106,7,,11.3,4,2026-06-27T11:10:40.810Z,jra-official
202603020106,4,,21.4,5,2026-06-27T11:10:40.810Z,jra-official
202603020106,3,,30.7,6,2026-06-27T11:10:40.810Z,jra-official
202603020106,1,,50.7,7,2026-06-27T11:10:40.810Z,jra-official
202603020106,10,,62,8,2026-06-27T11:10:40.810Z,jra-official
202603020106,8,,84.9,9,2026-06-27T11:10:40.810Z,jra-official
202603020106,6,,147.5,10,2026-06-27T11:10:40.810Z,jra-official
202603020107,3,,2.3,1,2026-06-27T11:11:12.014Z,jra-official
202603020107,5,,2.4,2,2026-06-27T11:11:12.014Z,jra-official
202603020107,1,,6.2,3,2026-06-27T11:11:12.014Z,jra-official
202603020107,7,,9.9,4,2026-06-27T11:11:12.014Z,jra-official
202603020107,14,,23.3,5,2026-06-27T11:11:12.014Z,jra-official
202603020107,2,,47.1,6,2026-06-27T11:11:12.014Z,jra-official
202603020107,15,,60.2,7,2026-06-27T11:11:12.014Z,jra-official
202603020107,4,,63.7,8,2026-06-27T11:11:12.014Z,jra-official
202603020107,12,,65,9,2026-06-27T11:11:12.014Z,jra-official
202603020107,10,,89.5,10,2026-06-27T11:11:12.014Z,jra-official
202603020107,16,,92.2,11,2026-06-27T11:11:12.014Z,jra-official
202603020107,13,,126.6,12,2026-06-27T11:11:12.014Z,jra-official
202603020107,11,,129.9,13,2026-06-27T11:11:12.014Z,jra-official
202603020107,6,,141.3,14,2026-06-27T11:11:12.014Z,jra-official
202603020107,8,,181.8,15,2026-06-27T11:11:12.014Z,jra-official
202603020107,9,,217.4,16,2026-06-27T11:11:12.014Z,jra-official
202603020108,13,,2.7,1,2026-06-27T11:11:42.755Z,jra-official
202603020108,2,,3,2,2026-06-27T11:11:42.755Z,jra-official
202603020108,11,,8,3,2026-06-27T11:11:42.755Z,jra-official
202603020108,14,,8,3,2026-06-27T11:11:42.755Z,jra-official
202603020108,9,,13,5,2026-06-27T11:11:42.755Z,jra-official
202603020108,12,,14,6,2026-06-27T11:11:42.755Z,jra-official
202603020108,7,,19.3,7,2026-06-27T11:11:42.755Z,jra-official
202603020108,1,,27.2,8,2026-06-27T11:11:42.755Z,jra-official
202603020108,8,,38.8,9,2026-06-27T11:11:42.755Z,jra-official
202603020108,5,,43.9,10,2026-06-27T11:11:42.755Z,jra-official
202603020108,4,,90.3,11,2026-06-27T11:11:42.755Z,jra-official
202603020108,10,,193.5,12,2026-06-27T11:11:42.755Z,jra-official
202603020108,15,,274.4,13,2026-06-27T11:11:42.755Z,jra-official
202603020108,6,,283.3,14,2026-06-27T11:11:42.755Z,jra-official
202603020108,3,,304.4,15,2026-06-27T11:11:42.755Z,jra-official
202603020108,16,,322.6,16,2026-06-27T11:11:42.755Z,jra-official
202603020109,6,,1.8,1,2026-06-27T11:12:14.123Z,jra-official
202603020109,15,,5.2,2,2026-06-27T11:12:14.123Z,jra-official
202603020109,7,,8.1,3,2026-06-27T11:12:14.123Z,jra-official
202603020109,10,,9.9,4,2026-06-27T11:12:14.123Z,jra-official
202603020109,2,,17.7,5,2026-06-27T11:12:14.123Z,jra-official
202603020109,12,,21.7,6,2026-06-27T11:12:14.123Z,jra-official
202603020109,14,,21.8,7,2026-06-27T11:12:14.123Z,jra-official
202603020109,4,,24,8,2026-06-27T11:12:14.123Z,jra-official
202603020109,5,,24.9,9,2026-06-27T11:12:14.123Z,jra-official
202603020109,16,,51.7,10,2026-06-27T11:12:14.123Z,jra-official
202603020109,9,,61.6,11,2026-06-27T11:12:14.123Z,jra-official
202603020109,8,,83.3,12,2026-06-27T11:12:14.123Z,jra-official
202603020109,13,,95.6,13,2026-06-27T11:12:14.123Z,jra-official
202603020109,3,,158.5,14,2026-06-27T11:12:14.123Z,jra-official
202603020109,11,,253.2,15,2026-06-27T11:12:14.123Z,jra-official
202603020109,1,,328.3,16,2026-06-27T11:12:14.123Z,jra-official
202603020110,9,,2.3,1,2026-06-27T11:12:46.160Z,jra-official
202603020110,1,,4,2,2026-06-27T11:12:46.160Z,jra-official
202603020110,3,,4.9,3,2026-06-27T11:12:46.160Z,jra-official
202603020110,6,,6.1,4,2026-06-27T11:12:46.160Z,jra-official
202603020110,2,,8.8,5,2026-06-27T11:12:46.160Z,jra-official
202603020110,11,,31.2,6,2026-06-27T11:12:46.160Z,jra-official
202603020110,7,,45.9,7,2026-06-27T11:12:46.160Z,jra-official
202603020110,8,,54.3,8,2026-06-27T11:12:46.160Z,jra-official
202603020110,5,,60,9,2026-06-27T11:12:46.160Z,jra-official
202603020110,10,,136.4,10,2026-06-27T11:12:46.160Z,jra-official
202603020110,4,,137.3,11,2026-06-27T11:12:46.160Z,jra-official
202603020111,5,,5,1,2026-06-27T11:13:17.788Z,jra-official
202603020111,13,,6,2,2026-06-27T11:13:17.788Z,jra-official
202603020111,12,,7,3,2026-06-27T11:13:17.788Z,jra-official
202603020111,14,,8.6,4,2026-06-27T11:13:17.788Z,jra-official
202603020111,6,,9.5,5,2026-06-27T11:13:17.788Z,jra-official
202603020111,1,,10,6,2026-06-27T11:13:17.788Z,jra-official
202603020111,2,,12.6,7,2026-06-27T11:13:17.788Z,jra-official
202603020111,9,,12.9,8,2026-06-27T11:13:17.788Z,jra-official
202603020111,8,,16.7,9,2026-06-27T11:13:17.788Z,jra-official
202603020111,3,,19.8,10,2026-06-27T11:13:17.788Z,jra-official
202603020111,16,,23.7,11,2026-06-27T11:13:17.788Z,jra-official
202603020111,15,,26.4,12,2026-06-27T11:13:17.788Z,jra-official
202603020111,11,,40.3,13,2026-06-27T11:13:17.788Z,jra-official
202603020111,7,,53.4,14,2026-06-27T11:13:17.788Z,jra-official
202603020111,10,,56.4,15,2026-06-27T11:13:17.788Z,jra-official
202603020111,4,,71.6,16,2026-06-27T11:13:17.788Z,jra-official
202603020112,15,,2.3,1,2026-06-27T11:13:23.605Z,jra-official
202603020112,9,,5.4,2,2026-06-27T11:13:23.605Z,jra-official
202603020112,11,,6.9,3,2026-06-27T11:13:23.605Z,jra-official
202603020112,12,,12.2,4,2026-06-27T11:13:23.605Z,jra-official
202603020112,4,,13.4,5,2026-06-27T11:13:23.605Z,jra-official
202603020112,7,,15,6,2026-06-27T11:13:23.605Z,jra-official
202603020112,13,,15.1,7,2026-06-27T11:13:23.605Z,jra-official
202603020112,6,,15.5,8,2026-06-27T11:13:23.605Z,jra-official
202603020112,2,,17.1,9,2026-06-27T11:13:23.605Z,jra-official
202603020112,5,,33.8,10,2026-06-27T11:13:23.605Z,jra-official
202603020112,16,,58.6,11,2026-06-27T11:13:23.605Z,jra-official
202603020112,3,,83,12,2026-06-27T11:13:23.605Z,jra-official
202603020112,14,,118.3,13,2026-06-27T11:13:23.605Z,jra-official
202603020112,8,,165.8,14,2026-06-27T11:13:23.605Z,jra-official
202603020112,10,,211.2,15,2026-06-27T11:13:23.605Z,jra-official
202603020112,1,,364.2,16,2026-06-27T11:13:23.605Z,jra-official
202610020101,1,,1.1,1,2026-06-27T11:13:55.730Z,jra-official
202610020101,5,,11.3,2,2026-06-27T11:13:55.730Z,jra-official
202610020101,2,,17.7,3,2026-06-27T11:13:55.730Z,jra-official
202610020101,4,,22.4,4,2026-06-27T11:13:55.730Z,jra-official
202610020101,6,,34,5,2026-06-27T11:13:55.730Z,jra-official
202610020101,3,,40.9,6,2026-06-27T11:13:55.730Z,jra-official
202610020102,10,,2.9,1,2026-06-27T11:14:28.278Z,jra-official
202610020102,14,,2.9,1,2026-06-27T11:14:28.278Z,jra-official
202610020102,7,,5.7,3,2026-06-27T11:14:28.278Z,jra-official
202610020102,5,,7,4,2026-06-27T11:14:28.278Z,jra-official
202610020102,4,,12.5,5,2026-06-27T11:14:28.278Z,jra-official
202610020102,8,,15.1,6,2026-06-27T11:14:28.278Z,jra-official
202610020102,1,,22.2,7,2026-06-27T11:14:28.278Z,jra-official
202610020102,12,,47.4,8,2026-06-27T11:14:28.278Z,jra-official
202610020102,3,,73,9,2026-06-27T11:14:28.278Z,jra-official
202610020102,9,,99.3,10,2026-06-27T11:14:28.278Z,jra-official
202610020102,13,,102.5,11,2026-06-27T11:14:28.278Z,jra-official
202610020102,11,,214.9,12,2026-06-27T11:14:28.278Z,jra-official
202610020102,2,,241.4,13,2026-06-27T11:14:28.278Z,jra-official
202610020102,6,,465.1,14,2026-06-27T11:14:28.278Z,jra-official
202610020103,16,,2.6,1,2026-06-27T11:15:00.513Z,jra-official
202610020103,7,,5.4,2,2026-06-27T11:15:00.513Z,jra-official
202610020103,14,,5.8,3,2026-06-27T11:15:00.513Z,jra-official
202610020103,8,,6,4,2026-06-27T11:15:00.513Z,jra-official
202610020103,10,,8.5,5,2026-06-27T11:15:00.513Z,jra-official
202610020103,2,,17.9,6,2026-06-27T11:15:00.513Z,jra-official
202610020103,3,,24.7,7,2026-06-27T11:15:00.513Z,jra-official
202610020103,4,,25.8,8,2026-06-27T11:15:00.513Z,jra-official
202610020103,1,,35.5,9,2026-06-27T11:15:00.513Z,jra-official
202610020103,13,,67.4,10,2026-06-27T11:15:00.513Z,jra-official
202610020103,12,,81.1,11,2026-06-27T11:15:00.513Z,jra-official
202610020103,9,,93.4,12,2026-06-27T11:15:00.513Z,jra-official
202610020103,15,,94.9,13,2026-06-27T11:15:00.513Z,jra-official
202610020103,6,,101.8,14,2026-06-27T11:15:00.513Z,jra-official
202610020103,5,,258.1,15,2026-06-27T11:15:00.513Z,jra-official
202610020103,11,,370.6,16,2026-06-27T11:15:00.513Z,jra-official
202610020104,8,,2.9,1,2026-06-27T11:15:32.710Z,jra-official
202610020104,6,,4.6,2,2026-06-27T11:15:32.710Z,jra-official
202610020104,16,,6.5,3,2026-06-27T11:15:32.710Z,jra-official
202610020104,14,,7.6,4,2026-06-27T11:15:32.710Z,jra-official
202610020104,13,,8.8,5,2026-06-27T11:15:32.710Z,jra-official
202610020104,4,,9.5,6,2026-06-27T11:15:32.710Z,jra-official
202610020104,10,,15.1,7,2026-06-27T11:15:32.710Z,jra-official
202610020104,5,,26.8,8,2026-06-27T11:15:32.710Z,jra-official
202610020104,7,,36.6,9,2026-06-27T11:15:32.710Z,jra-official
202610020104,3,,70.2,10,2026-06-27T11:15:32.710Z,jra-official
202610020104,2,,73.7,11,2026-06-27T11:15:32.710Z,jra-official
202610020104,11,,73.8,12,2026-06-27T11:15:32.710Z,jra-official
202610020104,1,,135.1,13,2026-06-27T11:15:32.710Z,jra-official
202610020104,9,,285.3,14,2026-06-27T11:15:32.710Z,jra-official
202610020104,12,,299.6,15,2026-06-27T11:15:32.710Z,jra-official
202610020104,15,,320.7,16,2026-06-27T11:15:32.710Z,jra-official
202610020105,6,,2.4,1,2026-06-27T11:16:04.801Z,jra-official
202610020105,2,,3.8,2,2026-06-27T11:16:04.801Z,jra-official
202610020105,9,,4.1,3,2026-06-27T11:16:04.801Z,jra-official
202610020105,3,,9.3,4,2026-06-27T11:16:04.801Z,jra-official
202610020105,7,,12.4,5,2026-06-27T11:16:04.801Z,jra-official
202610020105,1,,17.3,6,2026-06-27T11:16:04.801Z,jra-official
202610020105,4,,26.8,7,2026-06-27T11:16:04.801Z,jra-official
202610020105,5,,28.4,8,2026-06-27T11:16:04.801Z,jra-official
202610020105,8,,57.3,9,2026-06-27T11:16:04.801Z,jra-official
202610020105,10,,90.1,10,2026-06-27T11:16:04.801Z,jra-official
202610020106,1,,3.2,1,2026-06-27T11:16:38.214Z,jra-official
202610020106,8,,3.7,2,2026-06-27T11:16:38.214Z,jra-official
202610020106,9,,4.2,3,2026-06-27T11:16:38.214Z,jra-official
202610020106,2,,9,4,2026-06-27T11:16:38.214Z,jra-official
202610020106,15,,10.1,5,2026-06-27T11:16:38.214Z,jra-official
202610020106,13,,17.2,6,2026-06-27T11:16:38.214Z,jra-official
202610020106,10,,29.2,7,2026-06-27T11:16:38.214Z,jra-official
202610020106,14,,31,8,2026-06-27T11:16:38.214Z,jra-official
202610020106,16,,34,9,2026-06-27T11:16:38.214Z,jra-official
202610020106,3,,36,10,2026-06-27T11:16:38.214Z,jra-official
202610020106,6,,67.7,11,2026-06-27T11:16:38.214Z,jra-official
202610020106,11,,70.2,12,2026-06-27T11:16:38.214Z,jra-official
202610020106,4,,125,13,2026-06-27T11:16:38.214Z,jra-official
202610020106,5,,188.8,14,2026-06-27T11:16:38.214Z,jra-official
202610020106,12,,191.6,15,2026-06-27T11:16:38.214Z,jra-official
202610020106,7,,250.3,16,2026-06-27T11:16:38.214Z,jra-official
202610020106,17,,,,2026-06-27T11:16:38.214Z,jra-official
