raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010710,8,,21.3,9,2026-05-23T01:15:16.327Z,jra-official
202604010710,12,,22.5,10,2026-05-23T01:15:16.327Z,jra-official
202604010710,4,,22.9,11,2026-05-23T01:15:16.327Z,jra-official
202604010710,1,,35.1,12,2026-05-23T01:15:16.327Z,jra-official
202604010710,6,,38.6,13,2026-05-23T01:15:16.327Z,jra-official
202604010710,3,,50.5,14,2026-05-23T01:15:16.327Z,jra-official
202604010710,13,,66.9,15,2026-05-23T01:15:16.327Z,jra-official
202604010711,4,,4.2,1,2026-05-23T01:15:48.613Z,jra-official
202604010711,13,,6.1,2,2026-05-23T01:15:48.613Z,jra-official
202604010711,15,,6.9,3,2026-05-23T01:15:48.613Z,jra-official
202604010711,7,,9.2,4,2026-05-23T01:15:48.613Z,jra-official
202604010711,8,,10.8,5,2026-05-23T01:15:48.613Z,jra-official
202604010711,9,,10.8,5,2026-05-23T01:15:48.613Z,jra-official
202604010711,2,,13.3,7,2026-05-23T01:15:48.613Z,jra-official
202604010711,10,,15.1,8,2026-05-23T01:15:48.613Z,jra-official
202604010711,6,,18.6,9,2026-05-23T01:15:48.613Z,jra-official
202604010711,12,,20.8,10,2026-05-23T01:15:48.613Z,jra-official
202604010711,3,,22.3,11,2026-05-23T01:15:48.613Z,jra-official
202604010711,5,,23.7,12,2026-05-23T01:15:48.613Z,jra-official
202604010711,14,,23.7,12,2026-05-23T01:15:48.613Z,jra-official
202604010711,11,,59.8,14,2026-05-23T01:15:48.613Z,jra-official
202604010711,1,,72.1,15,2026-05-23T01:15:48.613Z,jra-official
202604010711,16,,72.3,16,2026-05-23T01:15:48.613Z,jra-official
202604010712,6,,5.9,1,2026-05-23T01:16:20.572Z,jra-official
202604010712,10,,6.4,2,2026-05-23T01:16:20.572Z,jra-official
202604010712,2,,7.3,3,2026-05-23T01:16:20.572Z,jra-official
202604010712,4,,7.8,4,2026-05-23T01:16:20.572Z,jra-official
202604010712,11,,8.7,5,2026-05-23T01:16:20.572Z,jra-official
202604010712,15,,9.2,6,2026-05-23T01:16:20.572Z,jra-official
202604010712,8,,10,7,2026-05-23T01:16:20.572Z,jra-official
202604010712,12,,13.3,8,2026-05-23T01:16:20.572Z,jra-official
202604010712,7,,15.7,9,2026-05-23T01:16:20.572Z,jra-official
202604010712,13,,20.2,10,2026-05-23T01:16:20.572Z,jra-official
202604010712,14,,21.5,11,2026-05-23T01:16:20.572Z,jra-official
202604010712,1,,21.8,12,2026-05-23T01:16:20.572Z,jra-official
202604010712,5,,29.3,13,2026-05-23T01:16:20.572Z,jra-official
202604010712,3,,65.8,14,2026-05-23T01:16:20.572Z,jra-official
202604010712,9,,107,15,2026-05-23T01:16:20.572Z,jra-official
202605020901,15,,2.5,1,2026-05-23T01:16:53.044Z,jra-official
202605020901,14,,2.9,2,2026-05-23T01:16:53.044Z,jra-official
202605020901,13,,10.1,3,2026-05-23T01:16:53.044Z,jra-official
202605020901,10,,11.1,4,2026-05-23T01:16:53.044Z,jra-official
202605020901,8,,12.3,5,2026-05-23T01:16:53.044Z,jra-official
202605020901,6,,15.9,6,2026-05-23T01:16:53.044Z,jra-official
202605020901,12,,20.2,7,2026-05-23T01:16:53.044Z,jra-official
202605020901,1,,23.1,8,2026-05-23T01:16:53.044Z,jra-official
202605020901,2,,24.5,9,2026-05-23T01:16:53.044Z,jra-official
202605020901,5,,93,10,2026-05-23T01:16:53.044Z,jra-official
202605020901,7,,95.1,11,2026-05-23T01:16:53.044Z,jra-official
202605020901,3,,95.9,12,2026-05-23T01:16:53.044Z,jra-official
202605020901,9,,98,13,2026-05-23T01:16:53.044Z,jra-official
202605020901,11,,106.3,14,2026-05-23T01:16:53.044Z,jra-official
202605020901,4,,208.7,15,2026-05-23T01:16:53.044Z,jra-official
202605020902,14,,1.7,1,2026-05-23T01:17:25.050Z,jra-official
202605020902,16,,4,2,2026-05-23T01:17:25.050Z,jra-official
202605020902,1,,6.7,3,2026-05-23T01:17:25.050Z,jra-official
202605020902,8,,9,4,2026-05-23T01:17:25.050Z,jra-official
202605020902,6,,19.1,5,2026-05-23T01:17:25.050Z,jra-official
202605020902,7,,37,6,2026-05-23T01:17:25.050Z,jra-official
202605020902,10,,56.1,7,2026-05-23T01:17:25.050Z,jra-official
202605020902,2,,73.4,8,2026-05-23T01:17:25.050Z,jra-official
202605020902,3,,80.1,9,2026-05-23T01:17:25.050Z,jra-official
202605020902,11,,84.6,10,2026-05-23T01:17:25.050Z,jra-official
202605020902,13,,87.7,11,2026-05-23T01:17:25.050Z,jra-official
202605020902,5,,96.1,12,2026-05-23T01:17:25.050Z,jra-official
202605020902,15,,119,13,2026-05-23T01:17:25.050Z,jra-official
202605020902,9,,128.6,14,2026-05-23T01:17:25.050Z,jra-official
202605020902,4,,133.6,15,2026-05-23T01:17:25.050Z,jra-official
202605020902,12,,134.5,16,2026-05-23T01:17:25.050Z,jra-official
202605020903,8,,2.1,1,2026-05-23T01:17:56.482Z,jra-official
202605020903,6,,3.8,2,2026-05-23T01:17:56.482Z,jra-official
202605020903,4,,8,3,2026-05-23T01:17:56.482Z,jra-official
202605020903,11,,11.7,4,2026-05-23T01:17:56.482Z,jra-official
202605020903,5,,12.9,5,2026-05-23T01:17:56.482Z,jra-official
202605020903,10,,21.2,6,2026-05-23T01:17:56.482Z,jra-official
202605020903,3,,24.2,7,2026-05-23T01:17:56.482Z,jra-official
202605020903,7,,27.2,8,2026-05-23T01:17:56.482Z,jra-official
202605020903,12,,32.1,9,2026-05-23T01:17:56.482Z,jra-official
202605020903,13,,32.5,10,2026-05-23T01:17:56.482Z,jra-official
202605020903,2,,43.8,11,2026-05-23T01:17:56.482Z,jra-official
202605020903,1,,44.6,12,2026-05-23T01:17:56.482Z,jra-official
202605020903,9,,63.3,13,2026-05-23T01:17:56.482Z,jra-official
202605020904,18,,3.4,1,2026-05-23T01:18:28.492Z,jra-official
202605020904,2,,5.3,2,2026-05-23T01:18:28.492Z,jra-official
202605020904,12,,10.3,3,2026-05-23T01:18:28.492Z,jra-official
202605020904,6,,11.1,4,2026-05-23T01:18:28.492Z,jra-official
202605020904,14,,11.6,5,2026-05-23T01:18:28.492Z,jra-official
202605020904,16,,11.7,6,2026-05-23T01:18:28.492Z,jra-official
202605020904,4,,11.8,7,2026-05-23T01:18:28.492Z,jra-official
202605020904,13,,12.8,8,2026-05-23T01:18:28.492Z,jra-official
202605020904,3,,16.9,9,2026-05-23T01:18:28.492Z,jra-official
202605020904,1,,17.8,10,2026-05-23T01:18:28.492Z,jra-official
202605020904,17,,32.5,11,2026-05-23T01:18:28.492Z,jra-official
202605020904,9,,42.8,12,2026-05-23T01:18:28.492Z,jra-official
202605020904,10,,50.6,13,2026-05-23T01:18:28.492Z,jra-official
202605020904,8,,61.6,14,2026-05-23T01:18:28.492Z,jra-official
202605020904,15,,63.1,15,2026-05-23T01:18:28.492Z,jra-official
202605020904,11,,65.8,16,2026-05-23T01:18:28.492Z,jra-official
202605020904,5,,86.6,17,2026-05-23T01:18:28.492Z,jra-official
202605020904,7,,117.4,18,2026-05-23T01:18:28.492Z,jra-official
202605020905,14,,3.1,1,2026-05-23T01:19:00.822Z,jra-official
202605020905,7,,3.6,2,2026-05-23T01:19:00.822Z,jra-official
202605020905,2,,6.7,3,2026-05-23T01:19:00.822Z,jra-official
202605020905,9,,7.9,4,2026-05-23T01:19:00.822Z,jra-official
202605020905,15,,10.1,5,2026-05-23T01:19:00.822Z,jra-official
202605020905,6,,13.1,6,2026-05-23T01:19:00.822Z,jra-official
202605020905,13,,16.7,7,2026-05-23T01:19:00.822Z,jra-official
202605020905,17,,26.8,8,2026-05-23T01:19:00.822Z,jra-official
202605020905,8,,61.3,9,2026-05-23T01:19:00.822Z,jra-official
202605020905,12,,70.5,10,2026-05-23T01:19:00.822Z,jra-official
202605020905,16,,71,11,2026-05-23T01:19:00.822Z,jra-official
202605020905,10,,73.5,12,2026-05-23T01:19:00.822Z,jra-official
202605020905,11,,88.1,13,2026-05-23T01:19:00.822Z,jra-official
202605020905,1,,93.4,14,2026-05-23T01:19:00.822Z,jra-official
202605020905,5,,94,15,2026-05-23T01:19:00.822Z,jra-official
202605020905,3,,103.8,16,2026-05-23T01:19:00.822Z,jra-official
202605020905,4,,112.5,17,2026-05-23T01:19:00.822Z,jra-official
202605020906,6,,3,1,2026-05-23T01:19:33.467Z,jra-official
202605020906,1,,3.2,2,2026-05-23T01:19:33.467Z,jra-official
202605020906,11,,5.6,3,2026-05-23T01:19:33.467Z,jra-official
202605020906,9,,5.9,4,2026-05-23T01:19:33.467Z,jra-official
202605020906,10,,16.1,5,2026-05-23T01:19:33.467Z,jra-official
202605020906,7,,19.5,6,2026-05-23T01:19:33.467Z,jra-official
202605020906,4,,32.3,7,2026-05-23T01:19:33.467Z,jra-official
202605020906,5,,35.6,8,2026-05-23T01:19:33.467Z,jra-official
202605020906,12,,47.8,9,2026-05-23T01:19:33.467Z,jra-official
202605020906,8,,48,10,2026-05-23T01:19:33.467Z,jra-official
202605020906,3,,67,11,2026-05-23T01:19:33.467Z,jra-official
202605020906,13,,68.2,12,2026-05-23T01:19:33.467Z,jra-official
202605020906,2,,69,13,2026-05-23T01:19:33.467Z,jra-official
202605020906,14,,92.8,14,2026-05-23T01:19:33.467Z,jra-official
202605020907,17,,3.1,1,2026-05-23T01:20:05.818Z,jra-official
202605020907,15,,3.9,2,2026-05-23T01:20:05.818Z,jra-official
202605020907,11,,10.4,3,2026-05-23T01:20:05.818Z,jra-official
202605020907,13,,12.2,4,2026-05-23T01:20:05.818Z,jra-official
202605020907,1,,13.1,5,2026-05-23T01:20:05.818Z,jra-official
202605020907,12,,13.2,6,2026-05-23T01:20:05.818Z,jra-official
202605020907,9,,14.7,7,2026-05-23T01:20:05.818Z,jra-official
202605020907,10,,17.5,8,2026-05-23T01:20:05.818Z,jra-official
202605020907,16,,19.9,9,2026-05-23T01:20:05.818Z,jra-official
202605020907,2,,26.6,10,2026-05-23T01:20:05.818Z,jra-official
202605020907,14,,27.7,11,2026-05-23T01:20:05.818Z,jra-official
202605020907,3,,46.9,12,2026-05-23T01:20:05.818Z,jra-official
202605020907,4,,51.1,13,2026-05-23T01:20:05.818Z,jra-official
202605020907,8,,64.9,14,2026-05-23T01:20:05.818Z,jra-official
202605020907,18,,67.4,15,2026-05-23T01:20:05.818Z,jra-official
202605020907,5,,72.9,16,2026-05-23T01:20:05.818Z,jra-official
202605020907,7,,136.1,17,2026-05-23T01:20:05.818Z,jra-official
202605020907,6,,158,18,2026-05-23T01:20:05.818Z,jra-official
202605020908,13,,3.5,1,2026-05-23T01:20:36.955Z,jra-official
202605020908,16,,5.1,2,2026-05-23T01:20:36.955Z,jra-official
202605020908,10,,5.4,3,2026-05-23T01:20:36.955Z,jra-official
202605020908,9,,10.3,4,2026-05-23T01:20:36.955Z,jra-official
202605020908,11,,10.6,5,2026-05-23T01:20:36.955Z,jra-official
202605020908,3,,12.7,6,2026-05-23T01:20:36.955Z,jra-official
202605020908,4,,12.8,7,2026-05-23T01:20:36.955Z,jra-official
202605020908,14,,16.4,8,2026-05-23T01:20:36.955Z,jra-official
202605020908,1,,22.4,9,2026-05-23T01:20:36.955Z,jra-official
202605020908,2,,29.8,10,2026-05-23T01:20:36.955Z,jra-official
202605020908,7,,36.3,11,2026-05-23T01:20:36.955Z,jra-official
202605020908,5,,54.9,12,2026-05-23T01:20:36.955Z,jra-official
202605020908,6,,61.7,13,2026-05-23T01:20:36.955Z,jra-official
202605020908,8,,65.7,14,2026-05-23T01:20:36.955Z,jra-official
202605020908,12,,67,15,2026-05-23T01:20:36.955Z,jra-official
202605020908,15,,85.5,16,2026-05-23T01:20:36.955Z,jra-official
202605020909,10,,1.3,1,2026-05-23T01:21:07.869Z,jra-official
202605020909,12,,4.2,2,2026-05-23T01:21:07.869Z,jra-official
202605020909,2,,18.9,3,2026-05-23T01:21:07.869Z,jra-official
202605020909,8,,24.2,4,2026-05-23T01:21:07.869Z,jra-official
202605020909,4,,26.2,5,2026-05-23T01:21:07.869Z,jra-official
202605020909,5,,37.7,6,2026-05-23T01:21:07.869Z,jra-official
202605020909,7,,45.1,7,2026-05-23T01:21:07.869Z,jra-official
202605020909,11,,49.8,8,2026-05-23T01:21:07.869Z,jra-official
202605020909,6,,50.6,9,2026-05-23T01:21:07.869Z,jra-official
202605020909,3,,50.9,10,2026-05-23T01:21:07.869Z,jra-official
202605020909,9,,53.9,11,2026-05-23T01:21:07.869Z,jra-official
202605020909,1,,70.9,12,2026-05-23T01:21:07.869Z,jra-official
202605020910,5,,3.5,1,2026-05-23T01:21:39.374Z,jra-official
202605020910,1,,5.4,2,2026-05-23T01:21:39.374Z,jra-official
202605020910,8,,6.1,3,2026-05-23T01:21:39.374Z,jra-official
202605020910,11,,7,4,2026-05-23T01:21:39.374Z,jra-official
202605020910,9,,8.6,5,2026-05-23T01:21:39.374Z,jra-official
202605020910,14,,11.6,6,2026-05-23T01:21:39.374Z,jra-official
202605020910,3,,14.6,7,2026-05-23T01:21:39.374Z,jra-official
202605020910,7,,29.1,8,2026-05-23T01:21:39.374Z,jra-official
202605020910,2,,34.6,9,2026-05-23T01:21:39.374Z,jra-official
202605020910,13,,37.5,10,2026-05-23T01:21:39.374Z,jra-official
202605020910,12,,38.7,11,2026-05-23T01:21:39.374Z,jra-official
202605020910,10,,43.9,12,2026-05-23T01:21:39.374Z,jra-official
202605020910,6,,44.5,13,2026-05-23T01:21:39.374Z,jra-official
202605020910,16,,47.9,14,2026-05-23T01:21:39.374Z,jra-official
202605020910,4,,50.2,15,2026-05-23T01:21:39.374Z,jra-official
202605020910,15,,83,16,2026-05-23T01:21:39.374Z,jra-official
202605020911,10,,3,1,2026-05-23T01:22:10.285Z,jra-official
202605020911,18,,3.2,2,2026-05-23T01:22:10.285Z,jra-official
202605020911,16,,6.7,3,2026-05-23T01:22:10.285Z,jra-official
202605020911,13,,8.5,4,2026-05-23T01:22:10.285Z,jra-official
202605020911,12,,8.6,5,2026-05-23T01:22:10.285Z,jra-official
202605020911,3,,10.9,6,2026-05-23T01:22:10.285Z,jra-official
202605020911,15,,36.6,7,2026-05-23T01:22:10.285Z,jra-official
202605020911,8,,38.6,8,2026-05-23T01:22:10.285Z,jra-official
202605020911,9,,43.7,9,2026-05-23T01:22:10.285Z,jra-official
202605020911,11,,81.7,10,2026-05-23T01:22:10.285Z,jra-official
202605020911,17,,94.8,11,2026-05-23T01:22:10.285Z,jra-official
202605020911,2,,113.6,12,2026-05-23T01:22:10.285Z,jra-official
202605020911,5,,128.5,13,2026-05-23T01:22:10.285Z,jra-official
202605020911,4,,131.7,14,2026-05-23T01:22:10.285Z,jra-official
202605020911,6,,157.8,15,2026-05-23T01:22:10.285Z,jra-official
202605020911,7,,231.1,16,2026-05-23T01:22:10.285Z,jra-official
202605020911,14,,257.9,17,2026-05-23T01:22:10.285Z,jra-official
202605020911,1,,304.9,18,2026-05-23T01:22:10.285Z,jra-official
202605020912,4,,3.6,1,2026-05-23T01:22:17.327Z,jra-official
202605020912,3,,4.8,2,2026-05-23T01:22:17.327Z,jra-official
202605020912,14,,6,3,2026-05-23T01:22:17.327Z,jra-official
202605020912,15,,10.5,4,2026-05-23T01:22:17.327Z,jra-official
202605020912,10,,10.6,5,2026-05-23T01:22:17.327Z,jra-official
202605020912,9,,11.6,6,2026-05-23T01:22:17.327Z,jra-official
202605020912,11,,14.9,7,2026-05-23T01:22:17.327Z,jra-official
202605020912,8,,16.2,8,2026-05-23T01:22:17.327Z,jra-official
202605020912,5,,23.6,9,2026-05-23T01:22:17.327Z,jra-official
202605020912,6,,29.1,10,2026-05-23T01:22:17.327Z,jra-official
202605020912,2,,29.8,11,2026-05-23T01:22:17.327Z,jra-official
202605020912,12,,39.2,12,2026-05-23T01:22:17.327Z,jra-official
202605020912,1,,42.9,13,2026-05-23T01:22:17.327Z,jra-official
202605020912,13,,59.2,14,2026-05-23T01:22:17.327Z,jra-official
202605020912,16,,70.6,15,2026-05-23T01:22:17.327Z,jra-official
202605020912,7,,74.8,16,2026-05-23T01:22:17.327Z,jra-official
202608030901,16,,3.8,1,2026-05-23T01:22:49.560Z,jra-official
202608030901,3,,4,2,2026-05-23T01:22:49.560Z,jra-official
202608030901,1,,5.5,3,2026-05-23T01:22:49.560Z,jra-official
202608030901,4,,6.6,4,2026-05-23T01:22:49.560Z,jra-official
202608030901,9,,8.3,5,2026-05-23T01:22:49.560Z,jra-official
202608030901,10,,10.5,6,2026-05-23T01:22:49.560Z,jra-official
202608030901,6,,11.6,7,2026-05-23T01:22:49.560Z,jra-official
202608030901,11,,26.7,8,2026-05-23T01:22:49.560Z,jra-official
202608030901,8,,33.4,9,2026-05-23T01:22:49.560Z,jra-official
202608030901,7,,59.9,10,2026-05-23T01:22:49.560Z,jra-official
202608030901,2,,96.6,11,2026-05-23T01:22:49.560Z,jra-official
202608030901,13,,171.1,12,2026-05-23T01:22:49.560Z,jra-official
202608030901,12,,236,13,2026-05-23T01:22:49.560Z,jra-official
202608030901,5,,299.4,14,2026-05-23T01:22:49.560Z,jra-official
202608030901,15,,368.8,15,2026-05-23T01:22:49.560Z,jra-official
202608030901,14,,508,16,2026-05-23T01:22:49.560Z,jra-official
202608030902,3,,2.8,1,2026-05-23T01:23:22.989Z,jra-official
202608030902,7,,5.6,2,2026-05-23T01:23:22.989Z,jra-official
