raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010708,14,,45.3,13,2026-05-22T21:33:02.169Z,jra-official
202604010708,9,,81.9,14,2026-05-22T21:33:02.169Z,jra-official
202604010708,4,,101.5,15,2026-05-22T21:33:02.169Z,jra-official
202604010709,3,,3.3,1,2026-05-22T21:33:34.375Z,jra-official
202604010709,16,,6,2,2026-05-22T21:33:34.375Z,jra-official
202604010709,14,,6.7,3,2026-05-22T21:33:34.375Z,jra-official
202604010709,8,,8.5,4,2026-05-22T21:33:34.375Z,jra-official
202604010709,13,,8.9,5,2026-05-22T21:33:34.375Z,jra-official
202604010709,15,,10.6,6,2026-05-22T21:33:34.375Z,jra-official
202604010709,2,,11.5,7,2026-05-22T21:33:34.375Z,jra-official
202604010709,10,,12.8,8,2026-05-22T21:33:34.375Z,jra-official
202604010709,1,,24.3,9,2026-05-22T21:33:34.375Z,jra-official
202604010709,12,,28.1,10,2026-05-22T21:33:34.375Z,jra-official
202604010709,7,,55.9,11,2026-05-22T21:33:34.375Z,jra-official
202604010709,5,,67.3,12,2026-05-22T21:33:34.375Z,jra-official
202604010709,9,,68.6,13,2026-05-22T21:33:34.375Z,jra-official
202604010709,4,,104.4,14,2026-05-22T21:33:34.375Z,jra-official
202604010709,6,,112.4,15,2026-05-22T21:33:34.375Z,jra-official
202604010709,11,,123.3,16,2026-05-22T21:33:34.375Z,jra-official
202604010710,10,,2,1,2026-05-22T21:34:06.711Z,jra-official
202604010710,5,,8.4,2,2026-05-22T21:34:06.711Z,jra-official
202604010710,9,,10.9,3,2026-05-22T21:34:06.711Z,jra-official
202604010710,15,,11,4,2026-05-22T21:34:06.711Z,jra-official
202604010710,11,,11.8,5,2026-05-22T21:34:06.711Z,jra-official
202604010710,7,,13,6,2026-05-22T21:34:06.711Z,jra-official
202604010710,2,,13.4,7,2026-05-22T21:34:06.711Z,jra-official
202604010710,14,,18.9,8,2026-05-22T21:34:06.711Z,jra-official
202604010710,12,,24.2,9,2026-05-22T21:34:06.711Z,jra-official
202604010710,6,,27.8,10,2026-05-22T21:34:06.711Z,jra-official
202604010710,8,,32.4,11,2026-05-22T21:34:06.711Z,jra-official
202604010710,4,,33.9,12,2026-05-22T21:34:06.711Z,jra-official
202604010710,1,,59.8,13,2026-05-22T21:34:06.711Z,jra-official
202604010710,3,,79.4,14,2026-05-22T21:34:06.711Z,jra-official
202604010710,13,,123.8,15,2026-05-22T21:34:06.711Z,jra-official
202604010711,4,,4.5,1,2026-05-22T21:34:38.863Z,jra-official
202604010711,15,,6.3,2,2026-05-22T21:34:38.863Z,jra-official
202604010711,13,,6.4,3,2026-05-22T21:34:38.863Z,jra-official
202604010711,7,,9.7,4,2026-05-22T21:34:38.863Z,jra-official
202604010711,8,,10.4,5,2026-05-22T21:34:38.863Z,jra-official
202604010711,9,,11.9,6,2026-05-22T21:34:38.863Z,jra-official
202604010711,2,,12.3,7,2026-05-22T21:34:38.863Z,jra-official
202604010711,10,,14.2,8,2026-05-22T21:34:38.863Z,jra-official
202604010711,14,,17.5,9,2026-05-22T21:34:38.863Z,jra-official
202604010711,12,,20.7,10,2026-05-22T21:34:38.863Z,jra-official
202604010711,6,,21.2,11,2026-05-22T21:34:38.863Z,jra-official
202604010711,3,,24.5,12,2026-05-22T21:34:38.863Z,jra-official
202604010711,5,,24.5,12,2026-05-22T21:34:38.863Z,jra-official
202604010711,1,,46.9,14,2026-05-22T21:34:38.863Z,jra-official
202604010711,11,,55.4,15,2026-05-22T21:34:38.863Z,jra-official
202604010711,16,,87.9,16,2026-05-22T21:34:38.863Z,jra-official
202604010712,10,,5.6,1,2026-05-22T21:35:11.897Z,jra-official
202604010712,6,,6.4,2,2026-05-22T21:35:11.897Z,jra-official
202604010712,8,,6.9,3,2026-05-22T21:35:11.897Z,jra-official
202604010712,4,,7.5,4,2026-05-22T21:35:11.897Z,jra-official
202604010712,15,,8.4,5,2026-05-22T21:35:11.897Z,jra-official
202604010712,11,,8.6,6,2026-05-22T21:35:11.897Z,jra-official
202604010712,2,,9.7,7,2026-05-22T21:35:11.897Z,jra-official
202604010712,7,,14.6,8,2026-05-22T21:35:11.897Z,jra-official
202604010712,14,,15.7,9,2026-05-22T21:35:11.897Z,jra-official
202604010712,13,,20.6,10,2026-05-22T21:35:11.897Z,jra-official
202604010712,12,,26.2,11,2026-05-22T21:35:11.897Z,jra-official
202604010712,1,,29.3,12,2026-05-22T21:35:11.897Z,jra-official
202604010712,5,,33.9,13,2026-05-22T21:35:11.897Z,jra-official
202604010712,3,,83.8,14,2026-05-22T21:35:11.897Z,jra-official
202604010712,9,,99.6,15,2026-05-22T21:35:11.897Z,jra-official
202605020901,14,,3.2,1,2026-05-22T21:35:43.183Z,jra-official
202605020901,15,,3.5,2,2026-05-22T21:35:43.183Z,jra-official
202605020901,8,,8.2,3,2026-05-22T21:35:43.183Z,jra-official
202605020901,10,,9.2,4,2026-05-22T21:35:43.183Z,jra-official
202605020901,13,,9.3,5,2026-05-22T21:35:43.183Z,jra-official
202605020901,2,,10.6,6,2026-05-22T21:35:43.183Z,jra-official
202605020901,12,,20.8,7,2026-05-22T21:35:43.183Z,jra-official
202605020901,6,,24.7,8,2026-05-22T21:35:43.183Z,jra-official
202605020901,1,,29.3,9,2026-05-22T21:35:43.183Z,jra-official
202605020901,3,,31.2,10,2026-05-22T21:35:43.183Z,jra-official
202605020901,5,,41.1,11,2026-05-22T21:35:43.183Z,jra-official
202605020901,11,,56.9,12,2026-05-22T21:35:43.183Z,jra-official
202605020901,9,,67.1,13,2026-05-22T21:35:43.183Z,jra-official
202605020901,7,,70.8,14,2026-05-22T21:35:43.183Z,jra-official
202605020901,4,,132.4,15,2026-05-22T21:35:43.183Z,jra-official
202605020902,14,,1.5,1,2026-05-22T21:36:15.679Z,jra-official
202605020902,16,,5.2,2,2026-05-22T21:36:15.679Z,jra-official
202605020902,1,,7.7,3,2026-05-22T21:36:15.679Z,jra-official
202605020902,8,,9.8,4,2026-05-22T21:36:15.679Z,jra-official
202605020902,6,,18.7,5,2026-05-22T21:36:15.679Z,jra-official
202605020902,7,,47,6,2026-05-22T21:36:15.679Z,jra-official
202605020902,13,,58.3,7,2026-05-22T21:36:15.679Z,jra-official
202605020902,2,,60.2,8,2026-05-22T21:36:15.679Z,jra-official
202605020902,10,,64,9,2026-05-22T21:36:15.679Z,jra-official
202605020902,11,,66.2,10,2026-05-22T21:36:15.679Z,jra-official
202605020902,5,,84.4,11,2026-05-22T21:36:15.679Z,jra-official
202605020902,15,,87.7,12,2026-05-22T21:36:15.679Z,jra-official
202605020902,3,,95.3,13,2026-05-22T21:36:15.679Z,jra-official
202605020902,4,,186.6,14,2026-05-22T21:36:15.679Z,jra-official
202605020902,9,,189.3,15,2026-05-22T21:36:15.679Z,jra-official
202605020902,12,,213.7,16,2026-05-22T21:36:15.679Z,jra-official
202605020903,8,,2.3,1,2026-05-22T21:36:46.817Z,jra-official
202605020903,6,,3.2,2,2026-05-22T21:36:46.817Z,jra-official
202605020903,4,,9.1,3,2026-05-22T21:36:46.817Z,jra-official
202605020903,5,,10.5,4,2026-05-22T21:36:46.817Z,jra-official
202605020903,10,,18.1,5,2026-05-22T21:36:46.817Z,jra-official
202605020903,11,,18.5,6,2026-05-22T21:36:46.817Z,jra-official
202605020903,13,,22.9,7,2026-05-22T21:36:46.817Z,jra-official
202605020903,3,,26.7,8,2026-05-22T21:36:46.817Z,jra-official
202605020903,7,,28.5,9,2026-05-22T21:36:46.817Z,jra-official
202605020903,12,,32.6,10,2026-05-22T21:36:46.817Z,jra-official
202605020903,2,,33.8,11,2026-05-22T21:36:46.817Z,jra-official
202605020903,1,,55.8,12,2026-05-22T21:36:46.817Z,jra-official
202605020903,9,,83.4,13,2026-05-22T21:36:46.817Z,jra-official
202605020904,18,,4.3,1,2026-05-22T21:37:18.568Z,jra-official
202605020904,2,,4.7,2,2026-05-22T21:37:18.568Z,jra-official
202605020904,12,,7.9,3,2026-05-22T21:37:18.568Z,jra-official
202605020904,4,,8.7,4,2026-05-22T21:37:18.568Z,jra-official
202605020904,14,,8.9,5,2026-05-22T21:37:18.568Z,jra-official
202605020904,16,,11.7,6,2026-05-22T21:37:18.568Z,jra-official
202605020904,6,,13.1,7,2026-05-22T21:37:18.568Z,jra-official
202605020904,13,,14.3,8,2026-05-22T21:37:18.568Z,jra-official
202605020904,1,,17.9,9,2026-05-22T21:37:18.568Z,jra-official
202605020904,17,,28.7,10,2026-05-22T21:37:18.568Z,jra-official
202605020904,3,,32.8,11,2026-05-22T21:37:18.568Z,jra-official
202605020904,10,,42.7,12,2026-05-22T21:37:18.568Z,jra-official
202605020904,9,,49.2,13,2026-05-22T21:37:18.568Z,jra-official
202605020904,11,,65,14,2026-05-22T21:37:18.568Z,jra-official
202605020904,15,,67.4,15,2026-05-22T21:37:18.568Z,jra-official
202605020904,5,,86,16,2026-05-22T21:37:18.568Z,jra-official
202605020904,8,,88,17,2026-05-22T21:37:18.568Z,jra-official
202605020904,7,,120.7,18,2026-05-22T21:37:18.568Z,jra-official
202605020905,14,,2.6,1,2026-05-22T21:37:50.479Z,jra-official
202605020905,7,,4.3,2,2026-05-22T21:37:50.479Z,jra-official
202605020905,2,,7.3,3,2026-05-22T21:37:50.479Z,jra-official
202605020905,15,,7.9,4,2026-05-22T21:37:50.479Z,jra-official
202605020905,9,,9.6,5,2026-05-22T21:37:50.479Z,jra-official
202605020905,6,,12,6,2026-05-22T21:37:50.479Z,jra-official
202605020905,13,,19,7,2026-05-22T21:37:50.479Z,jra-official
202605020905,17,,28.9,8,2026-05-22T21:37:50.479Z,jra-official
202605020905,16,,51,9,2026-05-22T21:37:50.479Z,jra-official
202605020905,12,,68.7,10,2026-05-22T21:37:50.479Z,jra-official
202605020905,11,,71.5,11,2026-05-22T21:37:50.479Z,jra-official
202605020905,8,,73.3,12,2026-05-22T21:37:50.479Z,jra-official
202605020905,10,,88.1,13,2026-05-22T21:37:50.479Z,jra-official
202605020905,5,,92.8,14,2026-05-22T21:37:50.479Z,jra-official
202605020905,3,,93.8,15,2026-05-22T21:37:50.479Z,jra-official
202605020905,1,,99.2,16,2026-05-22T21:37:50.479Z,jra-official
202605020905,4,,122.9,17,2026-05-22T21:37:50.479Z,jra-official
202605020906,9,,3,1,2026-05-22T21:38:24.321Z,jra-official
202605020906,1,,3.2,2,2026-05-22T21:38:24.321Z,jra-official
202605020906,11,,5.6,3,2026-05-22T21:38:24.321Z,jra-official
202605020906,6,,6,4,2026-05-22T21:38:24.321Z,jra-official
202605020906,10,,16.5,5,2026-05-22T21:38:24.321Z,jra-official
202605020906,7,,19.4,6,2026-05-22T21:38:24.321Z,jra-official
202605020906,4,,26.6,7,2026-05-22T21:38:24.321Z,jra-official
202605020906,5,,36.9,8,2026-05-22T21:38:24.321Z,jra-official
202605020906,8,,52.4,9,2026-05-22T21:38:24.321Z,jra-official
202605020906,12,,53.8,10,2026-05-22T21:38:24.321Z,jra-official
202605020906,3,,54.9,11,2026-05-22T21:38:24.321Z,jra-official
202605020906,13,,61.8,12,2026-05-22T21:38:24.321Z,jra-official
202605020906,2,,65.3,13,2026-05-22T21:38:24.321Z,jra-official
202605020906,14,,79.9,14,2026-05-22T21:38:24.321Z,jra-official
202605020907,15,,3.8,1,2026-05-22T21:38:56.292Z,jra-official
202605020907,17,,4.2,2,2026-05-22T21:38:56.292Z,jra-official
202605020907,11,,8.6,3,2026-05-22T21:38:56.292Z,jra-official
202605020907,13,,10.8,4,2026-05-22T21:38:56.292Z,jra-official
202605020907,1,,11.1,5,2026-05-22T21:38:56.292Z,jra-official
202605020907,9,,12.4,6,2026-05-22T21:38:56.292Z,jra-official
202605020907,12,,14.5,7,2026-05-22T21:38:56.292Z,jra-official
202605020907,10,,14.6,8,2026-05-22T21:38:56.292Z,jra-official
202605020907,16,,16.4,9,2026-05-22T21:38:56.292Z,jra-official
202605020907,2,,25.1,10,2026-05-22T21:38:56.292Z,jra-official
202605020907,14,,31.9,11,2026-05-22T21:38:56.292Z,jra-official
202605020907,4,,36,12,2026-05-22T21:38:56.292Z,jra-official
202605020907,3,,50.3,13,2026-05-22T21:38:56.292Z,jra-official
202605020907,5,,60.8,14,2026-05-22T21:38:56.292Z,jra-official
202605020907,18,,60.8,14,2026-05-22T21:38:56.292Z,jra-official
202605020907,8,,65.3,16,2026-05-22T21:38:56.292Z,jra-official
202605020907,6,,137.1,17,2026-05-22T21:38:56.292Z,jra-official
202605020907,7,,148.8,18,2026-05-22T21:38:56.292Z,jra-official
202605020908,16,,4.3,1,2026-05-22T21:39:29.192Z,jra-official
202605020908,13,,4.5,2,2026-05-22T21:39:29.192Z,jra-official
202605020908,10,,5.2,3,2026-05-22T21:39:29.192Z,jra-official
202605020908,4,,11.2,4,2026-05-22T21:39:29.192Z,jra-official
202605020908,9,,11.7,5,2026-05-22T21:39:29.192Z,jra-official
202605020908,3,,12.7,6,2026-05-22T21:39:29.192Z,jra-official
202605020908,14,,14.2,7,2026-05-22T21:39:29.192Z,jra-official
202605020908,11,,14.4,8,2026-05-22T21:39:29.192Z,jra-official
202605020908,2,,20.5,9,2026-05-22T21:39:29.192Z,jra-official
202605020908,1,,22.6,10,2026-05-22T21:39:29.192Z,jra-official
202605020908,7,,23,11,2026-05-22T21:39:29.192Z,jra-official
202605020908,8,,46.1,12,2026-05-22T21:39:29.192Z,jra-official
202605020908,5,,49.5,13,2026-05-22T21:39:29.192Z,jra-official
202605020908,12,,51.7,14,2026-05-22T21:39:29.192Z,jra-official
202605020908,6,,69.5,15,2026-05-22T21:39:29.192Z,jra-official
202605020908,15,,116.5,16,2026-05-22T21:39:29.192Z,jra-official
202605020909,10,,1.3,1,2026-05-22T21:40:01.274Z,jra-official
202605020909,12,,3.8,2,2026-05-22T21:40:01.274Z,jra-official
202605020909,2,,13,3,2026-05-22T21:40:01.274Z,jra-official
202605020909,8,,24.8,4,2026-05-22T21:40:01.274Z,jra-official
202605020909,4,,25.7,5,2026-05-22T21:40:01.274Z,jra-official
202605020909,11,,43.5,6,2026-05-22T21:40:01.274Z,jra-official
202605020909,5,,54,7,2026-05-22T21:40:01.274Z,jra-official
202605020909,9,,56.4,8,2026-05-22T21:40:01.274Z,jra-official
202605020909,7,,64.5,9,2026-05-22T21:40:01.274Z,jra-official
202605020909,6,,65.4,10,2026-05-22T21:40:01.274Z,jra-official
202605020909,3,,65.8,11,2026-05-22T21:40:01.274Z,jra-official
202605020909,1,,76.9,12,2026-05-22T21:40:01.274Z,jra-official
202605020910,5,,4.9,1,2026-05-22T21:40:33.999Z,jra-official
202605020910,11,,4.9,1,2026-05-22T21:40:33.999Z,jra-official
202605020910,1,,5.5,3,2026-05-22T21:40:33.999Z,jra-official
202605020910,8,,6.1,4,2026-05-22T21:40:33.999Z,jra-official
202605020910,9,,6.6,5,2026-05-22T21:40:33.999Z,jra-official
202605020910,14,,14.3,6,2026-05-22T21:40:33.999Z,jra-official
202605020910,3,,16.7,7,2026-05-22T21:40:33.999Z,jra-official
202605020910,7,,19.7,8,2026-05-22T21:40:33.999Z,jra-official
202605020910,10,,31.4,9,2026-05-22T21:40:33.999Z,jra-official
202605020910,2,,36.1,10,2026-05-22T21:40:33.999Z,jra-official
202605020910,6,,42.2,11,2026-05-22T21:40:33.999Z,jra-official
202605020910,12,,43.7,12,2026-05-22T21:40:33.999Z,jra-official
202605020910,13,,46.5,13,2026-05-22T21:40:33.999Z,jra-official
202605020910,16,,53.8,14,2026-05-22T21:40:33.999Z,jra-official
202605020910,4,,64.9,15,2026-05-22T21:40:33.999Z,jra-official
202605020910,15,,103.6,16,2026-05-22T21:40:33.999Z,jra-official
202605020911,10,,3,1,2026-05-22T21:41:06.934Z,jra-official
202605020911,18,,3.7,2,2026-05-22T21:41:06.934Z,jra-official
202605020911,16,,6,3,2026-05-22T21:41:06.934Z,jra-official
202605020911,12,,7.8,4,2026-05-22T21:41:06.934Z,jra-official
202605020911,13,,8.3,5,2026-05-22T21:41:06.934Z,jra-official
202605020911,3,,8.8,6,2026-05-22T21:41:06.934Z,jra-official
202605020911,15,,38.4,7,2026-05-22T21:41:06.934Z,jra-official
202605020911,8,,39.2,8,2026-05-22T21:41:06.934Z,jra-official
202605020911,9,,53.7,9,2026-05-22T21:41:06.934Z,jra-official
202605020911,11,,103.3,10,2026-05-22T21:41:06.934Z,jra-official
202605020911,17,,104.8,11,2026-05-22T21:41:06.934Z,jra-official
202605020911,2,,107.4,12,2026-05-22T21:41:06.934Z,jra-official
202605020911,4,,128.6,13,2026-05-22T21:41:06.934Z,jra-official
202605020911,6,,128.9,14,2026-05-22T21:41:06.934Z,jra-official
202605020911,5,,131,15,2026-05-22T21:41:06.934Z,jra-official
202605020911,7,,233.2,16,2026-05-22T21:41:06.934Z,jra-official
202605020911,14,,235.8,17,2026-05-22T21:41:06.934Z,jra-official
202605020911,1,,383.9,18,2026-05-22T21:41:06.934Z,jra-official
202605020912,3,,3.6,1,2026-05-22T21:41:12.707Z,jra-official
202605020912,4,,5.1,2,2026-05-22T21:41:12.707Z,jra-official
202605020912,14,,5.2,3,2026-05-22T21:41:12.707Z,jra-official
202605020912,10,,10,4,2026-05-22T21:41:12.707Z,jra-official
202605020912,15,,10.1,5,2026-05-22T21:41:12.707Z,jra-official
202605020912,9,,13.3,6,2026-05-22T21:41:12.707Z,jra-official
202605020912,8,,15.4,7,2026-05-22T21:41:12.707Z,jra-official
202605020912,11,,15.5,8,2026-05-22T21:41:12.707Z,jra-official
202605020912,5,,17.9,9,2026-05-22T21:41:12.707Z,jra-official
202605020912,12,,32,10,2026-05-22T21:41:12.707Z,jra-official
202605020912,6,,33.1,11,2026-05-22T21:41:12.707Z,jra-official
202605020912,1,,48.5,12,2026-05-22T21:41:12.707Z,jra-official
202605020912,2,,62.7,13,2026-05-22T21:41:12.707Z,jra-official
202605020912,16,,73.1,14,2026-05-22T21:41:12.707Z,jra-official
202605020912,13,,82.4,15,2026-05-22T21:41:12.707Z,jra-official
202605020912,7,,88.6,16,2026-05-22T21:41:12.707Z,jra-official
202608030901,3,,3.7,1,2026-05-22T21:41:44.910Z,jra-official
202608030901,4,,5.2,2,2026-05-22T21:41:44.910Z,jra-official
202608030901,1,,6.1,3,2026-05-22T21:41:44.910Z,jra-official
202608030901,16,,6.9,4,2026-05-22T21:41:44.910Z,jra-official
202608030901,9,,8.3,5,2026-05-22T21:41:44.910Z,jra-official
202608030901,6,,9.3,6,2026-05-22T21:41:44.910Z,jra-official
202608030901,10,,15,7,2026-05-22T21:41:44.910Z,jra-official
202608030901,8,,17.7,8,2026-05-22T21:41:44.910Z,jra-official
202608030901,11,,22.3,9,2026-05-22T21:41:44.910Z,jra-official
202608030901,7,,39.7,10,2026-05-22T21:41:44.910Z,jra-official
202608030901,2,,60.9,11,2026-05-22T21:41:44.910Z,jra-official
202608030901,13,,61.2,12,2026-05-22T21:41:44.910Z,jra-official
202608030901,12,,97.1,13,2026-05-22T21:41:44.910Z,jra-official
202608030901,15,,109.9,14,2026-05-22T21:41:44.910Z,jra-official
202608030901,5,,133.6,15,2026-05-22T21:41:44.910Z,jra-official
202608030901,14,,187.7,16,2026-05-22T21:41:44.910Z,jra-official
202608030902,3,,2.8,1,2026-05-22T21:42:16.103Z,jra-official
202608030902,11,,6.6,2,2026-05-22T21:42:16.103Z,jra-official
