raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010705,7,,4.6,2,2026-05-23T03:50:18.346Z,jra-official
202604010705,15,,7.4,3,2026-05-23T03:50:18.346Z,jra-official
202604010705,12,,7.9,4,2026-05-23T03:50:18.346Z,jra-official
202604010705,13,,8,5,2026-05-23T03:50:18.346Z,jra-official
202604010705,1,,11.4,6,2026-05-23T03:50:18.346Z,jra-official
202604010705,11,,11.8,7,2026-05-23T03:50:18.346Z,jra-official
202604010705,16,,20.4,8,2026-05-23T03:50:18.346Z,jra-official
202604010705,5,,24.5,9,2026-05-23T03:50:18.346Z,jra-official
202604010705,10,,29.6,10,2026-05-23T03:50:18.346Z,jra-official
202604010705,8,,55.7,11,2026-05-23T03:50:18.346Z,jra-official
202604010705,4,,88.7,12,2026-05-23T03:50:18.346Z,jra-official
202604010705,2,,100.1,13,2026-05-23T03:50:18.346Z,jra-official
202604010705,14,,123.4,14,2026-05-23T03:50:18.346Z,jra-official
202604010705,6,,137.9,15,2026-05-23T03:50:18.346Z,jra-official
202604010705,9,,170.9,16,2026-05-23T03:50:18.346Z,jra-official
202604010706,13,,3.6,1,2026-05-23T03:50:51.027Z,jra-official
202604010706,3,,5,2,2026-05-23T03:50:51.027Z,jra-official
202604010706,5,,5,2,2026-05-23T03:50:51.027Z,jra-official
202604010706,11,,5.9,4,2026-05-23T03:50:51.027Z,jra-official
202604010706,6,,6.1,5,2026-05-23T03:50:51.027Z,jra-official
202604010706,2,,14.2,6,2026-05-23T03:50:51.027Z,jra-official
202604010706,15,,18,7,2026-05-23T03:50:51.027Z,jra-official
202604010706,8,,19.4,8,2026-05-23T03:50:51.027Z,jra-official
202604010706,12,,37.4,9,2026-05-23T03:50:51.027Z,jra-official
202604010706,10,,73.4,10,2026-05-23T03:50:51.027Z,jra-official
202604010706,4,,75.8,11,2026-05-23T03:50:51.027Z,jra-official
202604010706,1,,128.7,12,2026-05-23T03:50:51.027Z,jra-official
202604010706,9,,195.7,13,2026-05-23T03:50:51.027Z,jra-official
202604010706,7,,260.2,14,2026-05-23T03:50:51.027Z,jra-official
202604010706,14,,309.8,15,2026-05-23T03:50:51.027Z,jra-official
202604010707,11,,3.6,1,2026-05-23T03:51:23.029Z,jra-official
202604010707,9,,3.8,2,2026-05-23T03:51:23.029Z,jra-official
202604010707,5,,7,3,2026-05-23T03:51:23.029Z,jra-official
202604010707,3,,7.6,4,2026-05-23T03:51:23.029Z,jra-official
202604010707,6,,9.7,5,2026-05-23T03:51:23.029Z,jra-official
202604010707,7,,15.6,6,2026-05-23T03:51:23.029Z,jra-official
202604010707,15,,16.2,7,2026-05-23T03:51:23.029Z,jra-official
202604010707,14,,19.9,8,2026-05-23T03:51:23.029Z,jra-official
202604010707,16,,22.8,9,2026-05-23T03:51:23.029Z,jra-official
202604010707,8,,28.1,10,2026-05-23T03:51:23.029Z,jra-official
202604010707,13,,47.2,11,2026-05-23T03:51:23.029Z,jra-official
202604010707,2,,51.1,12,2026-05-23T03:51:23.029Z,jra-official
202604010707,1,,59.3,13,2026-05-23T03:51:23.029Z,jra-official
202604010707,4,,85.6,14,2026-05-23T03:51:23.029Z,jra-official
202604010707,10,,92.1,15,2026-05-23T03:51:23.029Z,jra-official
202604010707,12,,151.2,16,2026-05-23T03:51:23.029Z,jra-official
202604010708,15,,3,1,2026-05-23T03:51:55.241Z,jra-official
202604010708,1,,4.9,2,2026-05-23T03:51:55.241Z,jra-official
202604010708,11,,8.2,3,2026-05-23T03:51:55.241Z,jra-official
202604010708,13,,9.9,4,2026-05-23T03:51:55.241Z,jra-official
202604010708,8,,11.8,5,2026-05-23T03:51:55.241Z,jra-official
202604010708,10,,12.4,6,2026-05-23T03:51:55.241Z,jra-official
202604010708,2,,17.3,7,2026-05-23T03:51:55.241Z,jra-official
202604010708,5,,17.8,8,2026-05-23T03:51:55.241Z,jra-official
202604010708,6,,19.5,9,2026-05-23T03:51:55.241Z,jra-official
202604010708,7,,21.8,10,2026-05-23T03:51:55.241Z,jra-official
202604010708,14,,29.6,11,2026-05-23T03:51:55.241Z,jra-official
202604010708,3,,36,12,2026-05-23T03:51:55.241Z,jra-official
202604010708,12,,39.9,13,2026-05-23T03:51:55.241Z,jra-official
202604010708,9,,42.1,14,2026-05-23T03:51:55.241Z,jra-official
202604010708,4,,78.6,15,2026-05-23T03:51:55.241Z,jra-official
202604010709,3,,4.5,1,2026-05-23T03:52:27.218Z,jra-official
202604010709,10,,4.9,2,2026-05-23T03:52:27.218Z,jra-official
202604010709,16,,5,3,2026-05-23T03:52:27.218Z,jra-official
202604010709,13,,7.5,4,2026-05-23T03:52:27.218Z,jra-official
202604010709,8,,9.1,5,2026-05-23T03:52:27.218Z,jra-official
202604010709,14,,9.3,6,2026-05-23T03:52:27.218Z,jra-official
202604010709,2,,10.5,7,2026-05-23T03:52:27.218Z,jra-official
202604010709,15,,13.8,8,2026-05-23T03:52:27.218Z,jra-official
202604010709,12,,33,9,2026-05-23T03:52:27.218Z,jra-official
202604010709,1,,45.1,10,2026-05-23T03:52:27.218Z,jra-official
202604010709,9,,64.6,11,2026-05-23T03:52:27.218Z,jra-official
202604010709,5,,69.4,12,2026-05-23T03:52:27.218Z,jra-official
202604010709,7,,94.5,13,2026-05-23T03:52:27.218Z,jra-official
202604010709,4,,116.3,14,2026-05-23T03:52:27.218Z,jra-official
202604010709,11,,122.6,15,2026-05-23T03:52:27.218Z,jra-official
202604010709,6,,133.7,16,2026-05-23T03:52:27.218Z,jra-official
202604010710,10,,5,1,2026-05-23T03:52:59.915Z,jra-official
202604010710,5,,6.1,2,2026-05-23T03:52:59.915Z,jra-official
202604010710,11,,6.3,3,2026-05-23T03:52:59.915Z,jra-official
202604010710,15,,8.3,4,2026-05-23T03:52:59.915Z,jra-official
202604010710,2,,8.8,5,2026-05-23T03:52:59.915Z,jra-official
202604010710,9,,9.2,6,2026-05-23T03:52:59.915Z,jra-official
202604010710,7,,12.1,7,2026-05-23T03:52:59.915Z,jra-official
202604010710,14,,15.9,8,2026-05-23T03:52:59.915Z,jra-official
202604010710,6,,18.7,9,2026-05-23T03:52:59.915Z,jra-official
202604010710,8,,19,10,2026-05-23T03:52:59.915Z,jra-official
202604010710,12,,22.7,11,2026-05-23T03:52:59.915Z,jra-official
202604010710,4,,25.9,12,2026-05-23T03:52:59.915Z,jra-official
202604010710,1,,39.3,13,2026-05-23T03:52:59.915Z,jra-official
202604010710,13,,60.3,14,2026-05-23T03:52:59.915Z,jra-official
202604010710,3,,61.3,15,2026-05-23T03:52:59.915Z,jra-official
202604010711,4,,4.2,1,2026-05-23T03:53:33.322Z,jra-official
202604010711,13,,6.2,2,2026-05-23T03:53:33.322Z,jra-official
202604010711,15,,7.7,3,2026-05-23T03:53:33.322Z,jra-official
202604010711,9,,9.7,4,2026-05-23T03:53:33.322Z,jra-official
202604010711,8,,9.9,5,2026-05-23T03:53:33.322Z,jra-official
202604010711,2,,11,6,2026-05-23T03:53:33.322Z,jra-official
202604010711,7,,11,6,2026-05-23T03:53:33.322Z,jra-official
202604010711,5,,16.3,8,2026-05-23T03:53:33.322Z,jra-official
202604010711,10,,16.4,9,2026-05-23T03:53:33.322Z,jra-official
202604010711,6,,18.9,10,2026-05-23T03:53:33.322Z,jra-official
202604010711,3,,22.6,11,2026-05-23T03:53:33.322Z,jra-official
202604010711,12,,23.7,12,2026-05-23T03:53:33.322Z,jra-official
202604010711,14,,28.4,13,2026-05-23T03:53:33.322Z,jra-official
202604010711,11,,53.5,14,2026-05-23T03:53:33.322Z,jra-official
202604010711,16,,70.8,15,2026-05-23T03:53:33.322Z,jra-official
202604010711,1,,73.5,16,2026-05-23T03:53:33.322Z,jra-official
202604010712,10,,4.8,1,2026-05-23T03:54:06.156Z,jra-official
202604010712,6,,4.9,2,2026-05-23T03:54:06.156Z,jra-official
202604010712,2,,7.8,3,2026-05-23T03:54:06.156Z,jra-official
202604010712,4,,8.3,4,2026-05-23T03:54:06.156Z,jra-official
202604010712,15,,9.5,5,2026-05-23T03:54:06.156Z,jra-official
202604010712,11,,10.2,6,2026-05-23T03:54:06.156Z,jra-official
202604010712,8,,10.3,7,2026-05-23T03:54:06.156Z,jra-official
202604010712,12,,15.3,8,2026-05-23T03:54:06.156Z,jra-official
202604010712,7,,18.4,9,2026-05-23T03:54:06.156Z,jra-official
202604010712,13,,23.2,10,2026-05-23T03:54:06.156Z,jra-official
202604010712,14,,23.5,11,2026-05-23T03:54:06.156Z,jra-official
202604010712,1,,24.5,12,2026-05-23T03:54:06.156Z,jra-official
202604010712,5,,35.3,13,2026-05-23T03:54:06.156Z,jra-official
202604010712,3,,59.2,14,2026-05-23T03:54:06.156Z,jra-official
202604010712,9,,133,15,2026-05-23T03:54:06.156Z,jra-official
202605020901,15,,2.5,1,2026-05-23T03:54:37.486Z,jra-official
202605020901,14,,2.9,2,2026-05-23T03:54:37.486Z,jra-official
202605020901,13,,10.1,3,2026-05-23T03:54:37.486Z,jra-official
202605020901,10,,11.1,4,2026-05-23T03:54:37.486Z,jra-official
202605020901,8,,12.3,5,2026-05-23T03:54:37.486Z,jra-official
202605020901,6,,15.9,6,2026-05-23T03:54:37.486Z,jra-official
202605020901,12,,20.2,7,2026-05-23T03:54:37.486Z,jra-official
202605020901,1,,23.1,8,2026-05-23T03:54:37.486Z,jra-official
202605020901,2,,24.5,9,2026-05-23T03:54:37.486Z,jra-official
202605020901,5,,93,10,2026-05-23T03:54:37.486Z,jra-official
202605020901,7,,95.1,11,2026-05-23T03:54:37.486Z,jra-official
202605020901,3,,95.9,12,2026-05-23T03:54:37.486Z,jra-official
202605020901,9,,98,13,2026-05-23T03:54:37.486Z,jra-official
202605020901,11,,106.3,14,2026-05-23T03:54:37.486Z,jra-official
202605020901,4,,208.7,15,2026-05-23T03:54:37.486Z,jra-official
202605020902,14,,1.7,1,2026-05-23T03:55:09.869Z,jra-official
202605020902,16,,4.2,2,2026-05-23T03:55:09.869Z,jra-official
202605020902,1,,5.4,3,2026-05-23T03:55:09.869Z,jra-official
202605020902,8,,8.1,4,2026-05-23T03:55:09.869Z,jra-official
202605020902,6,,23.9,5,2026-05-23T03:55:09.869Z,jra-official
202605020902,7,,34.4,6,2026-05-23T03:55:09.869Z,jra-official
202605020902,10,,124.6,7,2026-05-23T03:55:09.869Z,jra-official
202605020902,2,,139.5,8,2026-05-23T03:55:09.869Z,jra-official
202605020902,3,,139.5,8,2026-05-23T03:55:09.869Z,jra-official
202605020902,11,,155.4,10,2026-05-23T03:55:09.869Z,jra-official
202605020902,13,,157,11,2026-05-23T03:55:09.869Z,jra-official
202605020902,5,,166,12,2026-05-23T03:55:09.869Z,jra-official
202605020902,15,,173.5,13,2026-05-23T03:55:09.869Z,jra-official
202605020902,9,,271.2,14,2026-05-23T03:55:09.869Z,jra-official
202605020902,12,,280.5,15,2026-05-23T03:55:09.869Z,jra-official
202605020902,4,,307,16,2026-05-23T03:55:09.869Z,jra-official
202605020903,8,,2.2,1,2026-05-23T03:55:43.322Z,jra-official
202605020903,6,,2.3,2,2026-05-23T03:55:43.322Z,jra-official
202605020903,4,,6.5,3,2026-05-23T03:55:43.322Z,jra-official
202605020903,5,,15.6,4,2026-05-23T03:55:43.322Z,jra-official
202605020903,11,,21.6,5,2026-05-23T03:55:43.322Z,jra-official
202605020903,1,,41.9,6,2026-05-23T03:55:43.322Z,jra-official
202605020903,3,,42.2,7,2026-05-23T03:55:43.322Z,jra-official
202605020903,12,,47.8,8,2026-05-23T03:55:43.322Z,jra-official
202605020903,7,,64.3,9,2026-05-23T03:55:43.322Z,jra-official
202605020903,10,,77.5,10,2026-05-23T03:55:43.322Z,jra-official
202605020903,2,,117.1,11,2026-05-23T03:55:43.322Z,jra-official
202605020903,13,,153.5,12,2026-05-23T03:55:43.322Z,jra-official
202605020903,9,,222.9,13,2026-05-23T03:55:43.322Z,jra-official
202605020904,18,,2.8,1,2026-05-23T03:56:16.500Z,jra-official
202605020904,2,,4.3,2,2026-05-23T03:56:16.500Z,jra-official
202605020904,6,,5.7,3,2026-05-23T03:56:16.500Z,jra-official
202605020904,16,,11,4,2026-05-23T03:56:16.500Z,jra-official
202605020904,4,,12.2,5,2026-05-23T03:56:16.500Z,jra-official
202605020904,14,,13.9,6,2026-05-23T03:56:16.500Z,jra-official
202605020904,12,,14.5,7,2026-05-23T03:56:16.500Z,jra-official
202605020904,3,,23.3,8,2026-05-23T03:56:16.500Z,jra-official
202605020904,1,,26.8,9,2026-05-23T03:56:16.500Z,jra-official
202605020904,13,,29,10,2026-05-23T03:56:16.500Z,jra-official
202605020904,10,,80.8,11,2026-05-23T03:56:16.500Z,jra-official
202605020904,11,,82.2,12,2026-05-23T03:56:16.500Z,jra-official
202605020904,17,,83.4,13,2026-05-23T03:56:16.500Z,jra-official
202605020904,9,,85.7,14,2026-05-23T03:56:16.500Z,jra-official
202605020904,15,,161.4,15,2026-05-23T03:56:16.500Z,jra-official
202605020904,5,,206.8,16,2026-05-23T03:56:16.500Z,jra-official
202605020904,8,,267.8,17,2026-05-23T03:56:16.500Z,jra-official
202605020904,7,,398.4,18,2026-05-23T03:56:16.500Z,jra-official
202605020905,7,,3.1,1,2026-05-23T03:56:48.984Z,jra-official
202605020905,14,,3.1,1,2026-05-23T03:56:48.984Z,jra-official
202605020905,9,,5.8,3,2026-05-23T03:56:48.984Z,jra-official
202605020905,13,,8.1,4,2026-05-23T03:56:48.984Z,jra-official
202605020905,2,,8.7,5,2026-05-23T03:56:48.984Z,jra-official
202605020905,15,,9.3,6,2026-05-23T03:56:48.984Z,jra-official
202605020905,6,,32.8,7,2026-05-23T03:56:48.984Z,jra-official
202605020905,17,,62.2,8,2026-05-23T03:56:48.984Z,jra-official
202605020905,8,,72,9,2026-05-23T03:56:48.984Z,jra-official
202605020905,12,,121.3,10,2026-05-23T03:56:48.984Z,jra-official
202605020905,1,,135.3,11,2026-05-23T03:56:48.984Z,jra-official
202605020905,11,,248.1,12,2026-05-23T03:56:48.984Z,jra-official
202605020905,16,,254.9,13,2026-05-23T03:56:48.984Z,jra-official
202605020905,10,,270.3,14,2026-05-23T03:56:48.984Z,jra-official
202605020905,3,,362.6,15,2026-05-23T03:56:48.984Z,jra-official
202605020905,4,,386.6,16,2026-05-23T03:56:48.984Z,jra-official
202605020905,5,,407.8,17,2026-05-23T03:56:48.984Z,jra-official
202605020906,1,,2.5,1,2026-05-23T03:57:21.122Z,jra-official
202605020906,6,,2.8,2,2026-05-23T03:57:21.122Z,jra-official
202605020906,11,,7,3,2026-05-23T03:57:21.122Z,jra-official
202605020906,10,,11,4,2026-05-23T03:57:21.122Z,jra-official
202605020906,9,,11.1,5,2026-05-23T03:57:21.122Z,jra-official
202605020906,7,,13.1,6,2026-05-23T03:57:21.122Z,jra-official
202605020906,5,,36.7,7,2026-05-23T03:57:21.122Z,jra-official
202605020906,4,,37.3,8,2026-05-23T03:57:21.122Z,jra-official
202605020906,12,,54.4,9,2026-05-23T03:57:21.122Z,jra-official
202605020906,13,,127.5,10,2026-05-23T03:57:21.122Z,jra-official
202605020906,3,,133.7,11,2026-05-23T03:57:21.122Z,jra-official
202605020906,8,,181.8,12,2026-05-23T03:57:21.122Z,jra-official
202605020906,2,,182.2,13,2026-05-23T03:57:21.122Z,jra-official
202605020906,14,,230.7,14,2026-05-23T03:57:21.122Z,jra-official
202605020907,15,,3.1,1,2026-05-23T03:57:53.997Z,jra-official
202605020907,17,,3.1,1,2026-05-23T03:57:53.997Z,jra-official
202605020907,11,,7.5,3,2026-05-23T03:57:53.997Z,jra-official
202605020907,1,,12.9,4,2026-05-23T03:57:53.997Z,jra-official
202605020907,13,,13.7,5,2026-05-23T03:57:53.997Z,jra-official
202605020907,10,,18.8,6,2026-05-23T03:57:53.997Z,jra-official
202605020907,9,,19.3,7,2026-05-23T03:57:53.997Z,jra-official
202605020907,12,,20.8,8,2026-05-23T03:57:53.997Z,jra-official
202605020907,2,,25.5,9,2026-05-23T03:57:53.997Z,jra-official
202605020907,16,,26,10,2026-05-23T03:57:53.997Z,jra-official
202605020907,14,,36,11,2026-05-23T03:57:53.997Z,jra-official
202605020907,4,,43.1,12,2026-05-23T03:57:53.997Z,jra-official
202605020907,3,,74.5,13,2026-05-23T03:57:53.997Z,jra-official
202605020907,5,,106,14,2026-05-23T03:57:53.997Z,jra-official
202605020907,18,,106.9,15,2026-05-23T03:57:53.997Z,jra-official
202605020907,8,,108.7,16,2026-05-23T03:57:53.997Z,jra-official
202605020907,7,,151.4,17,2026-05-23T03:57:53.997Z,jra-official
202605020907,6,,236.1,18,2026-05-23T03:57:53.997Z,jra-official
202605020908,13,,3,1,2026-05-23T03:58:26.186Z,jra-official
202605020908,10,,4.4,2,2026-05-23T03:58:26.186Z,jra-official
202605020908,16,,5.5,3,2026-05-23T03:58:26.186Z,jra-official
202605020908,9,,11.8,4,2026-05-23T03:58:26.186Z,jra-official
202605020908,3,,12.5,5,2026-05-23T03:58:26.186Z,jra-official
202605020908,4,,12.8,6,2026-05-23T03:58:26.186Z,jra-official
202605020908,11,,13.3,7,2026-05-23T03:58:26.186Z,jra-official
202605020908,14,,16.3,8,2026-05-23T03:58:26.186Z,jra-official
202605020908,1,,29.6,9,2026-05-23T03:58:26.186Z,jra-official
202605020908,2,,41,10,2026-05-23T03:58:26.186Z,jra-official
202605020908,7,,44.5,11,2026-05-23T03:58:26.186Z,jra-official
202605020908,6,,69.2,12,2026-05-23T03:58:26.186Z,jra-official
202605020908,5,,77.2,13,2026-05-23T03:58:26.186Z,jra-official
202605020908,12,,87.5,14,2026-05-23T03:58:26.186Z,jra-official
202605020908,8,,90.9,15,2026-05-23T03:58:26.186Z,jra-official
202605020908,15,,125.8,16,2026-05-23T03:58:26.186Z,jra-official
202605020909,10,,1.1,1,2026-05-23T03:58:57.582Z,jra-official
202605020909,12,,7.7,2,2026-05-23T03:58:57.582Z,jra-official
202605020909,2,,52.1,3,2026-05-23T03:58:57.582Z,jra-official
202605020909,4,,70,4,2026-05-23T03:58:57.582Z,jra-official
202605020909,8,,71.4,5,2026-05-23T03:58:57.582Z,jra-official
202605020909,5,,88.7,6,2026-05-23T03:58:57.582Z,jra-official
202605020909,9,,116.4,7,2026-05-23T03:58:57.582Z,jra-official
202605020909,7,,122.8,8,2026-05-23T03:58:57.582Z,jra-official
202605020909,3,,127.1,9,2026-05-23T03:58:57.582Z,jra-official
202605020909,1,,134.2,10,2026-05-23T03:58:57.582Z,jra-official
202605020909,11,,141.1,11,2026-05-23T03:58:57.582Z,jra-official
202605020909,6,,152.9,12,2026-05-23T03:58:57.582Z,jra-official
202605020910,5,,3.3,1,2026-05-23T03:59:29.453Z,jra-official
202605020910,1,,5.3,2,2026-05-23T03:59:29.453Z,jra-official
202605020910,8,,5.9,3,2026-05-23T03:59:29.453Z,jra-official
202605020910,11,,7.5,4,2026-05-23T03:59:29.453Z,jra-official
202605020910,9,,8,5,2026-05-23T03:59:29.453Z,jra-official
202605020910,14,,12.6,6,2026-05-23T03:59:29.453Z,jra-official
202605020910,3,,16.5,7,2026-05-23T03:59:29.453Z,jra-official
202605020910,7,,27.3,8,2026-05-23T03:59:29.453Z,jra-official
202605020910,12,,36,9,2026-05-23T03:59:29.453Z,jra-official
202605020910,2,,40.8,10,2026-05-23T03:59:29.453Z,jra-official
202605020910,13,,43.3,11,2026-05-23T03:59:29.453Z,jra-official
202605020910,6,,44,12,2026-05-23T03:59:29.453Z,jra-official
202605020910,10,,49.3,13,2026-05-23T03:59:29.453Z,jra-official
202605020910,16,,50.8,14,2026-05-23T03:59:29.453Z,jra-official
202605020910,4,,55.1,15,2026-05-23T03:59:29.453Z,jra-official
202605020910,15,,108.3,16,2026-05-23T03:59:29.453Z,jra-official
202605020911,10,,3.1,1,2026-05-23T04:00:02.313Z,jra-official
202605020911,18,,3.6,2,2026-05-23T04:00:02.313Z,jra-official
202605020911,16,,5.9,3,2026-05-23T04:00:02.313Z,jra-official
202605020911,13,,8.2,4,2026-05-23T04:00:02.313Z,jra-official
202605020911,12,,8.7,5,2026-05-23T04:00:02.313Z,jra-official
202605020911,3,,10.1,6,2026-05-23T04:00:02.313Z,jra-official
202605020911,8,,34.7,7,2026-05-23T04:00:02.313Z,jra-official
202605020911,15,,35.2,8,2026-05-23T04:00:02.313Z,jra-official
202605020911,9,,43.4,9,2026-05-23T04:00:02.313Z,jra-official
202605020911,17,,81.8,10,2026-05-23T04:00:02.313Z,jra-official
202605020911,11,,84.6,11,2026-05-23T04:00:02.313Z,jra-official
202605020911,2,,90.2,12,2026-05-23T04:00:02.313Z,jra-official
202605020911,5,,108.4,13,2026-05-23T04:00:02.313Z,jra-official
202605020911,4,,122.8,14,2026-05-23T04:00:02.313Z,jra-official
202605020911,6,,156.9,15,2026-05-23T04:00:02.313Z,jra-official
202605020911,7,,202.2,16,2026-05-23T04:00:02.313Z,jra-official
202605020911,14,,207.6,17,2026-05-23T04:00:02.313Z,jra-official
202605020911,1,,275.7,18,2026-05-23T04:00:02.313Z,jra-official
202605020912,4,,3.5,1,2026-05-23T04:00:07.563Z,jra-official
202605020912,3,,4.6,2,2026-05-23T04:00:07.563Z,jra-official
202605020912,14,,6.6,3,2026-05-23T04:00:07.563Z,jra-official
202605020912,15,,9.5,4,2026-05-23T04:00:07.563Z,jra-official
202605020912,9,,10.5,5,2026-05-23T04:00:07.563Z,jra-official
202605020912,10,,10.7,6,2026-05-23T04:00:07.563Z,jra-official
202605020912,11,,16.4,7,2026-05-23T04:00:07.563Z,jra-official
202605020912,8,,17.7,8,2026-05-23T04:00:07.563Z,jra-official
202605020912,5,,26.6,9,2026-05-23T04:00:07.563Z,jra-official
202605020912,2,,30.3,10,2026-05-23T04:00:07.563Z,jra-official
202605020912,6,,32.1,11,2026-05-23T04:00:07.563Z,jra-official
202605020912,12,,41.4,12,2026-05-23T04:00:07.563Z,jra-official
202605020912,1,,42.2,13,2026-05-23T04:00:07.563Z,jra-official
202605020912,13,,68.7,14,2026-05-23T04:00:07.563Z,jra-official
202605020912,7,,71,15,2026-05-23T04:00:07.563Z,jra-official
202605020912,16,,72.5,16,2026-05-23T04:00:07.563Z,jra-official
202608030901,16,,3.8,1,2026-05-23T04:00:40.189Z,jra-official
202608030901,3,,4,2,2026-05-23T04:00:40.189Z,jra-official
202608030901,1,,5.5,3,2026-05-23T04:00:40.189Z,jra-official
202608030901,4,,6.6,4,2026-05-23T04:00:40.189Z,jra-official
202608030901,9,,8.3,5,2026-05-23T04:00:40.189Z,jra-official
202608030901,10,,10.5,6,2026-05-23T04:00:40.189Z,jra-official
202608030901,6,,11.6,7,2026-05-23T04:00:40.189Z,jra-official
202608030901,11,,26.7,8,2026-05-23T04:00:40.189Z,jra-official
202608030901,8,,33.4,9,2026-05-23T04:00:40.189Z,jra-official
202608030901,7,,59.9,10,2026-05-23T04:00:40.189Z,jra-official
202608030901,2,,96.6,11,2026-05-23T04:00:40.189Z,jra-official
202608030901,13,,171.1,12,2026-05-23T04:00:40.189Z,jra-official
202608030901,12,,236,13,2026-05-23T04:00:40.189Z,jra-official
202608030901,5,,299.4,14,2026-05-23T04:00:40.189Z,jra-official
202608030901,15,,368.8,15,2026-05-23T04:00:40.189Z,jra-official
202608030901,14,,508,16,2026-05-23T04:00:40.189Z,jra-official
202608030902,3,,2.3,1,2026-05-23T04:01:12.701Z,jra-official
202608030902,7,,5,2,2026-05-23T04:01:12.701Z,jra-official
202608030902,11,,5.6,3,2026-05-23T04:01:12.701Z,jra-official
